,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
701,PvP01_10_v1,1136538,1136737,2,[  3 174  89   1 348],[0],[3],"[0.004878048780487805, 0.28292682926829266, 0.14471544715447154, 0.0016260162601626016, 0.5658536585365853]",5,0.9955628226081278,0.5787930464670501
702,PvP01_10_v1,1136738,1136937,1,[  4 127   2 482],[0],[2],"[0.0065040650406504065, 0.20650406504065041, 0.0032520325203252032, 0.7837398373983739]",4,0.5681063413703717,0.34305505981889095
703,PvP01_10_v1,1136988,1137187,1,[  2 334   5 274],[0],[2],"[0.0032520325203252032, 0.5430894308943089, 0.008130081300813009, 0.44552845528455287]",4,0.7495057202815754,0.5064815916451847
704,PvP01_10_v1,1139988,1140187,1,[  6 527  82],[0],[],"[0.00975609756097561, 0.8569105691056911, 0.13333333333333333]",3,0.4461487325669487,0.24783131733756358
705,PvP01_10_v1,1140588,1140787,1,[  3 479   4 129],[0],[2],"[0.004878048780487805, 0.7788617886178861, 0.0065040650406504065, 0.2097560975609756]",4,0.5809695838504724,0.34931059554498
706,PvP01_10_v1,1140988,1141187,1,[  1 353   7 254],[0],[2],"[0.0016260162601626016, 0.5739837398373984, 0.011382113821138212, 0.41300813008130083]",4,0.7452523507926166,0.4998347544451054
707,PvP01_10_v1,1141638,1141837,1,[  2 239   3 371],[0],[2],"[0.0032520325203252032, 0.3886178861788618, 0.004878048780487805, 0.6032520325203252]",4,0.7167964379429184,0.48502875272655166
708,PvP01_10_v1,1142488,1142687,1,[  2 415   1 197],[0],[2],"[0.0032520325203252032, 0.6747967479674797, 0.0016260162601626016, 0.3203252032520325]",4,0.659162081110187,0.4420278934496662
709,PvP01_10_v1,1146838,1147037,1,[  2 409   2 202],[0],[2],"[0.0032520325203252032, 0.6650406504065041, 0.0032520325203252032, 0.3284552845528455]",4,0.6742203776946657,0.4498169079251768
710,PvP01_10_v1,1146938,1147137,2,[  2   2  48   1 358   1   1   1  77   2 122],"[0, 1, 7]","[3, 5, 6, 9]","[0.0032520325203252032, 0.0032520325203252032, 0.07804878048780488, 0.0016260162601626016, 0.5821138211382114, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.12520325203252033, 0.0032520325203252032, 0.1983739837398374]",11,1.1927264536950055,0.5999814924978518
711,PvP01_10_v1,1147038,1147237,1,[  3 128   4 480],[0],[2],"[0.004878048780487805, 0.208130081300813, 0.0065040650406504065, 0.7804878048780488]",4,0.578828417456722,0.34745455747240395
712,PvP01_10_v1,1147288,1147487,1,[  1 491   2 121],[0],[2],"[0.0016260162601626016, 0.7983739837398374, 0.0032520325203252032, 0.1967479674796748]",4,0.5287263050009323,0.3238759997356073
713,PvP01_10_v1,1150688,1150887,1,[539   2  74],[],[1],"[0.8764227642276423, 0.0032520325203252032, 0.12032520325203253]",3,0.3890307166224887,0.21739440809042243
714,PvP01_10_v1,1154588,1154787,1,[  2 239   4 370],[0],[2],"[0.0032520325203252032, 0.3886178861788618, 0.0065040650406504065, 0.6016260162601627]",4,0.7243826372318991,0.48696939652323346
715,PvP01_10_v1,1155488,1155687,1,[  1 491   4 119],[0],[2],"[0.0016260162601626016, 0.7983739837398374, 0.0065040650406504065, 0.19349593495934958]",4,0.5407849672018656,0.3251133584506578
716,PvP01_10_v1,1159288,1159487,1,[  6 488   3 118],[0],[2],"[0.00975609756097561, 0.7934959349593496, 0.004878048780487805, 0.191869918699187]",4,0.5714416215875635,0.33343115870183104
717,PvP01_10_v1,1159638,1159837,1,[  1 531   1  82],[0],[2],"[0.0016260162601626016, 0.8634146341463415, 0.0016260162601626016, 0.13333333333333333]",4,0.41633834657865076,0.23673210390640498
718,PvP01_10_v1,1159688,1159887,2,[  1  79   2 450   1  24  58],[0],"[2, 4]","[0.0016260162601626016, 0.12845528455284552, 0.0032520325203252032, 0.7317073170731707, 0.0016260162601626016, 0.03902439024390244, 0.0943089430894309]",7,0.8809506035950999,0.4376706986582062
719,PvP01_10_v1,1159838,1160037,1,[103   3 509],[],[1],"[0.16747967479674797, 0.004878048780487805, 0.8276422764227642]",3,0.481802815647375,0.28693502544781546
720,PvP01_10_v1,1159888,1160087,1,[  3  69 543],[0],[],"[0.004878048780487805, 0.11219512195121951, 0.8829268292682927]",3,0.3813303224287257,0.20782867340868527
721,PvP01_10_v1,1159938,1160137,2,[  3  69   1 451   1  90],"[0, 2]",[4],"[0.004878048780487805, 0.11219512195121951, 0.0016260162601626016, 0.7333333333333333, 0.0016260162601626016, 0.14634146341463414]",6,0.8009656399550593,0.4281895697005752
722,PvP01_10_v1,1160088,1160287,1,[  1 523   1  90],[0],[2],"[0.0016260162601626016, 0.8504065040650407, 0.0016260162601626016, 0.14634146341463414]",4,0.43992474579728447,0.25538766607178265
723,PvP01_10_v1,1160338,1160537,1,[  9 368   4 234],[0],[2],"[0.014634146341463415, 0.5983739837398374, 0.0065040650406504065, 0.3804878048780488]",4,0.7695249330416817,0.4969211448212043
724,PvP01_10_v1,1160588,1160787,1,[  2 134 479],[0],[],"[0.0032520325203252032, 0.21788617886178863, 0.7788617886178861]",3,0.5452947658319318,0.3458893515764426
725,PvP01_10_v1,1160738,1160937,2,[  2 131   3   2 356   1 120],"[0, 3]",[5],"[0.0032520325203252032, 0.21300813008130082, 0.004878048780487805, 0.0032520325203252032, 0.5788617886178862, 0.0016260162601626016, 0.1951219512195122]",7,1.0383806023678783,0.58142639962985
726,PvP01_10_v1,1160788,1160987,2,[  1   1 411   1  77   1 105  18],"[0, 1]","[3, 5]","[0.0016260162601626016, 0.0016260162601626016, 0.6682926829268293, 0.0016260162601626016, 0.12520325203252033, 0.0016260162601626016, 0.17073170731707318, 0.02926829268292683]",8,0.9764070530921163,0.5076925110714521
727,PvP01_10_v1,1160938,1161137,1,[  1 518   1  95],[0],[2],"[0.0016260162601626016, 0.8422764227642277, 0.0016260162601626016, 0.15447154471544716]",4,0.45397108050169904,0.26670368167096303
728,PvP01_10_v1,1161638,1161837,1,[522   3  90],[],[1],"[0.848780487804878, 0.004878048780487805, 0.14634146341463414]",3,0.44636830346429746,0.2581320642474718
729,PvP01_10_v1,1163738,1163937,1,[  1 550   2  62],[0],[2],"[0.0016260162601626016, 0.8943089430894309, 0.0032520325203252032, 0.1008130081300813]",4,0.3602829519390387,0.19003503205763772
730,PvP01_10_v1,1164888,1165087,1,[ 68   2 545],[],[1],"[0.11056910569105691, 0.0032520325203252032, 0.8861788617886179]",3,0.36919775332755334,0.20245092207019622
731,PvP01_10_v1,1172988,1173187,1,[  2 244   4 365],[0],[2],"[0.0032520325203252032, 0.3967479674796748, 0.0065040650406504065, 0.5934959349593496]",4,0.7277961656361924,0.4903007469099081
732,PvP01_10_v1,1173038,1173237,2,[  2 244   3   1 289  76],[0],"[2, 3]","[0.0032520325203252032, 0.3967479674796748, 0.004878048780487805, 0.0016260162601626016, 0.46991869918699186, 0.12357723577235773]",6,1.035078812644047,0.6064591182497192
733,PvP01_10_v1,1173188,1173387,1,[538   1  76],[],[1],"[0.8747967479674796, 0.0016260162601626016, 0.12357723577235773]",3,0.3858439926377355,0.21945667261550672
734,PvP01_10_v1,1175188,1175387,1,[467   2 146],[],[1],"[0.759349593495935, 0.0032520325203252032, 0.23739837398373984]",3,0.5690553987627583,0.3670196311719215
735,PvP01_10_v1,1175738,1175937,1,[410   5 200],[],[1],"[0.6666666666666666, 0.008130081300813009, 0.3252032520325203]",3,0.6747359290291151,0.44973230220107085
736,PvP01_10_v1,1175988,1176187,1,[246   3 366],[],[1],"[0.4, 0.004878048780487805, 0.5951219512195122]",3,0.7013439023914518,0.4858060678167757
737,PvP01_10_v1,1176488,1176687,1,[551   1  63],[],[1],"[0.8959349593495934, 0.0016260162601626016, 0.1024390243902439]",3,0.3422997188537985,0.18680415096833913
738,PvP01_10_v1,1178388,1178587,1,[247   2 366],[],[1],"[0.4016260162601626, 0.0032520325203252032, 0.5951219512195122]",3,0.6938677742567125,0.4845158305241589
739,PvP01_10_v1,1178838,1179037,2,[534   1  80],[],[1],"[0.8682926829268293, 0.0016260162601626016, 0.13008130081300814]",3,0.3983807901176487,0.22914402802564615
740,PvP01_10_v1,1179488,1179687,1,[401   2 212],[],[1],"[0.6520325203252032, 0.0032520325203252032, 0.34471544715447155]",3,0.6646123215601427,0.4560142772159429
741,PvP01_10_v1,1179738,1179937,1,[449   2 164],[],[1],"[0.7300813008130081, 0.0032520325203252032, 0.26666666666666666]",3,0.6007805359031673,0.39585960737656156
742,PvP01_10_v1,1180038,1180237,1,[  3 511   3  98],[0],[2],"[0.004878048780487805, 0.8308943089430895, 0.004878048780487805, 0.15934959349593497]",4,0.4985273942523428,0.2841747636988564
743,PvP01_10_v1,1184038,1184237,1,[170   1 444],[],[1],"[0.2764227642276423, 0.0016260162601626016, 0.7219512195121951]",3,0.6010826905407418,0.40237424813272527
744,PvP01_10_v1,1184288,1184487,1,[  2 410   3 200],[0],[2],"[0.0032520325203252032, 0.6666666666666666, 0.004878048780487805, 0.3252032520325203]",4,0.680207568598296,0.4497640293476106
745,PvP01_10_v1,1185038,1185237,1,[  1 377   2 235],[0],[2],"[0.0016260162601626016, 0.6130081300813008, 0.0032520325203252032, 0.3821138211382114]",4,0.6966705184522133,0.47819684050499034
746,PvP01_10_v1,1185338,1185537,1,[196   4 415],[],[1],"[0.31869918699186994, 0.0065040650406504065, 0.6747967479674797]",3,0.662612127075785,0.4430378742811818
747,PvP01_10_v1,1185688,1185887,1,[176   3 436],[],[1],"[0.2861788617886179, 0.004878048780487805, 0.7089430894308943]",3,0.6278774904196918,0.4154775596536452
748,PvP01_10_v1,1185988,1186187,1,[504   2 109],[],[1],"[0.8195121951219512, 0.0032520325203252032, 0.1772357723577236]",3,0.4884163285673857,0.29697666732764894
749,PvP01_10_v1,1187238,1187437,1,[351   1 263],[],[1],"[0.5707317073170731, 0.0016260162601626016, 0.4276422764227642]",3,0.6937971053686789,0.49138475775001655
750,PvP01_10_v1,1187338,1187537,2,[234   1 116   1   1 100   3 159],[4],"[1, 3, 6]","[0.3804878048780488, 0.0016260162601626016, 0.1886178861788618, 0.0016260162601626016, 0.0016260162601626016, 0.16260162601626016, 0.004878048780487805, 0.25853658536585367]",8,1.3846625494652647,0.726340141450195
751,PvP01_10_v1,1187438,1187637,1,[  1 334   4 276],[0],[2],"[0.0016260162601626016, 0.5430894308943089, 0.0065040650406504065, 0.44878048780487806]",4,0.7343102222185001,0.50360499702558
752,PvP01_10_v1,1187838,1188037,1,[  1 110 504],[0],[],"[0.0016260162601626016, 0.17886178861788618, 0.8195121951219512]",3,0.481408805456704,0.2964055786899332
753,PvP01_10_v1,1187988,1188187,2,[  1  68   1  41 469  35],[0],[2],"[0.0016260162601626016, 0.11056910569105691, 0.0016260162601626016, 0.06666666666666667, 0.7626016260162601, 0.056910569105691054]",6,0.8147070495296295,0.3985246876859013
754,PvP01_10_v1,1188038,1188237,1,[538   1  76],[],[1],"[0.8747967479674796, 0.0016260162601626016, 0.12357723577235773]",3,0.3858439926377355,0.21945667261550672
755,PvP01_10_v1,1188388,1188587,1,[  5 543   1  66],[0],[2],"[0.008130081300813009, 0.8829268292682927, 0.0016260162601626016, 0.1073170731707317]",4,0.3990291568145804,0.20885451781347086
756,PvP01_10_v1,1188788,1188987,1,[240   2 373],[],[1],"[0.3902439024390244, 0.0032520325203252032, 0.6065040650406504]",3,0.6891208263588089,0.4798519399828145
757,PvP01_10_v1,1189438,1189637,1,[  1 460   3 151],[0],[2],"[0.0016260162601626016, 0.7479674796747967, 0.004878048780487805, 0.24552845528455283]",4,0.5984201907539933,0.3802339877057308
758,PvP01_10_v1,1189488,1189687,2,[  1   3 294   6 157   1   1   1  19 132],"[0, 1]","[3, 5, 6, 7]","[0.0016260162601626016, 0.004878048780487805, 0.47804878048780486, 0.00975609756097561, 0.2552845528455285, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.030894308943089432, 0.2146341463414634]",10,1.2519903473118954,0.659147332936744
759,PvP01_10_v1,1189638,1189837,1,[  3 314   7 291],[0],[2],"[0.004878048780487805, 0.510569105691057, 0.011382113821138212, 0.47317073170731705]",4,0.7742016560480017,0.5152752990944544
760,PvP01_10_v1,1190488,1190687,1,[  2 494   3 116],[0],[2],"[0.0032520325203252032, 0.8032520325203252, 0.004878048780487805, 0.1886178861788618]",4,0.5351976517312395,0.31917509418996637
761,PvP01_10_v1,1190538,1190737,2,[  2 368   2 124   3 116],[0],"[2, 4]","[0.0032520325203252032, 0.5983739837398374, 0.0032520325203252032, 0.2016260162601626, 0.004878048780487805, 0.1886178861788618]",6,1.0080054822166422,0.56567387137286
762,PvP01_10_v1,1190688,1190887,1,[489   2 124],[],[1],"[0.7951219512195122, 0.0032520325203252032, 0.2016260162601626]",3,0.5237906160189456,0.3271174565404191
763,PvP01_10_v1,1192488,1192687,1,[  1 384   1 229],[0],[2],"[0.0016260162601626016, 0.624390243902439, 0.0016260162601626016, 0.3723577235772358]",4,0.6828107572250415,0.47148126115407485
764,PvP01_10_v1,1199038,1199237,1,[546  69],[],[],"[0.8878048780487805, 0.11219512195121951]",2,0.3510803010196413,0.19921475312314096
765,PvP01_10_v1,1199838,1200037,1,[  1 227   1 386],[0],[2],"[0.0016260162601626016, 0.36910569105691055, 0.0016260162601626016, 0.6276422764227643]",4,0.6811070180801714,0.46982087381849424
766,PvP01_10_v1,1205438,1205637,1,[  4 294   6 311],[0],[2],"[0.0065040650406504065, 0.47804878048780486, 0.00975609756097561, 0.5056910569105691]",4,0.7755348181395876,0.5156084341331217
767,PvP01_10_v1,1210788,1210987,1,[  1 496 118],[0],[],"[0.0016260162601626016, 0.8065040650406504, 0.191869918699187]",3,0.5006426818837333,0.3127344834423954
768,PvP01_10_v1,1213788,1213987,1,[  1 154   3 457],[0],[2],"[0.0016260162601626016, 0.25040650406504067, 0.004878048780487805, 0.7430894308943089]",4,0.6037899958124452,0.3850882411263138
769,PvP01_10_v1,1216388,1216587,1,[  1 322   3 289],[0],[2],"[0.0016260162601626016, 0.5235772357723577, 0.004878048780487805, 0.46991869918699186]",4,0.7300795891141656,0.5050168550465992
770,PvP01_10_v1,1217538,1217737,1,[482   5 128],[],[1],"[0.7837398373983739, 0.008130081300813009, 0.208130081300813]",3,0.5567830380239637,0.3423676383105295
771,PvP01_10_v1,1221538,1221737,1,[  2 549   1  63],[0],[2],"[0.0032520325203252032, 0.8926829268292683, 0.0016260162601626016, 0.1024390243902439]",4,0.36381767185120284,0.19261021878511475
772,PvP01_10_v1,1222688,1222887,2,[ 84   1 282   2   9 237],[],"[1, 3]","[0.13658536585365855, 0.0016260162601626016, 0.4585365853658537, 0.0032520325203252032, 0.014634146341463415, 0.3853658536585366]",6,1.087804423719431,0.6223544186661378
773,PvP01_10_v1,1224738,1224937,2,[  1 548   3  63],[0],[2],"[0.0016260162601626016, 0.8910569105691057, 0.004878048780487805, 0.1024390243902439]",4,0.37259432979646356,0.19549738912023262
774,PvP01_10_v1,1225488,1225687,1,[404   4 207],[],[1],"[0.656910569105691, 0.0065040650406504065, 0.33658536585365856]",3,0.675297750169582,0.4551364928283429
775,PvP01_10_v1,1228788,1228987,2,[  1 463   6   1   1   1  19 123],[0],"[3, 4, 5]","[0.0016260162601626016, 0.7528455284552845, 0.00975609756097561, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.030894308943089432, 0.2]",8,0.7299780415101531,0.3921633948046799
776,PvP01_10_v1,1228838,1229037,4,[  1  80   4 308   1   3  67   6   1   1   1  19   2 121],[0],"[2, 4, 8, 9, 10, 12]","[0.0016260162601626016, 0.13008130081300814, 0.0065040650406504065, 0.5008130081300813, 0.0016260162601626016, 0.004878048780487805, 0.10894308943089431, 0.00975609756097561, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.030894308943089432, 0.0032520325203252032, 0.1967479674796748]",14,1.455183029534475,0.6805472932778107
777,PvP01_10_v1,1228988,1229187,2,[  1  80   7 456   1   3  67],[0],"[2, 4]","[0.0016260162601626016, 0.13008130081300814, 0.011382113821138212, 0.7414634146341463, 0.0016260162601626016, 0.004878048780487805, 0.10894308943089431]",7,0.8264182591543929,0.42128362747042114
778,PvP01_10_v1,1229238,1229437,1,[480 135],[],[],"[0.7804878048780488, 0.21951219512195122]",2,0.5262898694941316,0.34265318262938727
779,PvP01_10_v1,1229438,1229637,1,[411   4 200],[],[1],"[0.6682926829268293, 0.0065040650406504065, 0.3252032520325203]",3,0.6673938744536083,0.4475854319518804
780,PvP01_10_v1,1232838,1233037,1,[541   2  72],[],[1],"[0.8796747967479674, 0.0032520325203252032, 0.11707317073170732]",3,0.38252294295087175,0.21245554894573349
781,PvP01_10_v1,1236888,1237087,1,[376   5 234],[],[1],"[0.6113821138211382, 0.008130081300813009, 0.3804878048780488]",3,0.7076095060659113,0.48137484301672284
782,PvP01_10_v1,1238538,1238737,1,[547  68],[],[],"[0.8894308943089431, 0.11056910569105691]",2,0.3477035379255439,0.19668715711547358
783,PvP01_10_v1,1242838,1243037,1,[235   5 375],[],[1],"[0.3821138211382114, 0.008130081300813009, 0.6097560975609756]",3,0.7083750399610675,0.48212043096040713
784,PvP01_10_v1,1242888,1243087,3,[  1 214   1  19   2   2   1  18   2 217   2 136],[0],"[2, 4, 5, 6, 8, 10]","[0.0016260162601626016, 0.34796747967479674, 0.0016260162601626016, 0.030894308943089432, 0.0032520325203252032, 0.0032520325203252032, 0.0016260162601626016, 0.02926829268292683, 0.0032520325203252032, 0.35284552845528455, 0.0032520325203252032, 0.22113821138211381]",12,1.385209475800287,0.7036552316742679
785,PvP01_10_v1,1243038,1243237,2,[  1 232   5 238   3 136],[0],"[2, 4]","[0.0016260162601626016, 0.3772357723577236, 0.008130081300813009, 0.38699186991869916, 0.004878048780487805, 0.22113821138211381]",6,1.1443741678899766,0.6589358186264789
786,PvP01_10_v1,1243938,1244137,1,[302   4 309],[],[1],"[0.49105691056910566, 0.0065040650406504065, 0.5024390243902439]",3,0.7278066722730324,0.5063758344900523
787,PvP01_10_v1,1244588,1244787,1,[  5 492   1 117],[0],[2],"[0.008130081300813009, 0.8, 0.0016260162601626016, 0.1902439024390244]",4,0.5437798800866421,0.3237385154339347
788,PvP01_10_v1,1245438,1245637,1,[  1 546   2  66],[0],[2],"[0.0016260162601626016, 0.8878048780487805, 0.0032520325203252032, 0.1073170731707317]",4,0.374250774974677,0.20027232467446632
789,PvP01_10_v1,1246038,1246237,1,[478   1 136],[],[1],"[0.7772357723577236, 0.0016260162601626016, 0.22113821138211381]",3,0.5400043904227471,0.3469998017053342
790,PvP01_10_v1,1246088,1246287,2,[408   1  69   1 133   3],[],"[1, 3]","[0.6634146341463415, 0.0016260162601626016, 0.11219512195121951, 0.0016260162601626016, 0.216260162601626, 0.004878048780487805]",6,0.8956667769226048,0.5004957366646836
791,PvP01_10_v1,1246238,1246437,1,[542   1  72],[],[1],"[0.8813008130081301, 0.0016260162601626016, 0.11707317073170732]",3,0.37291635992124267,0.20960010575715504
792,PvP01_10_v1,1246538,1246737,1,[149   2 464],[],[1],"[0.24227642276422764, 0.0032520325203252032, 0.7544715447154472]",3,0.5746617374325735,0.37206424747174294
793,PvP01_10_v1,1249038,1249237,1,[175   5 435],[],[1],"[0.2845528455284553, 0.008130081300813009, 0.7073170731707317]",3,0.6416868880953585,0.418666137880891
794,PvP01_10_v1,1255738,1255937,1,[  1 324   7 283],[0],[2],"[0.0016260162601626016, 0.526829268292683, 0.011382113821138212, 0.46016260162601624]",4,0.7561852886306835,0.5105691056910568
795,PvP01_10_v1,1255788,1255987,2,[  1  80   2 242   6   1 283],[0],"[2, 4, 5]","[0.0016260162601626016, 0.13008130081300814, 0.0032520325203252032, 0.3934959349593496, 0.00975609756097561, 0.0016260162601626016, 0.46016260162601624]",7,1.0741696113620414,0.6163791394011502
796,PvP01_10_v1,1255938,1256137,1,[  1  80   8 526],[0],[2],"[0.0016260162601626016, 0.13008130081300814, 0.013008130081300813, 0.8552845528455284]",4,0.4659375507213398,0.2513953334655299
797,PvP01_10_v1,1256188,1256387,1,[  1 469   1 144],[0],[2],"[0.0016260162601626016, 0.7626016260162601, 0.0016260162601626016, 0.23414634146341465]",4,0.5674989937573324,0.36360896291889766
798,PvP01_10_v1,1256238,1256437,2,[  1 350   5 114   1   5   1 138],[0],"[2, 4, 6]","[0.0016260162601626016, 0.5691056910569106, 0.008130081300813009, 0.18536585365853658, 0.0016260162601626016, 0.008130081300813009, 0.0016260162601626016, 0.22439024390243903]",8,1.078112324941122,0.5912671029149316
799,PvP01_10_v1,1256388,1256587,1,[  1 356   6 252],[0],[2],"[0.0016260162601626016, 0.5788617886178862, 0.00975609756097561, 0.4097560975609756]",4,0.7376514921129085,0.4969211448212043
800,PvP01_10_v1,1257588,1257787,2,[  1  91   3 433   3  22   1  61],[0],"[2, 4, 6]","[0.0016260162601626016, 0.14796747967479676, 0.004878048780487805, 0.7040650406504065, 0.004878048780487805, 0.03577235772357724, 0.0016260162601626016, 0.0991869918699187]",8,0.950930292621843,0.47122744398175687
801,PvP01_10_v1,1257688,1257887,3,[  1  86   5   2   1 357  76   2   1  20   2   1  60   1],[0],"[3, 4, 7, 8, 11]","[0.0016260162601626016, 0.13983739837398373, 0.008130081300813009, 0.0032520325203252032, 0.0016260162601626016, 0.5804878048780487, 0.12357723577235773, 0.0032520325203252032, 0.0016260162601626016, 0.032520325203252036, 0.0032520325203252032, 0.0016260162601626016, 0.0975609756097561, 0.0016260162601626016]",14,1.3348862234409407,0.6175213166765814
802,PvP01_10_v1,1257788,1257987,2,[500  29   2  34  50],[],[2],"[0.8130081300813008, 0.04715447154471545, 0.0032520325203252032, 0.055284552845528454, 0.08130081300813008]",5,0.6950542503265499,0.3271174565404191
803,PvP01_10_v1,1257888,1258087,1,[536  79],[],[],"[0.8715447154471545, 0.12845528455284552]",2,0.3834396813368519,0.22390904884658602
804,PvP01_10_v1,1258438,1258637,2,[  1 472   2  77   1  61   1],[0],"[2, 4]","[0.0016260162601626016, 0.767479674796748, 0.0032520325203252032, 0.12520325203252033, 0.0016260162601626016, 0.0991869918699187, 0.0016260162601626016]",7,0.7424081234897574,0.38544252759600783
805,PvP01_10_v1,1260288,1260487,1,[485   3 127],[],[1],"[0.7886178861788617, 0.004878048780487805, 0.20650406504065041]",3,0.5389884321139573,0.33541410536056593
806,PvP01_10_v1,1261138,1261337,1,[274   3 338],[],[1],"[0.44552845528455287, 0.004878048780487805, 0.5495934959349593]",3,0.7151467382299391,0.49942758939784526
807,PvP01_10_v1,1261688,1261887,1,[223   2 390],[],[1],"[0.36260162601626017, 0.0032520325203252032, 0.6341463414634146]",3,0.6753087269041337,0.4663679027034173
808,PvP01_10_v1,1262188,1262387,1,[  8 140   1 466],[0],[2],"[0.013008130081300813, 0.22764227642276422, 0.0016260162601626016, 0.7577235772357723]",4,0.6140515734954736,0.373862119108996
809,PvP01_10_v1,1262588,1262787,1,[527   2  86],[],[1],"[0.8569105691056911, 0.0032520325203252032, 0.13983739837398373]",3,0.4260534045216081,0.24613920285544322
810,PvP01_10_v1,1264538,1264737,1,[  2 463   5 145],[0],[2],"[0.0032520325203252032, 0.7528455284552845, 0.008130081300813009, 0.23577235772357724]",4,0.6121466537964365,0.37755833168087793
811,PvP01_10_v1,1265338,1265537,1,[  2 151   2 460],[0],[2],"[0.0032520325203252032, 0.24552845528455283, 0.0032520325203252032, 0.7479674796747967]",4,0.5992710007438543,0.38023927556348736
812,PvP01_10_v1,1266938,1267137,1,[107   3 505],[],[1],"[0.17398373983739837, 0.004878048780487805, 0.8211382113821138]",3,0.49204417197320893,0.2954379007204706
813,PvP01_10_v1,1267188,1267387,1,[529   1  85],[],[1],"[0.8601626016260162, 0.0016260162601626016, 0.13821138211382114]",3,0.4135275730834004,0.24101526868927237
814,PvP01_10_v1,1270888,1271087,1,[  2  92   3 518],[0],[2],"[0.0032520325203252032, 0.14959349593495935, 0.004878048780487805, 0.8422764227642277]",4,0.47337209576416317,0.2681578425540352
815,PvP01_10_v1,1271338,1271537,2,[  3 211   5 242   1 153],[0],"[2, 4]","[0.004878048780487805, 0.34308943089430893, 0.008130081300813009, 0.3934959349593496, 0.0016260162601626016, 0.24878048780487805]",6,1.1556628787096308,0.6654663229559126
816,PvP01_10_v1,1271488,1271687,3,[  1   2 190   1  20   4   1 198   1  43   1 145   8],"[0, 1]","[3, 5, 6, 8, 10]","[0.0016260162601626016, 0.0032520325203252032, 0.3089430894308943, 0.0016260162601626016, 0.032520325203252036, 0.0065040650406504065, 0.0016260162601626016, 0.32195121951219513, 0.0016260162601626016, 0.06991869918699187, 0.0016260162601626016, 0.23577235772357724, 0.013008130081300813]",13,1.525929433621258,0.7391314693634741
817,PvP01_10_v1,1271538,1271737,1,[539   2  74],[],[1],"[0.8764227642276423, 0.0032520325203252032, 0.12032520325203253]",3,0.3890307166224887,0.21739440809042243
818,PvP01_10_v1,1271838,1272037,1,[  1 546   1  67],[0],[2],"[0.0016260162601626016, 0.8878048780487805, 0.0016260162601626016, 0.10894308943089431]",4,0.3680541925936514,0.1999286139202856
819,PvP01_10_v1,1272138,1272337,1,[226   1 388],[],[1],"[0.367479674796748, 0.0016260162601626016, 0.6308943089430894]",3,0.6689214847018566,0.4669284156256197
820,PvP01_10_v1,1272938,1273137,1,[428   3 184],[],[1],"[0.6959349593495935, 0.004878048780487805, 0.2991869918699187]",3,0.6392665865462468,0.426137880891004
821,PvP01_10_v1,1279688,1279887,1,[179   2 434],[],[1],"[0.2910569105691057, 0.0032520325203252032, 0.7056910569105691]",3,0.6238504281216548,0.4172754312908983
822,PvP01_10_v1,1281238,1281437,1,[  1 244   3 367],[0],[2],"[0.0016260162601626016, 0.3967479674796748, 0.004878048780487805, 0.5967479674796748]",4,0.7112601831340417,0.4864564743208407
823,PvP01_10_v1,1281438,1281637,1,[  2 409   3 201],[0],[2],"[0.0032520325203252032, 0.6650406504065041, 0.004878048780487805, 0.32682926829268294]",4,0.681368744930901,0.4508691916187454
824,PvP01_10_v1,1281488,1281687,2,[  2 387   1  21   1   2  67   2 132],[0],"[2, 4, 5, 7]","[0.0032520325203252032, 0.6292682926829268, 0.0016260162601626016, 0.03414634146341464, 0.0016260162601626016, 0.0032520325203252032, 0.10894308943089431, 0.0032520325203252032, 0.2146341463414634]",9,1.0553645934021718,0.5448820146738053
825,PvP01_10_v1,1281638,1281837,1,[457   5 153],[],[1],"[0.7430894308943089, 0.008130081300813009, 0.24878048780487805]",3,0.6058751114262502,0.3858602683587813
826,PvP01_10_v1,1285938,1286137,1,[317   2 296],[],[1],"[0.5154471544715448, 0.0032520325203252032, 0.4813008130081301]",3,0.7121839667331199,0.5026531826293872
827,PvP01_10_v1,1286438,1286637,1,[  1 539   1  74],[0],[2],"[0.0016260162601626016, 0.8764227642276423, 0.0016260162601626016, 0.12032520325203253]",4,0.3912848537950414,0.2173996959481791
828,PvP01_10_v1,1287538,1287737,1,[  1 410   4 200],[0],[2],"[0.0016260162601626016, 0.6666666666666666, 0.0065040650406504065, 0.3252032520325203]",4,0.6788042414156044,0.4497534536320973
829,PvP01_10_v1,1290488,1290687,1,[443   2 170],[],[1],"[0.7203252032520325, 0.0032520325203252032, 0.2764227642276423]",3,0.6103646470103237,0.4047114812611542
830,PvP01_10_v1,1292138,1292337,1,[  1 513   4  97],[0],[2],"[0.0016260162601626016, 0.8341463414634146, 0.0065040650406504065, 0.15772357723577235]",4,0.4857626727952781,0.27927820741622056
831,PvP01_10_v1,1293588,1293787,1,[  1 543  71],[0],[],"[0.0016260162601626016, 0.8829268292682927, 0.11544715447154472]",3,0.36962124017389947,0.20710952475378408
