,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
706,PvP01_08_v1,1263714,1263913,1,[ 46 440  20 109],[0],[2],"[0.07479674796747968, 0.7154471544715447, 0.032520325203252036, 0.1772357723577236]",4,0.8515898308732337,0.4500707250974948
707,PvP01_08_v1,1270714,1270913,1,[  1 257   7 350],[0],[2],"[0.0016260162601626016, 0.41788617886178864, 0.011382113821138212, 0.5691056910569106]",4,0.7468083996265675,0.5013576574790138
708,PvP01_08_v1,1274214,1274413,1,[146   1 468],[],[1],"[0.23739837398373984, 0.0016260162601626016, 0.7609756097560976]",3,0.5596877486863947,0.3645554894573336
709,PvP01_08_v1,1274264,1274463,2,[ 58   1  87   1 450   1  17],[],"[1, 3, 5]","[0.0943089430894309, 0.0016260162601626016, 0.14146341463414633, 0.0016260162601626016, 0.7317073170731707, 0.0016260162601626016, 0.027642276422764227]",7,0.8584259425584508,0.434926300482517
710,PvP01_08_v1,1274314,1274513,5,[  1  57   1   3  84   1  68   3   2   2   8 367   1   2  15],[],"[2, 5, 8, 9, 12]","[0.0016260162601626016, 0.09268292682926829, 0.0016260162601626016, 0.004878048780487805, 0.13658536585365855, 0.0016260162601626016, 0.11056910569105691, 0.004878048780487805, 0.0032520325203252032, 0.0032520325203252032, 0.013008130081300813, 0.5967479674796748, 0.0016260162601626016, 0.0032520325203252032, 0.024390243902439025]",15,1.3405756048426958,0.6035666600568443
711,PvP01_08_v1,1274414,1274613,4,[ 69   3   2   2   8 424   3   5  99],[],"[2, 3, 6]","[0.11219512195121951, 0.004878048780487805, 0.0032520325203252032, 0.0032520325203252032, 0.013008130081300813, 0.6894308943089431, 0.004878048780487805, 0.008130081300813009, 0.16097560975609757]",9,0.9806398558573421,0.48588009782536856
712,PvP01_08_v1,1274464,1274663,3,[ 69   3   2   2  13 526],[],"[2, 3]","[0.11219512195121951, 0.004878048780487805, 0.0032520325203252032, 0.0032520325203252032, 0.02113821138211382, 0.8552845528455284]",6,0.5238750256073466,0.2554088175028093
713,PvP01_08_v1,1277764,1277963,1,[ 59 465   1  90],[0],[2],"[0.0959349593495935, 0.7560975609756098, 0.0016260162601626016, 0.14634146341463414]",4,0.7279556448499618,0.39769449401811086
714,PvP01_08_v1,1279564,1279763,1,[460 155],[],[],"[0.7479674796747967, 0.25203252032520324]",2,0.5645570998638708,0.37702425804745854
715,PvP01_08_v1,1279664,1279863,2,[  1 299   7 153  22 133],[0],[2],"[0.0016260162601626016, 0.4861788617886179, 0.011382113821138212, 0.24878048780487805, 0.03577235772357724, 0.216260162601626]",6,1.2084021548185158,0.6535580672879899
716,PvP01_08_v1,1279714,1279913,3,[  1   1 134   2 162   5   2 129  24  14   8 119  14],"[0, 1]","[3, 5, 6]","[0.0016260162601626016, 0.0016260162601626016, 0.21788617886178863, 0.0032520325203252032, 0.2634146341463415, 0.008130081300813009, 0.0032520325203252032, 0.2097560975609756, 0.03902439024390244, 0.022764227642276424, 0.013008130081300813, 0.19349593495934958, 0.022764227642276424]",13,1.7813704903765617,0.7988789741555952
717,PvP01_08_v1,1279764,1279963,4,"[  1   1 123  11  14   2   2  83  11   1  73   5   1   1 102  14   1 131
   1  19  18]","[0, 1, 6, 18]","[5, 9, 11, 12, 13, 16]","[0.0016260162601626016, 0.0016260162601626016, 0.2, 0.01788617886178862, 0.022764227642276424, 0.0032520325203252032, 0.0032520325203252032, 0.13495934959349593, 0.01788617886178862, 0.0016260162601626016, 0.11869918699186992, 0.008130081300813009, 0.0016260162601626016, 0.0016260162601626016, 0.16585365853658537, 0.022764227642276424, 0.0016260162601626016, 0.21300813008130082, 0.0016260162601626016, 0.030894308943089432, 0.02926829268292683]",21,2.1489358069648934,0.8512234780884395
718,PvP01_08_v1,1279864,1280063,3,[  1 231  25   1 145   2   1   1   3 102  11   1  91],"[0, 8]","[3, 5, 6, 7, 11]","[0.0016260162601626016, 0.375609756097561, 0.04065040650406504, 0.0016260162601626016, 0.23577235772357724, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.16585365853658537, 0.01788617886178862, 0.0016260162601626016, 0.14796747967479676]",13,1.588140640685936,0.7519069337034834
719,PvP01_08_v1,1279914,1280113,2,[  3 335  36   3 238],[0],[3],"[0.004878048780487805, 0.5447154471544715, 0.05853658536585366, 0.004878048780487805, 0.38699186991869916]",5,0.9163661637225554,0.5500482517020293
720,PvP01_08_v1,1282664,1282863,1,[  3 283 329],[0],[],"[0.004878048780487805, 0.46016260162601624, 0.5349593495934959]",3,0.7177843671547326,0.5020450789873753
721,PvP01_08_v1,1282864,1283063,1,[  4  79   2 530],[0],[2],"[0.0065040650406504065, 0.12845528455284552, 0.0032520325203252032, 0.8617886178861789]",4,0.4431789090748708,0.24076673937471071
722,PvP01_08_v1,1283014,1283213,2,[  2   2  64  15   2 275   3 252],"[0, 1]","[4, 6]","[0.0032520325203252032, 0.0032520325203252032, 0.1040650406504065, 0.024390243902439025, 0.0032520325203252032, 0.44715447154471544, 0.004878048780487805, 0.4097560975609756]",8,1.1333748333152953,0.6206728798995307
723,PvP01_08_v1,1283064,1283263,1,[343   3 269],[],[1],"[0.5577235772357724, 0.004878048780487805, 0.4373983739837398]",3,0.7133056151938082,0.4976032784718092
724,PvP01_08_v1,1284214,1284413,1,[ 13  68   2 532],[0],[2],"[0.02113821138211382, 0.11056910569105691, 0.0032520325203252032, 0.865040650406504]",4,0.469050729123835,0.23902174631502415
725,PvP01_08_v1,1284414,1284613,2,[  1   1 399   1 103   2   2  98   8],"[0, 1]","[3, 5, 6]","[0.0016260162601626016, 0.0016260162601626016, 0.6487804878048781, 0.0016260162601626016, 0.16747967479674797, 0.0032520325203252032, 0.0032520325203252032, 0.15934959349593497, 0.013008130081300813]",9,0.9977074302583837,0.5254438495604468
726,PvP01_08_v1,1285564,1285763,1,[545   3  67],[],[1],"[0.8861788617886179, 0.004878048780487805, 0.10894308943089431]",3,0.37456779551925434,0.20279463282437693
727,PvP01_08_v1,1286114,1286313,1,[382   7 226],[],[1],"[0.6211382113821138, 0.011382113821138212, 0.367479674796748]",3,0.7146093355030455,0.4790164584572676
728,PvP01_08_v1,1286164,1286363,2,[  1 119   1 261   1   6   1   9 216],"[0, 6]","[2, 4, 5]","[0.0016260162601626016, 0.19349593495934958, 0.0016260162601626016, 0.424390243902439, 0.0016260162601626016, 0.00975609756097561, 0.0016260162601626016, 0.014634146341463415, 0.35121951219512193]",9,1.1978153798997393,0.6587771828937802
729,PvP01_08_v1,1286314,1286513,1,[  2 128   2 483],[0],[2],"[0.0032520325203252032, 0.208130081300813, 0.0032520325203252032, 0.7853658536585366]",4,0.5536864853379919,0.33986119373388857
730,PvP01_08_v1,1286664,1286863,1,[497   2 116],[],[1],"[0.808130081300813, 0.0032520325203252032, 0.1886178861788618]",3,0.5054076344740257,0.3113384889946461
731,PvP01_08_v1,1289414,1289613,1,[430   3 182],[],[1],"[0.6991869918699187, 0.004878048780487805, 0.2959349593495935]",3,0.6364959366688714,0.4235362548747439
732,PvP01_08_v1,1290464,1290663,1,[336   4 275],[],[1],"[0.5463414634146342, 0.0065040650406504065, 0.44715447154471544]",3,0.7229123831716833,0.5015215810694692
733,PvP01_08_v1,1290864,1291063,1,[  2 395   2 216],[0],[2],"[0.0032520325203252032, 0.6422764227642277, 0.0032520325203252032, 0.35121951219512193]",4,0.6891139720049526,0.46410469958358114
734,PvP01_08_v1,1291914,1292113,1,[  1  69 545],[0],[],"[0.0016260162601626016, 0.11219512195121951, 0.8861788617886179]",3,0.36295298828021066,0.20209663560050228
735,PvP01_08_v1,1292264,1292463,1,[  1 488   3 123],[0],[2],"[0.0016260162601626016, 0.7934959349593496, 0.004878048780487805, 0.2]",4,0.5418362017363594,0.3303377619142046
736,PvP01_08_v1,1292364,1292563,2,[  1 376 112   3 123],[0],[3],"[0.0016260162601626016, 0.6113821138211382, 0.1821138211382114, 0.004878048780487805, 0.2]",5,0.969277708332595,0.5530200277612533
737,PvP01_08_v1,1292464,1292663,1,[  1 502 112],[0],[],"[0.0016260162601626016, 0.816260162601626, 0.1821138211382114]",3,0.4863228634645689,0.30055125917112835
738,PvP01_08_v1,1292914,1293113,1,[ 83   1 531],[],[1],"[0.13495934959349593, 0.0016260162601626016, 0.8634146341463415]",3,0.4075370584949941,0.23629849957036153
739,PvP01_08_v1,1298814,1299013,1,[  3 436   2 174],[0],[2],"[0.004878048780487805, 0.7089430894308943, 0.0032520325203252032, 0.28292682926829266]",4,0.6456714200168735,0.41731773415295126
740,PvP01_08_v1,1299264,1299463,2,[  1 274   3   4   1  79   1 252],[0],"[2, 3, 4, 6]","[0.0016260162601626016, 0.44552845528455287, 0.004878048780487805, 0.0065040650406504065, 0.0016260162601626016, 0.12845528455284552, 0.0016260162601626016, 0.4097560975609756]",8,1.0794423883616586,0.6170295459052151
741,PvP01_08_v1,1299914,1300113,1,[510   1 104],[],[1],"[0.8292682926829268, 0.0016260162601626016, 0.16910569105691056]",3,0.4662301968681891,0.2837147200740301
742,PvP01_08_v1,1301264,1301463,1,[451   1 163],[],[1],"[0.7333333333333333, 0.0016260162601626016, 0.26504065040650404]",3,0.5898286859411355,0.3919730319254413
743,PvP01_08_v1,1301914,1302113,1,[ 95   3 517],[],[1],"[0.15447154471544716, 0.004878048780487805, 0.8406504065040651]",3,0.4603990032716991,0.2694216405578689
744,PvP01_08_v1,1302514,1302713,1,[  2  75   5 533],[0],[2],"[0.0032520325203252032, 0.12195121951219512, 0.008130081300813009, 0.8666666666666667]",4,0.43837509460504004,0.23394011501090617
745,PvP01_08_v1,1302664,1302863,2,[  2  75   3   2 427   1 105],[0],"[2, 3, 5]","[0.0032520325203252032, 0.12195121951219512, 0.004878048780487805, 0.0032520325203252032, 0.6943089430894309, 0.0016260162601626016, 0.17073170731707318]",7,0.8853740653372006,0.4738660850023134
746,PvP01_08_v1,1302714,1302913,1,[507   1 107],[],[1],"[0.824390243902439, 0.0016260162601626016, 0.17398373983739837]",3,0.47390232616724337,0.2901077401017914
747,PvP01_08_v1,1303514,1303713,1,[  4  62   4 545],[0],[2],"[0.0065040650406504065, 0.1008130081300813, 0.0065040650406504065, 0.8861788617886179]",4,0.4038971542240417,0.20443915658668776
748,PvP01_08_v1,1303564,1303763,3,[  1   1   2  12  48   2   2   1   1   1 269   3 126   2   1  56  87],"[0, 1, 2, 9]","[6, 7, 8, 11, 13, 14]","[0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.01951219512195122, 0.07804878048780488, 0.0032520325203252032, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.4373983739837398, 0.004878048780487805, 0.2048780487804878, 0.0032520325203252032, 0.0016260162601626016, 0.0910569105691057, 0.14146341463414633]",17,1.6203537718318564,0.7318500892325996
749,PvP01_08_v1,1303714,1303913,2,[  1   2 283   3 176   3   1  56  90],"[0, 1]","[3, 5, 6]","[0.0016260162601626016, 0.0032520325203252032, 0.46016260162601624, 0.004878048780487805, 0.2861788617886179, 0.004878048780487805, 0.0016260162601626016, 0.0910569105691057, 0.14634146341463414]",9,1.3060983844507914,0.6765813999603411
750,PvP01_08_v1,1303964,1304163,1,[  1 542  72],[0],[],"[0.0016260162601626016, 0.8813008130081301, 0.11707317073170732]",3,0.37291635992124267,0.20960010575715504
751,PvP01_08_v1,1304614,1304813,1,[  2 301   2 310],[0],[2],"[0.0032520325203252032, 0.4894308943089431, 0.0032520325203252032, 0.5040650406504065]",4,0.7322723643427766,0.5063546830590258
752,PvP01_08_v1,1304664,1304863,2,[  2 251   1  49   2 293   2  15],[0],"[2, 4, 6]","[0.0032520325203252032, 0.408130081300813, 0.0016260162601626016, 0.07967479674796749, 0.0032520325203252032, 0.4764227642276423, 0.0032520325203252032, 0.024390243902439025]",8,1.0774627672026285,0.5994738581532157
753,PvP01_08_v1,1304814,1305013,1,[548   3  64],[],[1],"[0.8910569105691057, 0.004878048780487805, 0.1040650406504065]",3,0.36421867195524005,0.19516425408156512
754,PvP01_08_v1,1305614,1305813,1,[547   1  67],[],[1],"[0.8894308943089431, 0.0016260162601626016, 0.10894308943089431]",3,0.35617852727965865,0.19704144358516762
755,PvP01_08_v1,1305714,1305913,2,[  3 126   1 417   1  16  51],[0],"[2, 4]","[0.004878048780487805, 0.2048780487804878, 0.0016260162601626016, 0.6780487804878049, 0.0016260162601626016, 0.026016260162601626, 0.08292682926829269]",7,0.9365022052751879,0.49069204838389846
756,PvP01_08_v1,1305814,1306013,1,[  3 142   1 469],[0],[2],"[0.004878048780487805, 0.23089430894308943, 0.0016260162601626016, 0.7626016260162601]",4,0.5815312475680003,0.36510013880626613
757,PvP01_08_v1,1306664,1306863,1,[  2 533   1  79],[0],[2],"[0.0032520325203252032, 0.8666666666666667, 0.0016260162601626016, 0.12845528455284552]",4,0.4167042291294289,0.23237490911494485
758,PvP01_08_v1,1306764,1306963,3,[  2 348   1 122   1  61   1  53   2   1  23],[0],"[2, 4, 6, 9]","[0.0032520325203252032, 0.5658536585365853, 0.0016260162601626016, 0.1983739837398374, 0.0016260162601626016, 0.0991869918699187, 0.0016260162601626016, 0.08617886178861789, 0.0032520325203252032, 0.0016260162601626016, 0.03739837398373984]",11,1.2854681812367308,0.6217621785973957
759,PvP01_08_v1,1306864,1307063,2,[402   1 124   2  86],[],"[1, 3]","[0.6536585365853659, 0.0016260162601626016, 0.2016260162601626, 0.0032520325203252032, 0.13983739837398373]",5,0.904957526995473,0.5125097494877386
760,PvP01_08_v1,1307064,1307263,1,[550  65],[],[],"[0.8943089430894309, 0.10569105691056911]",2,0.33741051891578533,0.1890409147993919
761,PvP01_08_v1,1307464,1307663,1,[  1 496   2 116],[0],[2],"[0.0016260162601626016, 0.8065040650406504, 0.0032520325203252032, 0.1886178861788618]",4,0.5171272821398151,0.3139612664419327
762,PvP01_08_v1,1307514,1307713,2,[  1  82 414   1   1 116],[0],"[3, 4]","[0.0016260162601626016, 0.13333333333333333, 0.6731707317073171, 0.0016260162601626016, 0.0016260162601626016, 0.1886178861788618]",6,0.8810109611273516,0.4934787494216404
763,PvP01_08_v1,1307664,1307863,2,[  1  70  12   1   1 438   2  90],"[0, 4]","[3, 6]","[0.0016260162601626016, 0.11382113821138211, 0.01951219512195122, 0.0016260162601626016, 0.0016260162601626016, 0.7121951219512195, 0.0032520325203252032, 0.14634146341463414]",8,0.8970782122347484,0.4580077995901911
764,PvP01_08_v1,1307714,1307913,1,[  1 509   3 102],[0],[2],"[0.0016260162601626016, 0.8276422764227642, 0.004878048780487805, 0.16585365853658537]",4,0.49095705765169506,0.2874743869389913
765,PvP01_08_v1,1308414,1308613,1,[  2 401   2 210],[0],[2],"[0.0032520325203252032, 0.6520325203252032, 0.0032520325203252032, 0.34146341463414637]",4,0.6830146214279122,0.458235177473726
766,PvP01_08_v1,1308614,1308813,1,[  4 117 494],[0],[],"[0.0065040650406504065, 0.1902439024390244, 0.8032520325203252]",3,0.5244319047062728,0.31855112697468446
767,PvP01_08_v1,1311264,1311463,1,[  1 541  73],[0],[],"[0.0016260162601626016, 0.8796747967479674, 0.11869918699186992]",3,0.3761858953515926,0.212080111045013
768,PvP01_08_v1,1312964,1313163,1,[514   2  99],[],[1],"[0.8357723577235773, 0.0032520325203252032, 0.16097560975609757]",3,0.4625882548497713,0.2755608434133122
769,PvP01_08_v1,1313214,1313413,1,[185   4 426],[],[1],"[0.3008130081300813, 0.0065040650406504065, 0.6926829268292682]",3,0.6484480131809546,0.42965959415691723
770,PvP01_08_v1,1319314,1319513,2,[  1   2 282   1  92   3  23   1 210],"[0, 1]","[3, 5, 7]","[0.0016260162601626016, 0.0032520325203252032, 0.4585365853658537, 0.0016260162601626016, 0.14959349593495935, 0.004878048780487805, 0.03739837398373984, 0.0016260162601626016, 0.34146341463414637]",9,1.207454100754123,0.6493277810826888
771,PvP01_08_v1,1319514,1319713,3,[  4   4 433   2  60 112],"[0, 1]",[3],"[0.0065040650406504065, 0.0065040650406504065, 0.7040650406504065, 0.0032520325203252032, 0.0975609756097561, 0.1821138211382114]",6,0.8683887185487393,0.4615136492828342
772,PvP01_08_v1,1320414,1320613,1,[552   2  61],[],[1],"[0.8975609756097561, 0.0032520325203252032, 0.0991869918699187]",3,0.3448285741144065,0.18453565999074628
773,PvP01_08_v1,1329864,1330063,1,[  1 492   2 120],[0],[2],"[0.0016260162601626016, 0.8, 0.0032520325203252032, 0.1951219512195122]",4,0.5264404271411829,0.32191420450789865
774,PvP01_08_v1,1331414,1331613,1,[  1 101   4 509],[0],[2],"[0.0016260162601626016, 0.16422764227642275, 0.0065040650406504065, 0.8276422764227642]",4,0.49643789370950514,0.2879925969991407
775,PvP01_08_v1,1331514,1331713,2,[  1  96   5   4   1 380   2 126],"[0, 4]","[3, 6]","[0.0016260162601626016, 0.15609756097560976, 0.008130081300813009, 0.0065040650406504065, 0.0016260162601626016, 0.6178861788617886, 0.0032520325203252032, 0.2048780487804878]",8,1.023585383158823,0.5517509418996628
776,PvP01_08_v1,1331614,1331813,1,[  1 481   2 131],[0],[2],"[0.0016260162601626016, 0.7821138211382114, 0.0032520325203252032, 0.21300813008130082]",4,0.5506803155766937,0.34291228765946213
777,PvP01_08_v1,1335314,1335513,1,[489 126],[],[],"[0.7951219512195122, 0.2048780487804878]",2,0.5070909220681461,0.3258060678167757
778,PvP01_08_v1,1335814,1336013,1,[510   1 104],[],[1],"[0.8292682926829268, 0.0016260162601626016, 0.16910569105691056]",3,0.4662301968681891,0.2837147200740301
779,PvP01_08_v1,1339614,1339813,1,[527  88],[],[],"[0.8569105691056911, 0.14308943089430895]",2,0.4105323023506152,0.24522969132130346
780,PvP01_08_v1,1341164,1341363,1,[  2 333   2 278],[0],[2],"[0.0032520325203252032, 0.5414634146341464, 0.0032520325203252032, 0.45203252032520325]",4,0.7283495726980225,0.5024628197501486
781,PvP01_08_v1,1341264,1341463,2,[  2   1 229   3 100   2 248  30],"[0, 1]","[3, 5]","[0.0032520325203252032, 0.0016260162601626016, 0.3723577235772358, 0.004878048780487805, 0.16260162601626016, 0.0032520325203252032, 0.4032520325203252, 0.04878048780487805]",8,1.2504449775630149,0.6698711084671822
782,PvP01_08_v1,1341364,1341563,1,[  1 481   3 130],[0],[2],"[0.0016260162601626016, 0.7821138211382114, 0.004878048780487805, 0.21138211382113822]",4,0.557122312772207,0.34358913345231024
783,PvP01_08_v1,1347814,1348013,1,[  1 529   1  84],[0],[2],"[0.0016260162601626016, 0.8601626016260162, 0.0016260162601626016, 0.13658536585365855]",4,0.422367809992081,0.24145944874082903
784,PvP01_08_v1,1347864,1348063,2,[  1 464   1  64   1  84],[0],"[2, 4]","[0.0016260162601626016, 0.7544715447154472, 0.0016260162601626016, 0.1040650406504065, 0.0016260162601626016, 0.13658536585365855]",6,0.7512750146832012,0.4012796615771036
785,PvP01_08_v1,1348014,1348213,1,[550   1  64],[],[1],"[0.8943089430894309, 0.0016260162601626016, 0.1040650406504065]",3,0.3458115842949681,0.18937933769581605
786,PvP01_08_v1,1348964,1349163,1,[  2 489   3 121],[0],[2],"[0.0032520325203252032, 0.7951219512195122, 0.004878048780487805, 0.1967479674796748]",4,0.546763658704823,0.3290369489060745
787,PvP01_08_v1,1353614,1353813,1,[514   1 100],[],[1],"[0.8357723577235773, 0.0016260162601626016, 0.16260162601626016]",3,0.4557364514768203,0.2750426333531628
788,PvP01_08_v1,1354114,1354313,1,[  1 134   5 475],[0],[2],"[0.0016260162601626016, 0.21788617886178863, 0.008130081300813009, 0.7723577235772358]",4,0.5810820163072542,0.3559204177407628
789,PvP01_08_v1,1354714,1354913,1,[345   2 268],[],[1],"[0.5609756097560976, 0.0032520325203252032, 0.43577235772357725]",3,0.7048846596539184,0.49539824178729586
790,PvP01_08_v1,1356364,1356563,1,[  2 226   3 384],[0],[2],"[0.0032520325203252032, 0.367479674796748, 0.004878048780487805, 0.624390243902439]",4,0.7065494527555456,0.4750611408553109
791,PvP01_08_v1,1357314,1357513,1,[  6  90   1 518],[0],[2],"[0.00975609756097561, 0.14634146341463414, 0.0016260162601626016, 0.8422764227642277]",4,0.48142616596016924,0.26905677837266173
792,PvP01_08_v1,1357414,1357613,2,[  1   5  75  15   1   1 438  79],"[0, 1, 5]",[4],"[0.0016260162601626016, 0.008130081300813009, 0.12195121951219512, 0.024390243902439025, 0.0016260162601626016, 0.0016260162601626016, 0.7121951219512195, 0.12845528455284552]",8,0.9229591553126886,0.4607363341926102
793,PvP01_08_v1,1357514,1357713,1,[  2 519  94],[0],[],"[0.0032520325203252032, 0.8439024390243902, 0.15284552845528454]",3,0.44894890316001956,0.26445634212439695
794,PvP01_08_v1,1357664,1357863,1,[  1 407   4 203],[0],[2],"[0.0016260162601626016, 0.6617886178861788, 0.0065040650406504065, 0.3300813008130081]",4,0.682251604936439,0.4530372132989623
795,PvP01_08_v1,1357814,1358013,2,[  1 366  41   4   1  76   2 124],"[0, 4]","[3, 6]","[0.0016260162601626016, 0.5951219512195122, 0.06666666666666667, 0.0065040650406504065, 0.0016260162601626016, 0.12357723577235773, 0.0032520325203252032, 0.2016260162601626]",8,1.142919219737962,0.585402868662833
796,PvP01_08_v1,1357864,1358063,1,[  1 446   2 166],[0],[2],"[0.0016260162601626016, 0.7252032520325203, 0.0032520325203252032, 0.26991869918699185]",4,0.6155758941004128,0.4012109194262675
797,PvP01_08_v1,1360514,1360713,1,[  1 540   2  72],[0],[2],"[0.0016260162601626016, 0.8780487804878049, 0.0032520325203252032, 0.11707317073170732]",4,0.39438065757599966,0.2153109921343116
798,PvP01_08_v1,1363564,1363763,1,[247   4 364],[],[1],"[0.4016260162601626, 0.0065040650406504065, 0.591869918699187]",3,0.7095440492514551,0.4883442395399563
799,PvP01_08_v1,1363614,1363813,2,[181  66   3   1   1  85   4 274],[4],"[2, 3, 6]","[0.2943089430894309, 0.1073170731707317, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.13821138211382114, 0.0065040650406504065, 0.44552845528455287]",8,1.3128277183831836,0.684195915129883
800,PvP01_08_v1,1363764,1363963,1,[  1 266   7 341],[0],[2],"[0.0016260162601626016, 0.432520325203252, 0.011382113821138212, 0.5544715447154471]",4,0.7508851719805043,0.5053552779430234
801,PvP01_08_v1,1367764,1367963,1,[  3 166   3 443],[0],[2],"[0.004878048780487805, 0.26991869918699185, 0.004878048780487805, 0.7203252032520325]",4,0.641731121905396,0.40822790666931064
802,PvP01_08_v1,1372464,1372663,1,[  1 527   3  84],[0],[2],"[0.0016260162601626016, 0.8569105691056911, 0.004878048780487805, 0.13658536585365855]",4,0.44064806122092337,0.24702227510079977
803,PvP01_08_v1,1372614,1372813,2,[  1   2 334 191   3  84],"[0, 1]",[4],"[0.0016260162601626016, 0.0032520325203252032, 0.5430894308943089, 0.3105691056910569, 0.004878048780487805, 0.13658536585365855]",6,1.0216611966827993,0.5899081234714787
804,PvP01_08_v1,1372664,1372863,1,[  2 422 191],[0],[],"[0.0032520325203252032, 0.6861788617886179, 0.3105691056910569]",3,0.6402194033492444,0.4326948245092207
805,PvP01_08_v1,1373164,1373363,1,[  3  95   1 516],[0],[2],"[0.004878048780487805, 0.15447154471544716, 0.0016260162601626016, 0.8390243902439024]",4,0.4721828652755552,0.2721501751602883
806,PvP01_08_v1,1374064,1374263,1,[321   3 291],[],[1],"[0.5219512195121951, 0.004878048780487805, 0.47317073170731705]",3,0.7194019293713247,0.5036525877453897
807,PvP01_08_v1,1375714,1375913,1,[  1 285   3 326],[0],[2],"[0.0016260162601626016, 0.4634146341463415, 0.004878048780487805, 0.5300813008130081]",4,0.7292908863949464,0.5042342520986186
808,PvP01_08_v1,1376314,1376513,1,[529   1  85],[],[1],"[0.8601626016260162, 0.0016260162601626016, 0.13821138211382114]",3,0.4135275730834004,0.24101526868927237
809,PvP01_08_v1,1376514,1376713,1,[  1 282   2 330],[0],[2],"[0.0016260162601626016, 0.4585365853658537, 0.0032520325203252032, 0.5365853658536586]",4,0.7206390737615724,0.501807125388327
810,PvP01_08_v1,1382014,1382213,1,[285   4 326],[],[1],"[0.4634146341463415, 0.0065040650406504065, 0.5300813008130081]",3,0.725633422039702,0.5042183885253487
811,PvP01_08_v1,1385214,1385413,1,[  1 550  64],[0],[],"[0.0016260162601626016, 0.8943089430894309, 0.1040650406504065]",3,0.3458115842949681,0.18937933769581605
812,PvP01_08_v1,1385614,1385813,1,[  1 352   2 260],[0],[2],"[0.0016260162601626016, 0.5723577235772358, 0.0032520325203252032, 0.42276422764227645]",4,0.7124162641712539,0.4936638244431224
813,PvP01_08_v1,1386414,1386613,1,[486   2 127],[],[1],"[0.7902439024390244, 0.0032520325203252032, 0.20650406504065041]",3,0.5304101612097684,0.33286007006411533
814,PvP01_08_v1,1386514,1386713,2,[  2 217   3 264   1   1   1  17   1 108],"[0, 6]","[2, 4, 5, 8]","[0.0032520325203252032, 0.35284552845528455, 0.004878048780487805, 0.4292682926829268, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.027642276422764227, 0.0016260162601626016, 0.17560975609756097]",10,1.221613780726188,0.6595809372727874
815,PvP01_08_v1,1386614,1386813,1,[  3 235   4 373],[0],[2],"[0.004878048780487805, 0.3821138211382114, 0.0065040650406504065, 0.6065040650406504]",4,0.7296021691699253,0.4860757485623637
816,PvP01_08_v1,1387014,1387213,1,[  1 544   1  69],[0],[2],"[0.0016260162601626016, 0.8845528455284553, 0.0016260162601626016, 0.11219512195121951]",4,0.3748226920230322,0.20497323022010716
817,PvP01_08_v1,1387114,1387313,2,[  1   3 281   4 256   1  69],"[0, 1]","[3, 5]","[0.0016260162601626016, 0.004878048780487805, 0.45691056910569106, 0.0065040650406504065, 0.416260162601626, 0.0016260162601626016, 0.11219512195121951]",7,1.0477402336646553,0.6053010774010179
818,PvP01_08_v1,1387214,1387413,1,[  3 352   4 256],[0],[2],"[0.004878048780487805, 0.5723577235772358, 0.0065040650406504065, 0.416260162601626]",4,0.7429155785255714,0.49906801507039456
819,PvP01_08_v1,1387464,1387663,1,[465   2 148],[],[1],"[0.7560975609756098, 0.0032520325203252032, 0.24065040650406505]",3,0.5728074637799657,0.370393284420649
820,PvP01_08_v1,1388864,1389063,1,[108   4 503],[],[1],"[0.17560975609756097, 0.0065040650406504065, 0.8178861788617886]",3,0.5026430718161697,0.30018110912816454
821,PvP01_08_v1,1390164,1390363,1,[532   2  81],[],[1],"[0.865040650406504, 0.0032520325203252032, 0.13170731707317074]",3,0.41103525606775004,0.23434728005816652
822,PvP01_08_v1,1390464,1390663,2,[345   2   2   1  89   4 172],[],"[1, 2, 3, 5]","[0.5609756097560976, 0.0032520325203252032, 0.0032520325203252032, 0.0016260162601626016, 0.14471544715447154, 0.0065040650406504065, 0.27967479674796747]",7,1.040812061366497,0.5860797144556811
823,PvP01_08_v1,1393264,1393463,1,[528   4  83],[],[1],"[0.8585365853658536, 0.0065040650406504065, 0.13495934959349593]",3,0.4339933479878134,0.24465860268358797
824,PvP01_08_v1,1400064,1400263,1,[  3 437   3 172],[0],[2],"[0.004878048780487805, 0.7105691056910569, 0.004878048780487805, 0.27967479674796747]",4,0.6510669344720537,0.41682596338158495
825,PvP01_08_v1,1401064,1401263,1,[  3 458   1 153],[0],[2],"[0.004878048780487805, 0.7447154471544716, 0.0016260162601626016, 0.24878048780487805]",4,0.6020142594108371,0.38348073236829927
826,PvP01_08_v1,1403364,1403563,1,[ 12 351   3 249],[0],[2],"[0.01951219512195122, 0.5707317073170731, 0.004878048780487805, 0.40487804878048783]",4,0.7889451095631173,0.5099345627602618
