,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
541,PvP01_06_v1,839160,839359,12,"[  1   1   3   1   3   1   1   1 318   2   1   1   2   4  22   1   1  71
   3   1   1   1   1   1 130   1   5   1   3   1   4   1   3   1  22]","[0, 1, 2, 3, 4, 5, 6, 7, 21, 23]","[10, 12, 16, 18, 19, 20, 22, 25, 27, 31, 33]","[0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.5170731707317073, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0065040650406504065, 0.03577235772357724, 0.0016260162601626016, 0.0016260162601626016, 0.11544715447154472, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.21138211382113822, 0.0016260162601626016, 0.008130081300813009, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.0065040650406504065, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.03577235772357724]",35,1.6376266986936525,0.6717218586820014
542,PvP01_06_v1,839210,839409,13,"[  1   1   3   1   1   2   1   1   1 317   1   2   1   1   1   1   4  15
   7   1   1   6  65   3   1   1   1   1   1 130   1   5   1   1   2   1
   4   1   3   1  22]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 26, 28]","[12, 14, 15, 20, 23, 24, 25, 27, 30, 32, 33, 37, 39]","[0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.5154471544715448, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0065040650406504065, 0.024390243902439025, 0.011382113821138212, 0.0016260162601626016, 0.0016260162601626016, 0.00975609756097561, 0.10569105691056911, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.21138211382113822, 0.0016260162601626016, 0.008130081300813009, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0065040650406504065, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.03577235772357724]",41,1.7128969565817798,0.676042038469165
543,PvP01_06_v1,839260,839459,10,"[  1   3   2   1   1   1   1 447   5   2   1   7   2   1   1   8   1  17
   1   5   2   1   1   1   7   1  11  83]","[0, 1, 2, 3, 4, 5, 6]","[10, 12, 13, 14, 16, 22, 23, 25]","[0.0016260162601626016, 0.004878048780487805, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.7268292682926829, 0.008130081300813009, 0.0032520325203252032, 0.0016260162601626016, 0.011382113821138212, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.013008130081300813, 0.0016260162601626016, 0.027642276422764227, 0.0016260162601626016, 0.008130081300813009, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.011382113821138212, 0.0016260162601626016, 0.01788617886178862, 0.13495934959349593]",28,1.1566424223688616,0.45175755172185883
544,PvP01_06_v1,839310,839509,5,[  1   1   1 486   6   1   5   4   1   1   2   1   1   7   1  11  85],"[0, 1, 2]","[5, 9, 10, 11, 12, 14]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.7902439024390244, 0.00975609756097561, 0.0016260162601626016, 0.008130081300813009, 0.0065040650406504065, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.011382113821138212, 0.0016260162601626016, 0.01788617886178862, 0.13821138211382114]",17,0.8121097714737953,0.35572476700376754
545,PvP01_06_v1,839360,839559,2,[  2 494   6   1   3  16  93],[0],"[3, 4]","[0.0032520325203252032, 0.8032520325203252, 0.00975609756097561, 0.0016260162601626016, 0.004878048780487805, 0.026016260162601626, 0.15121951219512195]",7,0.6567793312985251,0.3311097891466721
546,PvP01_06_v1,839410,839609,1,[  2 511   3  99],[0],[2],"[0.0032520325203252032, 0.8308943089430895, 0.004878048780487805, 0.16097560975609757]",4,0.49254282555523077,0.28366712935422034
547,PvP01_06_v1,843160,843359,1,[  3 283   1 328],[0],[2],"[0.004878048780487805, 0.46016260162601624, 0.0016260162601626016, 0.5333333333333333]",4,0.7288323939056404,0.5037794963315487
548,PvP01_06_v1,846860,847059,1,[520   1  94],[],[1],"[0.8455284552845529, 0.0016260162601626016, 0.15284552845528454]",3,0.43940976121688147,0.26171723180646433
549,PvP01_06_v1,856360,856559,1,[139 476],[],[],"[0.22601626016260162, 0.7739837398373983]",2,0.534417755092173,0.3498658206094256
550,PvP01_06_v1,856910,857109,1,[296   4 315],[],[1],"[0.4813008130081301, 0.0065040650406504065, 0.5121951219512195]",3,0.7273914431650937,0.5059633815850353
551,PvP01_06_v1,859660,859859,1,[537   2  76],[],[1],"[0.8731707317073171, 0.0032520325203252032, 0.12357723577235773]",3,0.39543851988108475,0.2222909643730584
552,PvP01_06_v1,861410,861609,1,[383   2 230],[],[1],"[0.6227642276422765, 0.0032520325203252032, 0.37398373983739835]",3,0.6813914771241727,0.4722903033908388
553,PvP01_06_v1,861710,861909,1,[361   1 253],[],[1],"[0.5869918699186992, 0.0016260162601626016, 0.4113821138211382]",3,0.6885613188532942,0.4862026571485226
554,PvP01_06_v1,862010,862209,1,[  1 460   2 152],[0],[2],"[0.0016260162601626016, 0.7479674796747967, 0.0032520325203252032, 0.24715447154471545]",4,0.5917355707463576,0.37944609689999353
555,PvP01_06_v1,862210,862409,1,[460   4 151],[],[1],"[0.7479674796747967, 0.0065040650406504065, 0.24552845528455283]",3,0.594762726398749,0.3802181241324609
556,PvP01_06_v1,863910,864109,1,[  2 121   1 491],[0],[2],"[0.0032520325203252032, 0.1967479674796748, 0.0016260162601626016, 0.7983739837398374]",4,0.5287263050009323,0.3238759997356072
557,PvP01_06_v1,864160,864359,1,[221 394],[],[],"[0.359349593495935, 0.640650406504065]",2,0.6530430559385353,0.46043492630048255
558,PvP01_06_v1,871310,871509,1,[  1 115   5 494],[0],[2],"[0.0016260162601626016, 0.18699186991869918, 0.008130081300813009, 0.8032520325203252]",4,0.5390744144491553,0.31975147068543863
559,PvP01_06_v1,874010,874209,1,[  2 148   4 461],[0],[2],"[0.0032520325203252032, 0.24065040650406505, 0.0065040650406504065, 0.7495934959349594]",4,0.6102151358648211,0.38014409412386807
560,PvP01_06_v1,879510,879709,1,[455   3 157],[],[1],"[0.7398373983739838, 0.004878048780487805, 0.2552845528455285]",3,0.597456814264451,0.38744662568576904
561,PvP01_06_v1,882760,882959,1,[  1 549   3  62],[0],[2],"[0.0016260162601626016, 0.8926829268292683, 0.004878048780487805, 0.1008130081300813]",4,0.3690625716641889,0.19292749025051226
562,PvP01_06_v1,884610,884809,1,[504   1 110],[],[1],"[0.8195121951219512, 0.0016260162601626016, 0.17886178861788618]",3,0.48140880545670395,0.29640557868993334
563,PvP01_06_v1,888560,888759,2,[  1   1  95   3 450  65],"[0, 1]",[3],"[0.0016260162601626016, 0.0016260162601626016, 0.15447154471544716, 0.004878048780487805, 0.7317073170731707, 0.10569105691056911]",6,0.8014422249524746,0.4295432612862714
564,PvP01_06_v1,888760,888959,1,[  3 227   2 383],[0],[2],"[0.004878048780487805, 0.36910569105691055, 0.0032520325203252032, 0.6227642276422765]",4,0.7074057051210056,0.4758913345231013
565,PvP01_06_v1,894510,894709,1,[535  80],[],[],"[0.8699186991869918, 0.13008130081300814]",2,0.38654122656542195,0.2263203119836077
566,PvP01_06_v1,895110,895309,1,[544  71],[],[],"[0.8845528455284553, 0.11544715447154472]",2,0.3577545254332396,0.20423821799193598
567,PvP01_06_v1,900610,900809,1,[341 274],[],[],"[0.5544715447154471, 0.44552845528455287]",2,0.6872010874747935,0.4940657016326261
568,PvP01_06_v1,900960,901159,1,[  1  74 540],[0],[],"[0.0016260162601626016, 0.12032520325203253, 0.8780487804878049]",3,0.3794301503128571,0.21454954061735731
569,PvP01_06_v1,905760,905959,1,[463   5 147],[],[1],"[0.7528455284552845, 0.008130081300813009, 0.23902439024390243]",3,0.5949419330738819,0.37602485293145627
570,PvP01_06_v1,908210,908409,1,[440   3 172],[],[1],"[0.7154471544715447, 0.004878048780487805, 0.27967479674796747]",3,0.6218730536287402,0.4098935818626479
571,PvP01_06_v1,909960,910159,1,[  1 230   2 382],[0],[2],"[0.0016260162601626016, 0.37398373983739835, 0.0032520325203252032, 0.6211382113821138]",4,0.692686970406247,0.4743102650538701
572,PvP01_06_v1,917460,917659,1,[  1 538  76],[0],[],"[0.0016260162601626016, 0.8747967479674796, 0.12357723577235773]",3,0.3858439926377355,0.21945667261550672
573,PvP01_06_v1,921260,921459,2,[  1  54   3 237   1 312   7],[0],"[2, 4]","[0.0016260162601626016, 0.08780487804878048, 0.004878048780487805, 0.3853658536585366, 0.0016260162601626016, 0.5073170731707317, 0.011382113821138212]",7,1.0231351223277423,0.5862542137616499
574,PvP01_06_v1,921360,921559,3,[  1  54   3   1  89   5 142   1 280   2  30   6   1],"[0, 3]","[2, 5, 7, 9]","[0.0016260162601626016, 0.08780487804878048, 0.004878048780487805, 0.0016260162601626016, 0.14471544715447154, 0.008130081300813009, 0.23089430894308943, 0.0016260162601626016, 0.45528455284552843, 0.0032520325203252032, 0.04878048780487805, 0.00975609756097561, 0.0016260162601626016]",13,1.5079993319659848,0.7081657743406702
575,PvP01_06_v1,921460,921659,1,[  1 430   7 177],[0],[2],"[0.0016260162601626016, 0.6991869918699187, 0.011382113821138212, 0.28780487804878047]",4,0.6700328150510277,0.4281737061273052
576,PvP01_06_v1,927710,927909,1,[350   1 264],[],[1],"[0.5691056910569106, 0.0016260162601626016, 0.4292682926829268]",3,0.6942610201645045,0.4918448013748431
577,PvP01_06_v1,928360,928559,1,[  9 259   9 338],[0],[2],"[0.014634146341463415, 0.4211382113821138, 0.014634146341463415, 0.5495934959349593]",4,0.8168124742366112,0.5201612796615771
578,PvP01_06_v1,930260,930459,1,[  1 445   3 166],[0],[2],"[0.0016260162601626016, 0.7235772357723578, 0.004878048780487805, 0.26991869918699185]",4,0.6240143567542131,0.4035534404124529
579,PvP01_06_v1,933260,933459,1,[256   5 354],[],[1],"[0.416260162601626, 0.008130081300813009, 0.5756097560975609]",3,0.7218763774027868,0.49533478749421644
580,PvP01_06_v1,933360,933559,2,[ 59   1 196   5   2   1 351],[],"[1, 3, 5]","[0.0959349593495935, 0.0016260162601626016, 0.31869918699186994, 0.008130081300813009, 0.0032520325203252032, 0.0016260162601626016, 0.5707317073170731]",7,0.9880375023440331,0.563410668253024
581,PvP01_06_v1,933460,933659,1,[ 61   2 552],[],[1],"[0.0991869918699187, 0.0032520325203252032, 0.8975609756097561]",3,0.3448285741144065,0.18453565999074628
582,PvP01_06_v1,933560,933759,1,[  2 514   1  98],[0],[2],"[0.0032520325203252032, 0.8357723577235773, 0.0016260162601626016, 0.15934959349593497]",4,0.47167777070929706,0.2760790534734616
583,PvP01_06_v1,942660,942859,1,[  7 328   2 278],[0],[2],"[0.011382113821138212, 0.5333333333333333, 0.0032520325203252032, 0.45203252032520325]",4,0.7637445465699271,0.5110820278934497
584,PvP01_06_v1,943210,943409,1,[  7 407   1 200],[0],[2],"[0.011382113821138212, 0.6617886178861788, 0.0016260162601626016, 0.3252032520325203]",4,0.6998794859721591,0.4561464736598586
585,PvP01_06_v1,943260,943459,2,[  6   1   4 295   2 106   1 199   1],"[0, 1, 2]","[4, 6, 8]","[0.00975609756097561, 0.0016260162601626016, 0.0065040650406504065, 0.4796747967479675, 0.0032520325203252032, 0.17235772357723578, 0.0016260162601626016, 0.3235772357723577, 0.0016260162601626016]",9,1.1483995640060827,0.6353466851741688
586,PvP01_06_v1,943410,943609,1,[ 10 496   3 106],[0],[2],"[0.016260162601626018, 0.8065040650406504, 0.004878048780487805, 0.17235772357723578]",4,0.5694143142660497,0.3195558199484433
587,PvP01_06_v1,947910,948109,2,[  1   1 358   3 170   1   1  80],"[0, 1]","[3, 5, 6]","[0.0016260162601626016, 0.0016260162601626016, 0.5821138211382114, 0.004878048780487805, 0.2764227642276423, 0.0016260162601626016, 0.0016260162601626016, 0.13008130081300814]",8,1.0034523311074772,0.5677784387599973
588,PvP01_06_v1,957360,957559,1,[  3 515   2  95],[0],[2],"[0.004878048780487805, 0.8373983739837398, 0.0032520325203252032, 0.15447154471544716]",4,0.48170943891058343,0.2748681340471941
589,PvP01_06_v1,963460,963659,1,[  4 461   3 147],[0],[2],"[0.0065040650406504065, 0.7495934959349594, 0.004878048780487805, 0.23902439024390243]",4,0.6168562476627567,0.3809108334985789
590,PvP01_06_v1,963610,963809,2,[  4   1 384   1  75   3 137  10],"[0, 1]","[3, 5]","[0.0065040650406504065, 0.0016260162601626016, 0.624390243902439, 0.0016260162601626016, 0.12195121951219512, 0.004878048780487805, 0.22276422764227644, 0.016260162601626018]",8,1.0317643803467003,0.5453050432943354
591,PvP01_06_v1,963660,963859,1,[  1 528   1  85],[0],[2],"[0.0016260162601626016, 0.8585365853658536, 0.0016260162601626016, 0.13821138211382114]",4,0.42534878065435044,0.24380725758477106
592,PvP01_06_v1,963810,964009,1,[  4 477   2 132],[0],[2],"[0.0065040650406504065, 0.775609756097561, 0.0032520325203252032, 0.2146341463414634]",4,0.578749598309381,0.35230881089298705
593,PvP01_06_v1,965910,966109,1,[  1 533   4  77],[0],[2],"[0.0016260162601626016, 0.8666666666666667, 0.0065040650406504065, 0.12520325203252033]",4,0.4273619198266669,0.23316808777843878
594,PvP01_06_v1,967160,967359,1,[496   4 115],[],[1],"[0.8065040650406504, 0.0065040650406504065, 0.18699186991869918]",3,0.5197132729092538,0.3145429307951616
595,PvP01_06_v1,968110,968309,1,[  3 188   2 422],[0],[2],"[0.004878048780487805, 0.3056910569105691, 0.0032520325203252032, 0.6861788617886179]",4,0.6653207023392794,0.43567717628395797
596,PvP01_06_v1,971760,971959,2,[  1   1   1 430   2 113   1   1   7   1  57],"[0, 1, 2]","[4, 6, 7, 9]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.6991869918699187, 0.0032520325203252032, 0.183739837398374, 0.0016260162601626016, 0.0016260162601626016, 0.011382113821138212, 0.0016260162601626016, 0.09268292682926829]",11,0.9141685264711643,0.4686311058232534
597,PvP01_06_v1,971810,972009,4,"[  1   1   1   3   1   1 180   6 161   1  77   2   3 110   1   1   2   5
   1  19  38]","[0, 1, 2, 3, 4, 5]","[4, 9, 11, 14, 15, 18]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.2926829268292683, 0.00975609756097561, 0.26178861788617885, 0.0016260162601626016, 0.12520325203252033, 0.0032520325203252032, 0.004878048780487805, 0.17886178861788618, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.008130081300813009, 0.0016260162601626016, 0.030894308943089432, 0.061788617886178863]",21,1.8253640285411714,0.7931099213431159
598,PvP01_06_v1,971860,972059,7,"[  1   1   1   1   2   1   1 170  10   6  36  99  26   1  45  32   2   3
 110   1   1   2   5   1  19  38]","[0, 1, 2, 3, 4, 5, 6]","[5, 13, 16, 19, 20, 23]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.2764227642276423, 0.016260162601626018, 0.00975609756097561, 0.05853658536585366, 0.16097560975609757, 0.04227642276422764, 0.0016260162601626016, 0.07317073170731707, 0.05203252032520325, 0.0032520325203252032, 0.004878048780487805, 0.17886178861788618, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.008130081300813009, 0.0016260162601626016, 0.030894308943089432, 0.061788617886178863]",26,2.2193020656408637,0.8471306761848106
599,PvP01_06_v1,971960,972159,6,"[  1   1   1   2   1   1  84  89  10   6   1   1   1  42  13  14   1  84
   3  26   1   6  44  44 138]","[0, 1, 2, 3, 4, 5]","[2, 4, 10, 11, 12, 16, 20]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.13658536585365855, 0.14471544715447154, 0.016260162601626018, 0.00975609756097561, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.06829268292682927, 0.02113821138211382, 0.022764227642276424, 0.0016260162601626016, 0.13658536585365855, 0.004878048780487805, 0.04227642276422764, 0.0016260162601626016, 0.00975609756097561, 0.07154471544715447, 0.07154471544715447, 0.22439024390243903]",25,2.327267097962269,0.8732262542137617
600,PvP01_06_v1,972010,972209,6,"[ 1  1  1 11 28  1 87  1 19  1 80  1  1 13  2 80  1  5  1  4  5 79  1  1
  1  1  5  1 44  1 96  1 40]","[0, 1, 2, 7, 12, 29]","[5, 9, 14, 16, 18, 23, 24, 25, 27, 31]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.01788617886178862, 0.04552845528455285, 0.0016260162601626016, 0.14146341463414633, 0.0016260162601626016, 0.030894308943089432, 0.0016260162601626016, 0.13008130081300814, 0.0016260162601626016, 0.0016260162601626016, 0.02113821138211382, 0.0032520325203252032, 0.13008130081300814, 0.0016260162601626016, 0.008130081300813009, 0.0016260162601626016, 0.0065040650406504065, 0.008130081300813009, 0.12845528455284552, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.008130081300813009, 0.0016260162601626016, 0.07154471544715447, 0.0016260162601626016, 0.15609756097560976, 0.0016260162601626016, 0.06504065040650407]",33,2.4750826032821296,0.8918395135170863
601,PvP01_06_v1,972060,972259,4,"[  1  15   1  32   1   2   1 143   6   2   1   1   1 276   2   1  54   1
  73   1]","[0, 2, 6, 10, 11, 12]","[5, 9, 14, 15, 17]","[0.0016260162601626016, 0.024390243902439025, 0.0016260162601626016, 0.05203252032520325, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.23252032520325203, 0.00975609756097561, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.44878048780487806, 0.0032520325203252032, 0.0016260162601626016, 0.08780487804878048, 0.0016260162601626016, 0.11869918699186992, 0.0016260162601626016]",20,1.615183502622362,0.7192755634873421
602,PvP01_06_v1,972160,972359,3,[  2   1   1 293   2   1   1  86   1  74   2   1 144   6],"[0, 1, 2, 6, 11]","[4, 5, 8, 10]","[0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.4764227642276423, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.13983739837398373, 0.0016260162601626016, 0.12032520325203253, 0.0032520325203252032, 0.0016260162601626016, 0.23414634146341465, 0.00975609756097561]",14,1.3867802940592284,0.6840214158239143
603,PvP01_06_v1,972210,972409,1,[  4 527   2  82],[0],[2],"[0.0065040650406504065, 0.8569105691056911, 0.0032520325203252032, 0.13333333333333333]",4,0.4523586268917762,0.24787362019961667
604,PvP01_06_v1,972260,972459,1,[  1 551  63],[0],[],"[0.0016260162601626016, 0.8959349593495934, 0.1024390243902439]",3,0.3422997188537985,0.18680415096833913
605,PvP01_06_v1,972360,972559,4,[  1   1 260   3 107  38   1   1   2   2   3   8 125  53   1   9],"[0, 1]","[3, 6, 7, 8, 9, 14]","[0.0016260162601626016, 0.0016260162601626016, 0.42276422764227645, 0.004878048780487805, 0.17398373983739837, 0.061788617886178863, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0032520325203252032, 0.004878048780487805, 0.013008130081300813, 0.2032520325203252, 0.08617886178861789, 0.0016260162601626016, 0.014634146341463415]",16,1.6350569214880997,0.7379787163725295
606,PvP01_06_v1,972410,972609,6,"[  1   1 260   2   1  36   2  69   2   6  30   1   1   2   2   3   8 119
   6  24  21   8   1   9]","[0, 1]","[3, 4, 11, 12, 13, 14, 22]","[0.0016260162601626016, 0.0016260162601626016, 0.42276422764227645, 0.0032520325203252032, 0.0016260162601626016, 0.05853658536585366, 0.0032520325203252032, 0.11219512195121951, 0.0032520325203252032, 0.00975609756097561, 0.04878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0032520325203252032, 0.004878048780487805, 0.013008130081300813, 0.19349593495934958, 0.00975609756097561, 0.03902439024390244, 0.03414634146341464, 0.013008130081300813, 0.0016260162601626016, 0.014634146341463415]",24,1.9294732546657196,0.7619115605790203
607,PvP01_06_v1,972460,972659,6,"[  1 246  14   1   1   1   1   1  58  23  77   1   1  10   6  30   1   1
   2   2   3   1   7 119   7]",[0],"[3, 4, 5, 7, 11, 16, 17, 18, 19, 21]","[0.0016260162601626016, 0.4, 0.022764227642276424, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0943089430894309, 0.03739837398373984, 0.12520325203252033, 0.0016260162601626016, 0.0016260162601626016, 0.016260162601626018, 0.00975609756097561, 0.04878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0032520325203252032, 0.004878048780487805, 0.0016260162601626016, 0.011382113821138212, 0.19349593495934958, 0.011382113821138212]",25,1.9156179880256476,0.7730001982946658
608,PvP01_06_v1,972560,972759,3,[  1 376   3  90   1  36  30  78],[0],"[2, 4]","[0.0016260162601626016, 0.6113821138211382, 0.004878048780487805, 0.14634146341463414, 0.0016260162601626016, 0.05853658536585366, 0.04878048780487805, 0.12682926829268293]",8,1.2042724843489547,0.5828752726551656
609,PvP01_06_v1,972610,972809,1,[520   4  91],[],[1],"[0.8455284552845529, 0.0065040650406504065, 0.14796747967479676]",3,0.45735499210447084,0.2631449534007534
610,PvP01_06_v1,972660,972859,1,[  1 355 259],[0],[],"[0.0016260162601626016, 0.5772357723577236, 0.4211382113821138]",3,0.6918331893610661,0.489438826095578
611,PvP01_06_v1,972810,973009,4,[  1   1 265   2   1  17   1  67   1  48   1   2   5  11 120   1  71],"[0, 1]","[3, 4, 6, 11, 12, 15]","[0.0016260162601626016, 0.0016260162601626016, 0.43089430894308944, 0.0032520325203252032, 0.0016260162601626016, 0.027642276422764227, 0.0016260162601626016, 0.10894308943089431, 0.0016260162601626016, 0.07804878048780488, 0.0016260162601626016, 0.0032520325203252032, 0.008130081300813009, 0.01788617886178862, 0.1951219512195122, 0.0016260162601626016, 0.11544715447154472]",17,1.6920759402503402,0.7437794963315487
612,PvP01_06_v1,972860,973059,3,[  1 313   1   4   5   1  28   1 188   1  72],[0],"[3, 4, 5, 7, 9]","[0.0016260162601626016, 0.5089430894308943, 0.0016260162601626016, 0.0065040650406504065, 0.008130081300813009, 0.0016260162601626016, 0.04552845528455285, 0.0016260162601626016, 0.3056910569105691, 0.0016260162601626016, 0.11707317073170732]",11,1.2219039889255259,0.6316293211712605
613,PvP01_06_v1,973110,973309,1,[  1 403   6 205],[0],[2],"[0.0016260162601626016, 0.6552845528455284, 0.00975609756097561, 0.3333333333333333]",4,0.6987945653622004,0.4593932183224272
614,PvP01_06_v1,977010,977209,1,[  2 523   1  89],[0],[2],"[0.0032520325203252032, 0.8504065040650407, 0.0016260162601626016, 0.14471544715447154]",4,0.44660432150857476,0.25585299755436575
615,PvP01_06_v1,977560,977759,1,[  1 406   3 205],[0],[2],"[0.0016260162601626016, 0.6601626016260163, 0.004878048780487805, 0.3333333333333333]",4,0.6767567956314261,0.4530477890144755
616,PvP01_06_v1,981910,982109,1,[  5 195  12 403],[0],[2],"[0.008130081300813009, 0.3170731707317073, 0.01951219512195122, 0.6552845528455284]",4,0.7571142714746961,0.46961993522374246
617,PvP01_06_v1,982410,982609,1,[354   7 254],[],[1],"[0.5756097560975609, 0.011382113821138212, 0.41300813008130083]",3,0.7340850611147265,0.49796814065701633
618,PvP01_06_v1,982510,982709,2,[342  12   4   3   1  18 235],[4],"[2, 3]","[0.5560975609756098, 0.01951219512195122, 0.0065040650406504065, 0.004878048780487805, 0.0016260162601626016, 0.02926829268292683, 0.3821138211382114]",7,0.9432573025230071,0.5434384295062462
619,PvP01_06_v1,982610,982809,1,[  1 360   4 250],[0],[2],"[0.0016260162601626016, 0.5853658536585366, 0.0065040650406504065, 0.4065040650406504]",4,0.7225850999494492,0.4920563156851081
620,PvP01_06_v1,982760,982959,1,[198   6 411],[],[1],"[0.32195121951219513, 0.00975609756097561, 0.6682926829268293]",3,0.6793958612197881,0.44963712076145146
621,PvP01_06_v1,982860,983059,2,[  1 133   4  60   3   2   1   1 319   1  90],"[0, 7]","[2, 4, 5, 6, 9]","[0.0016260162601626016, 0.216260162601626, 0.0065040650406504065, 0.0975609756097561, 0.004878048780487805, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.5186991869918699, 0.0016260162601626016, 0.14634146341463414]",11,1.2990478798772296,0.653161477956243
622,PvP01_06_v1,982960,983159,4,"[  1   1   1 275  55   1   6   2   1 105   9   2   3   1   1  39   1  64
  47]","[0, 1, 2]","[5, 6, 7, 8, 11, 12, 13, 14, 16]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.44715447154471544, 0.08943089430894309, 0.0016260162601626016, 0.00975609756097561, 0.0032520325203252032, 0.0016260162601626016, 0.17073170731707318, 0.014634146341463415, 0.0032520325203252032, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.06341463414634146, 0.0016260162601626016, 0.1040650406504065, 0.07642276422764227]",19,1.7382408430476246,0.7418388525348668
623,PvP01_06_v1,983010,983209,8,"[  1   1   1   1 147   1   3   1 122   1  54   1   2   1   1   1   1   1
   1   1   1   2  61   1   1   2  37   9   1   1   2   1   1   1   3   1
  35   1  64   1  46]","[0, 1, 2, 3, 24]","[5, 7, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 23, 28, 29, 30, 31, 32, 33, 35, 37]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.23902439024390243, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.1983739837398374, 0.0016260162601626016, 0.08780487804878048, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0991869918699187, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.06016260162601626, 0.014634146341463415, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.056910569105691054, 0.0016260162601626016, 0.1040650406504065, 0.0016260162601626016, 0.07479674796747968]",41,2.3271643152716046,0.862312115804085
