,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
935,PvP01_13_v1,1476549,1476748,1,[520   1  94],[],[1],"[0.8455284552845529, 0.0016260162601626016, 0.15284552845528454]",3,0.43940976121688147,0.26171723180646433
936,PvP01_13_v1,1477399,1477598,1,[488   5 122],[],[1],"[0.7934959349593496, 0.008130081300813009, 0.1983739837398374]",3,0.5435545034553575,0.33094586555621663
937,PvP01_13_v1,1477449,1477648,2,[411   3  74   5 117   5],[],"[1, 3]","[0.6682926829268293, 0.004878048780487805, 0.12032520325203253, 0.008130081300813009, 0.1902439024390244, 0.008130081300813009]",6,0.944049593958154,0.5025580011897679
938,PvP01_13_v1,1477599,1477798,1,[533   3  79],[],[1],"[0.8666666666666667, 0.004878048780487805, 0.12845528455284552]",3,0.4135992819670152,0.23236433339943152
939,PvP01_13_v1,1482949,1483148,1,[380   3 232],[],[1],"[0.6178861788617886, 0.004878048780487805, 0.3772357723577236]",3,0.6912092871132622,0.4758860466653446
940,PvP01_13_v1,1483299,1483498,1,[  2  80   2 531],[0],[2],"[0.0032520325203252032, 0.13008130081300814, 0.0032520325203252032, 0.8634146341463415]",4,0.42937291369981895,0.23757287328970844
941,PvP01_13_v1,1485899,1486098,1,[  1 370   4 240],[0],[2],"[0.0016260162601626016, 0.6016260162601627, 0.0065040650406504065, 0.3902439024390244]",4,0.7161025423874652,0.4857108863771563
942,PvP01_13_v1,1486099,1486298,1,[541  74],[],[],"[0.8796747967479674, 0.12032520325203253]",2,0.3675724356877292,0.21169409742877932
943,PvP01_13_v1,1486499,1486698,1,[  1 386   3 225],[0],[2],"[0.0016260162601626016, 0.6276422764227643, 0.004878048780487805, 0.36585365853658536]",4,0.6966277117489186,0.4721898340934628
944,PvP01_13_v1,1506049,1506248,1,[508   1 106],[],[1],"[0.8260162601626017, 0.0016260162601626016, 0.17235772357723578]",3,0.4713635371630253,0.28798730914138404
945,PvP01_13_v1,1508649,1508848,1,[  2 120   1 492],[0],[2],"[0.0032520325203252032, 0.1951219512195122, 0.0016260162601626016, 0.8]",4,0.5264404271411829,0.32191420450789865
946,PvP01_13_v1,1508999,1509198,1,[420 195],[],[],"[0.6829268292682927, 0.3170731707317073]",2,0.6246435805602666,0.43307555026769773
947,PvP01_13_v1,1509649,1509848,1,[193   2 420],[],[1],"[0.31382113821138213, 0.0032520325203252032, 0.6829268292682927]",3,0.6427727075524095,0.4351166633617555
948,PvP01_13_v1,1510349,1510548,1,[529   1  85],[],[1],"[0.8601626016260162, 0.0016260162601626016, 0.13821138211382114]",3,0.4135275730834004,0.24101526868927237
949,PvP01_13_v1,1516749,1516948,1,[522  93],[],[],"[0.848780487804878, 0.15121951219512195]",2,0.4248186357122249,0.25670434265318276
950,PvP01_13_v1,1518449,1518648,1,[505 110],[],[],"[0.8211382113821138, 0.17886178861788618]",2,0.4696631669590016,0.2937404983805936
951,PvP01_13_v1,1526149,1526348,2,[  3  80   2   2 528],"[0, 3]",[2],"[0.004878048780487805, 0.13008130081300814, 0.0032520325203252032, 0.0032520325203252032, 0.8585365853658536]",5,0.4594866675478826,0.24594883997620476
952,PvP01_13_v1,1526199,1526398,3,[  3  80   1   1   2   2  13   4 509],"[0, 4, 5]","[2, 3, 7]","[0.004878048780487805, 0.13008130081300814, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0032520325203252032, 0.02113821138211382, 0.0065040650406504065, 0.8276422764227642]",9,0.6202627297937533,0.29754775596536454
953,PvP01_13_v1,1526349,1526548,1,[  2  94   4 515],[0],[2],"[0.0032520325203252032, 0.15284552845528454, 0.0065040650406504065, 0.8373983739837398]",4,0.4870740805206577,0.2753493291030471
954,PvP01_13_v1,1527349,1527548,1,[  2 304   2 307],[0],[2],"[0.0032520325203252032, 0.4943089430894309, 0.0032520325203252032, 0.4991869918699187]",4,0.7323681727512321,0.506449864498645
955,PvP01_13_v1,1527649,1527848,1,[  2 151   1 461],[0],[2],"[0.0032520325203252032, 0.24552845528455283, 0.0016260162601626016, 0.7495934959349594]",4,0.5899278815599676,0.3778121488531958
956,PvP01_13_v1,1529699,1529898,1,[541   2  72],[],[1],"[0.8796747967479674, 0.0032520325203252032, 0.11707317073170732]",3,0.38252294295087175,0.21245554894573349
957,PvP01_13_v1,1532349,1532548,1,[512   2 101],[],[1],"[0.832520325203252, 0.0032520325203252032, 0.16422764227642275]",3,0.4679057237702332,0.2799286139202857
958,PvP01_13_v1,1532449,1532648,2,[481  31   1   1  66  35],[],"[2, 3]","[0.7821138211382114, 0.05040650406504065, 0.0016260162601626016, 0.0016260162601626016, 0.1073170731707317, 0.056910569105691054]",6,0.7663374623011777,0.3709961002049046
959,PvP01_13_v1,1532499,1532698,3,[  1 198 282  31   1   1   2  64   1  34],"[0, 8]","[4, 5]","[0.0016260162601626016, 0.32195121951219513, 0.4585365853658537, 0.05040650406504065, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.1040650406504065, 0.0016260162601626016, 0.055284552845528454]",10,1.3289404158484792,0.6696437305836473
960,PvP01_13_v1,1532549,1532748,2,[  1 200   1 346   1   1  65],"[0, 5]","[2, 4]","[0.0016260162601626016, 0.3252032520325203, 0.0016260162601626016, 0.5626016260162602, 0.0016260162601626016, 0.0016260162601626016, 0.10569105691056911]",7,0.9681808661434343,0.5665410800449467
961,PvP01_13_v1,1532649,1532848,1,[  2 200   1 412],[0],[2],"[0.0032520325203252032, 0.3252032520325203, 0.0016260162601626016, 0.6699186991869919]",4,0.662741962761425,0.44543856170269014
962,PvP01_13_v1,1532999,1533198,1,[  3 309   4 299],[0],[2],"[0.004878048780487805, 0.5024390243902439, 0.0065040650406504065, 0.4861788617886179]",4,0.7551570689191968,0.511119042897746
963,PvP01_13_v1,1534649,1534848,1,[  1 121   2 491],[0],[2],"[0.0016260162601626016, 0.1967479674796748, 0.0032520325203252032, 0.7983739837398374]",4,0.5287263050009323,0.3238759997356072
964,PvP01_13_v1,1536949,1537148,1,[178   1 436],[],[1],"[0.2894308943089431, 0.0016260162601626016, 0.7089430894308943]",3,0.613151552274534,0.413626809438826
965,PvP01_13_v1,1537899,1538098,1,[  1 431   2 181],[0],[2],"[0.0016260162601626016, 0.7008130081300813, 0.0032520325203252032, 0.2943089430894309]",4,0.6381965054407461,0.4222301540088571
966,PvP01_13_v1,1542549,1542748,1,[  1 534   1  79],[0],[2],"[0.0016260162601626016, 0.8682926829268293, 0.0016260162601626016, 0.12845528455284552]",4,0.4071218477258045,0.22956176878841972
967,PvP01_13_v1,1546499,1546698,1,[295   1 319],[],[1],"[0.4796747967479675, 0.0016260162601626016, 0.5186991869918699]",3,0.703323581776254,0.500860598849891
968,PvP01_13_v1,1546799,1546998,1,[504   2 109],[],[1],"[0.8195121951219512, 0.0032520325203252032, 0.1772357723577236]",3,0.4884163285673857,0.29697666732764894
969,PvP01_13_v1,1550949,1551148,1,[197   1 417],[],[1],"[0.3203252032520325, 0.0016260162601626016, 0.6780487804878049]",3,0.63855220430817,0.4376389715116663
970,PvP01_13_v1,1555199,1555398,1,[  1 543   1  70],[0],[2],"[0.0016260162601626016, 0.8829268292682927, 0.0016260162601626016, 0.11382113821138211]",4,0.378166938265734,0.207479674796748
971,PvP01_13_v1,1560699,1560898,1,[  1 540  74],[0],[],"[0.0016260162601626016, 0.8780487804878049, 0.12032520325203253]",3,0.3794301503128571,0.21454954061735743
972,PvP01_13_v1,1563699,1563898,1,[  1 515  99],[0],[],"[0.0016260162601626016, 0.8373983739837398, 0.16097560975609757]",3,0.45306483852985363,0.2728481723841629
973,PvP01_13_v1,1563849,1564048,2,[  1   5 396   2 112  99],"[0, 1]",[3],"[0.0016260162601626016, 0.008130081300813009, 0.6439024390243903, 0.0032520325203252032, 0.1821138211382114, 0.16097560975609757]",6,0.9558299908497054,0.5262317403661841
974,PvP01_13_v1,1563899,1564098,1,[  5 496   2 112],[0],[2],"[0.008130081300813009, 0.8065040650406504, 0.0032520325203252032, 0.1821138211382114]",4,0.5413506951822821,0.3163090752858748
975,PvP01_13_v1,1575249,1575448,1,[496   3 116],[],[1],"[0.8065040650406504, 0.004878048780487805, 0.1886178861788618]",3,0.5140223349774014,0.31395069072641935
976,PvP01_13_v1,1575599,1575798,1,[509   4 102],[],[1],"[0.8276422764227642, 0.0065040650406504065, 0.16585365853658537]",3,0.48729959329645073,0.2874585233657214
977,PvP01_13_v1,1576299,1576498,1,[511   2 102],[],[1],"[0.8308943089430895, 0.0032520325203252032, 0.16585365853658537]",3,0.4705354679525203,0.28209663560050224
978,PvP01_13_v1,1576699,1576898,1,[488   1 126],[],[1],"[0.7934959349593496, 0.0016260162601626016, 0.2048780487804878]",3,0.5187841566972138,0.3283865424020095
979,PvP01_13_v1,1579499,1579698,1,[484   1 130],[],[1],"[0.7869918699186992, 0.0016260162601626016, 0.21138211382113822]",3,0.5274619858389155,0.33595875470949843
980,PvP01_13_v1,1580649,1580848,1,[491   1 123],[],[1],"[0.7983739837398374, 0.0016260162601626016, 0.2]",3,0.5121056134034009,0.32259633815850364
981,PvP01_13_v1,1587849,1588048,1,[521   3  91],[],[1],"[0.8471544715447155, 0.004878048780487805, 0.14796747967479676]",3,0.44921605038775064,0.26041113094057766
982,PvP01_13_v1,1588799,1588998,1,[526   3  86],[],[1],"[0.8552845528455284, 0.004878048780487805, 0.13983739837398373]",3,0.4347634999303531,0.24891004031991548
983,PvP01_13_v1,1589349,1589548,1,[485   3 127],[],[1],"[0.7886178861788617, 0.004878048780487805, 0.20650406504065041]",3,0.5389884321139573,0.33541410536056593
984,PvP01_13_v1,1595249,1595448,1,[523   2  90],[],[1],"[0.8504065040650407, 0.0032520325203252032, 0.14634146341463414]",3,0.4376706086247318,0.255382378214026
985,PvP01_13_v1,1598899,1599098,1,[511   2 102],[],[1],"[0.8308943089430895, 0.0032520325203252032, 0.16585365853658537]",3,0.4705354679525203,0.28209663560050224
986,PvP01_13_v1,1601199,1601398,1,[  1 468   1 145],[0],[2],"[0.0016260162601626016, 0.7609756097560976, 0.0016260162601626016, 0.23577235772357724]",4,0.5694116090415715,0.36532222883204446
987,PvP01_13_v1,1601499,1601698,1,[  2 502   1 110],[0],[2],"[0.0032520325203252032, 0.816260162601626, 0.0016260162601626016, 0.17886178861788618]",4,0.5026362601910159,0.3017145878775862
988,PvP01_13_v1,1602799,1602998,1,[533  82],[],[],"[0.8666666666666667, 0.13333333333333333]",2,0.39267446722755217,0.23111111111111104
989,PvP01_13_v1,1602949,1603148,2,[  1 456  76  82],[0],[],"[0.0016260162601626016, 0.7414634146341463, 0.12357723577235773, 0.13333333333333333]",4,0.7592752218292984,0.417180249851279
990,PvP01_13_v1,1602999,1603198,1,[  1 538  76],[0],[],"[0.0016260162601626016, 0.8747967479674796, 0.12357723577235773]",3,0.3858439926377355,0.21945667261550672
991,PvP01_13_v1,1604949,1605148,1,[290   4 321],[],[1],"[0.4715447154471545, 0.0065040650406504065, 0.5219512195121951]",3,0.7265926001096636,0.5051702029215414
992,PvP01_13_v1,1608299,1608498,2,[  2   1 129   3 356   1 123],"[0, 1]","[3, 5]","[0.0032520325203252032, 0.0016260162601626016, 0.2097560975609756, 0.004878048780487805, 0.5788617886178862, 0.0016260162601626016, 0.2]",7,1.0314239795399973,0.5808817502809175
993,PvP01_13_v1,1614499,1614698,1,[  1 528   2  84],[0],[2],"[0.0016260162601626016, 0.8585365853658536, 0.0032520325203252032, 0.13658536585365855]",4,0.4319348803904784,0.24424614977857106
994,PvP01_13_v1,1615799,1615998,1,[  2 281   4 328],[0],[2],"[0.0032520325203252032, 0.45691056910569106, 0.0065040650406504065, 0.5333333333333333]",4,0.7445204833538656,0.5067354088175028
995,PvP01_13_v1,1620099,1620298,1,[  1 176   3 435],[0],[2],"[0.0016260162601626016, 0.2861788617886179, 0.004878048780487805, 0.7073170731707317]",4,0.6393839856661981,0.4177777777777778
996,PvP01_13_v1,1626199,1626398,1,[  4 174   4 433],[0],[2],"[0.0065040650406504065, 0.28292682926829266, 0.0065040650406504065, 0.7040650406504065]",4,0.6697598073555173,0.4241602220900258
997,PvP01_13_v1,1636199,1636398,1,[  1 432   1 181],[0],[2],"[0.0016260162601626016, 0.7024390243902439, 0.0016260162601626016, 0.2943089430894309]",4,0.6289591510901438,0.4199563751735078
998,PvP01_13_v1,1637549,1637748,1,[  1 548  66],[0],[],"[0.0016260162601626016, 0.8910569105691057, 0.1073170731707317]",3,0.35275060891016563,0.19449798400423024
999,PvP01_13_v1,1643249,1643448,1,[402   3 210],[],[1],"[0.6536585365853659, 0.004878048780487805, 0.34146341463414637]",3,0.6707894906658363,0.45610945865556207
1000,PvP01_13_v1,1650899,1651098,1,[  5 316   6 288],[0],[2],"[0.008130081300813009, 0.5138211382113821, 0.00975609756097561, 0.4682926829268293]",4,0.7817118545542325,0.5165285213827747
1001,PvP01_13_v1,1658449,1658648,1,[  2 529  84],[0],[],"[0.0032520325203252032, 0.8601626016260162, 0.13658536585365855]",3,0.4201136728195283,0.24145416088307237
1002,PvP01_13_v1,1658599,1658798,2,[  2   1 462   1  65  84],"[0, 1]",[3],"[0.0032520325203252032, 0.0016260162601626016, 0.751219512195122, 0.0016260162601626016, 0.10569105691056911, 0.13658536585365855]",6,0.7638319301041797,0.4058272192478022
1003,PvP01_13_v1,1658649,1658848,1,[  1 548   1  65],[0],[2],"[0.0016260162601626016, 0.8910569105691057, 0.0016260162601626016, 0.10569105691056911]",4,0.36117669091102367,0.19484169475841095
1004,PvP01_13_v1,1661149,1661348,2,[417   3 195],[],[1],"[0.6780487804878049, 0.004878048780487805, 0.3170731707317073]",3,0.6536097389023956,0.43969066032123727
1005,PvP01_13_v1,1661449,1661648,1,[  2 174   7 432],[0],[2],"[0.0032520325203252032, 0.28292682926829266, 0.011382113821138212, 0.7024390243902439]",4,0.6748854522141751,0.4263916980633221
1006,PvP01_13_v1,1661499,1661698,2,[  2 174   5   2   1 255 176],"[0, 4]","[2, 3]","[0.0032520325203252032, 0.28292682926829266, 0.008130081300813009, 0.0032520325203252032, 0.0016260162601626016, 0.4146341463414634, 0.2861788617886179]",7,1.1671136702620435,0.6660426994513847
1007,PvP01_13_v1,1661649,1661848,1,[  1 436   2 176],[0],[2],"[0.0016260162601626016, 0.7089430894308943, 0.0032520325203252032, 0.2861788617886179]",4,0.6309824375821055,0.4154881353691585
1008,PvP01_13_v1,1661799,1661998,1,[266   3 346],[],[1],"[0.432520325203252, 0.004878048780487805, 0.5626016260162602]",3,0.7120715829741457,0.49638178333002836
1009,PvP01_13_v1,1662099,1662298,1,[511   3 101],[],[1],"[0.8308943089430895, 0.004878048780487805, 0.16422764227642275]",3,0.47656882120316096,0.2826201335184083
1010,PvP01_13_v1,1668949,1669148,1,[  1 462   2 150],[0],[2],"[0.0016260162601626016, 0.751219512195122, 0.0032520325203252032, 0.24390243902439024]",4,0.5881058968222551,0.3761676250908852
1011,PvP01_13_v1,1671749,1671948,1,[  5 535  75],[0],[],"[0.008130081300813009, 0.8699186991869918, 0.12195121951219512]",3,0.41695314964918895,0.22830325864234258
1012,PvP01_13_v1,1672099,1672298,1,[433   4 178],[],[1],"[0.7040650406504065, 0.0065040650406504065, 0.2894308943089431]",3,0.6386432667958694,0.42047987309141377
1013,PvP01_13_v1,1674649,1674848,1,[  1 422   2 190],[0],[2],"[0.0016260162601626016, 0.6861788617886179, 0.0032520325203252032, 0.3089430894308943]",4,0.6503814375710557,0.43369951748297975
1014,PvP01_13_v1,1675149,1675348,1,[  3 508   2 102],[0],[2],"[0.004878048780487805, 0.8260162601626017, 0.0032520325203252032, 0.16585365853658537]",4,0.5004614002423087,0.29015533082160083
1015,PvP01_13_v1,1681799,1681998,1,[365   3 247],[],[1],"[0.5934959349593496, 0.004878048780487805, 0.4016260162601626]",3,0.7019843977728202,0.4864353228898143
1016,PvP01_13_v1,1682299,1682498,1,[  1 471   1 142],[0],[2],"[0.0016260162601626016, 0.7658536585365854, 0.0016260162601626016, 0.23089430894308943]",4,0.5636294150242223,0.36015070394606397
1017,PvP01_13_v1,1682449,1682648,2,[  1 404   2  65   1 135   7],[0],"[2, 4]","[0.0016260162601626016, 0.656910569105691, 0.0032520325203252032, 0.10569105691056911, 0.0016260162601626016, 0.21951219512195122, 0.011382113821138212]",7,0.9368636601102316,0.5089668847907991
1018,PvP01_13_v1,1682499,1682698,1,[541   2  72],[],[1],"[0.8796747967479674, 0.0032520325203252032, 0.11707317073170732]",3,0.38252294295087175,0.21245554894573349
1019,PvP01_13_v1,1683299,1683498,1,[502   2 111],[],[1],"[0.816260162601626, 0.0032520325203252032, 0.18048780487804877]",3,0.49335981773816495,0.3011329235243573
1020,PvP01_13_v1,1691399,1691598,1,[171   3 441],[],[1],"[0.2780487804878049, 0.004878048780487805, 0.7170731707317073]",3,0.6203391863430736,0.4084711481261155
1021,PvP01_13_v1,1695049,1695248,1,[357   2 256],[],[1],"[0.5804878048780487, 0.0032520325203252032, 0.416260162601626]",3,0.6991777243216089,0.48975080970321905
1022,PvP01_13_v1,1696099,1696298,1,[523   2  90],[],[1],"[0.8504065040650407, 0.0032520325203252032, 0.14634146341463414]",3,0.4376706086247318,0.255382378214026
1023,PvP01_13_v1,1696249,1696448,2,[317 206   2  90],[],[2],"[0.5154471544715448, 0.33495934959349594, 0.0032520325203252032, 0.14634146341463414]",4,1.007827929951891,0.6006900654372396
1024,PvP01_13_v1,1696299,1696498,1,[409 206],[],[],"[0.6650406504065041, 0.33495934959349594]",2,0.6376352928599169,0.4455231674267962
1025,PvP01_13_v1,1701499,1701698,1,[407   1 207],[],[1],"[0.6617886178861788, 0.0016260162601626016, 0.33658536585365856]",3,0.6501429886503105,0.4487434728005817
1026,PvP01_13_v1,1702149,1702348,1,[  1 240   8 366],[0],[2],"[0.0016260162601626016, 0.3902439024390244, 0.013008130081300813, 0.5951219512195122]",4,0.7430000337245397,0.49336770440875144
1027,PvP01_13_v1,1702449,1702648,1,[201   5 409],[],[1],"[0.32682926829268294, 0.008130081300813009, 0.6650406504065041]",3,0.6758971053617201,0.45083746447220574
1028,PvP01_13_v1,1708749,1708948,1,[386   4 225],[],[1],"[0.6276422764227643, 0.0065040650406504065, 0.36585365853658536]",3,0.6929702473936743,0.47217397052019294
1029,PvP01_13_v1,1710999,1711198,1,[423   2 190],[],[1],"[0.6878048780487804, 0.0032520325203252032, 0.3089430894308943]",3,0.6389242193379198,0.43146804150968343
1030,PvP01_13_v1,1711199,1711398,1,[307 308],[],[],"[0.4991869918699187, 0.5008130081300813]",2,0.6931458585949236,0.49999867803556075
1031,PvP01_13_v1,1711249,1711448,3,[158   2 127  20  74 181  53],[],[1],"[0.25691056910569104, 0.0032520325203252032, 0.20650406504065041, 0.032520325203252036, 0.12032520325203253, 0.2943089430894309, 0.08617886178861789]",7,1.6309605344647504,0.7817621785973957
1032,PvP01_13_v1,1711399,1711598,2,[232   2 308  73],[],[1],"[0.3772357723577236, 0.0032520325203252032, 0.5008130081300813, 0.11869918699186992]",4,0.985681394721319,0.5927794302333267
1033,PvP01_13_v1,1711599,1711798,1,[522   2  91],[],[1],"[0.848780487804878, 0.0032520325203252032, 0.14796747967479676]",3,0.4405214705237689,0.2576667327648887
1034,PvP01_13_v1,1711799,1711998,1,[542   4  69],[],[1],"[0.8813008130081301, 0.0065040650406504065, 0.11219512195121951]",3,0.38953657830736543,0.21067882873950683
1035,PvP01_13_v1,1712199,1712398,1,[513 102],[],[],"[0.8341463414634146, 0.16585365853658537]",2,0.44925034011936277,0.2766924449732302
1036,PvP01_13_v1,1712749,1712948,2,[  2   1 230   4   3 375],"[0, 1]","[3, 4]","[0.0032520325203252032, 0.0016260162601626016, 0.37398373983739835, 0.0065040650406504065, 0.004878048780487805, 0.6097560975609756]",6,0.7572599759970174,0.4882543459580937
1037,PvP01_13_v1,1713299,1713498,1,[152   6 457],[],[1],"[0.24715447154471545, 0.00975609756097561, 0.7430894308943089]",3,0.611279657037975,0.38663758344900534
1038,PvP01_13_v1,1718749,1718948,2,[314   2 176   2   1   1 119],[],"[1, 3, 4, 5]","[0.510569105691057, 0.0032520325203252032, 0.2861788617886179, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.19349593495934958]",7,1.0772273651977078,0.6199537312446294
1039,PvP01_13_v1,1719299,1719498,1,[  1 163   2 449],[0],[2],"[0.0016260162601626016, 0.26504065040650404, 0.0032520325203252032, 0.7300813008130081]",4,0.610694050426202,0.3967215281908917
1040,PvP01_13_v1,1722949,1723148,1,[549   1  65],[],[1],"[0.8926829268292683, 0.0016260162601626016, 0.10569105691056911]",3,0.3492950858033492,0.19194394870777975
1041,PvP01_13_v1,1724099,1724298,1,[175   3 437],[],[1],"[0.2845528455284553, 0.004878048780487805, 0.7105691056910569]",3,0.6263959449457176,0.4140974287791658
1042,PvP01_13_v1,1734399,1734598,1,[381   5 229],[],[1],"[0.6195121951219512, 0.008130081300813009, 0.3723577235772358]",3,0.703612364880722,0.4774882675656025
1043,PvP01_13_v1,1737799,1737998,1,[ 87   2 526],[],[1],"[0.14146341463414633, 0.0032520325203252032, 0.8552845528455284]",3,0.42899017254781213,0.24846586026835882
1044,PvP01_13_v1,1739349,1739548,1,[110   2 503],[],[1],"[0.17886178861788618, 0.0032520325203252032, 0.8178861788617886]",3,0.4908970805569984,0.29906008328375966
1045,PvP01_13_v1,1741349,1741548,1,[  1 479   2 133],[0],[2],"[0.0016260162601626016, 0.7788617886178861, 0.0032520325203252032, 0.216260162601626]",4,0.5548786668724666,0.34659263665807405
1046,PvP01_13_v1,1746249,1746448,1,[540   1  74],[],[1],"[0.8780487804878049, 0.0016260162601626016, 0.12032520325203253]",3,0.3794301503128571,0.21454954061735743
1047,PvP01_13_v1,1747199,1747398,1,[  1 317   6 291],[0],[2],"[0.0016260162601626016, 0.5154471544715448, 0.00975609756097561, 0.47317073170731705]",4,0.7512816338530697,0.5103258642342521
1048,PvP01_13_v1,1753149,1753348,2,[  1 496   6 112],[0],[2],"[0.0016260162601626016, 0.8065040650406504, 0.00975609756097561, 0.1821138211382114]",4,0.5392091132439439,0.3162879238548483
1049,PvP01_13_v1,1753599,1753798,1,[545   3  67],[],[1],"[0.8861788617886179, 0.004878048780487805, 0.10894308943089431]",3,0.37456779551925434,0.20279463282437693
1050,PvP01_13_v1,1755849,1756048,1,[476   4 135],[],[1],"[0.7739837398373983, 0.0065040650406504065, 0.21951219512195122]",3,0.5639049163466423,0.35272126379800395
1051,PvP01_13_v1,1756199,1756398,1,[  1 478   1 135],[0],[2],"[0.0016260162601626016, 0.7772357723577236, 0.0016260162601626016, 0.21951219512195122]",4,0.5496124707006578,0.3477136625024788
1052,PvP01_13_v1,1757449,1757648,1,[  2 537   1  75],[0],[2],"[0.0032520325203252032, 0.8731707317073171, 0.0016260162601626016, 0.12195121951219512]",4,0.40409563426569917,0.22268755370480542
1053,PvP01_13_v1,1757999,1758198,1,[  1 545   2  67],[0],[2],"[0.0016260162601626016, 0.8861788617886179, 0.0032520325203252032, 0.10894308943089431]",4,0.37767274268166806,0.20280520853989026
1054,PvP01_13_v1,1759249,1759448,1,[549   4  62],[],[1],"[0.8926829268292683, 0.0065040650406504065, 0.1008130081300813]",3,0.3654051073089446,0.19291162667724238
1055,PvP01_13_v1,1759299,1759498,2,[396   3 150   4  62],[],"[1, 3]","[0.6439024390243903, 0.004878048780487805, 0.24390243902439024, 0.0065040650406504065, 0.1008130081300813]",5,0.9176244337341728,0.5156718884262013
1056,PvP01_13_v1,1759449,1759648,1,[462   3 150],[],[1],"[0.751219512195122, 0.004878048780487805, 0.24390243902439024]",3,0.5850009496598414,0.37615704937537187
1057,PvP01_13_v1,1762099,1762298,1,[  1 439   2 173],[0],[2],"[0.0016260162601626016, 0.7138211382113822, 0.0032520325203252032, 0.2813008130081301]",4,0.6264987189459716,0.4113160155991803
1058,PvP01_13_v1,1762149,1762348,3,[  1 312   1   3 123   1   1  12   2 159],[0],"[2, 3, 5, 6, 8]","[0.0016260162601626016, 0.5073170731707317, 0.0016260162601626016, 0.004878048780487805, 0.2, 0.0016260162601626016, 0.0016260162601626016, 0.01951219512195122, 0.0032520325203252032, 0.25853658536585367]",10,1.1790654393756839,0.6353625487474386
1059,PvP01_13_v1,1762199,1762398,4,[  1 312   1   1   1   1  81   1  41   1   1  12   2  60  99],[0],"[2, 3, 4, 5, 7, 9, 10, 12]","[0.0016260162601626016, 0.5073170731707317, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.13170731707317074, 0.0016260162601626016, 0.06666666666666667, 0.0016260162601626016, 0.0016260162601626016, 0.01951219512195122, 0.0032520325203252032, 0.0975609756097561, 0.16097560975609757]",15,1.4918555297331373,0.6849943816511336
1060,PvP01_13_v1,1762299,1762498,3,[325   1   4   1   1 141   1 141],[],"[1, 2, 3, 4, 6]","[0.5284552845528455, 0.0016260162601626016, 0.0065040650406504065, 0.0016260162601626016, 0.0016260162601626016, 0.22926829268292684, 0.0016260162601626016, 0.22926829268292684]",8,1.0869252746548308,0.6155542335911164
1061,PvP01_13_v1,1762349,1762548,1,[471   2 142],[],[1],"[0.7658536585365854, 0.0032520325203252032, 0.23089430894308943]",3,0.5613752778516696,0.3601454160883073
1062,PvP01_13_v1,1764949,1765148,1,[432   5 178],[],[1],"[0.7024390243902439, 0.008130081300813009, 0.2894308943089431]",3,0.6460702098624247,0.42274307621124996
1063,PvP01_13_v1,1765399,1765598,1,[393   2 220],[],[1],"[0.6390243902439025, 0.0032520325203252032, 0.35772357723577236]",3,0.6725303458174787,0.4636710952475378
1064,PvP01_13_v1,1769399,1769598,1,[323   5 287],[],[1],"[0.5252032520325203, 0.008130081300813009, 0.4666666666666667]",3,0.7330039167722093,0.5063176680547293
1065,PvP01_13_v1,1769949,1770148,1,[377   1 237],[],[1],"[0.6130081300813008, 0.0016260162601626016, 0.3853658536585366]",3,0.6779040741204592,0.47571154735937593
1066,PvP01_13_v1,1770499,1770698,1,[181   5 429],[],[1],"[0.2943089430894309, 0.008130081300813009, 0.697560975609756]",3,0.6503374378204947,0.4267248331019896
1067,PvP01_13_v1,1771049,1771248,1,[548   1  66],[],[1],"[0.8910569105691057, 0.0016260162601626016, 0.1073170731707317]",3,0.35275060891016563,0.19449798400423024
1068,PvP01_13_v1,1771349,1771548,1,[  1 425   7 182],[0],[2],"[0.0016260162601626016, 0.6910569105691057, 0.011382113821138212, 0.2959349593495935]",4,0.6770881460435243,0.4347306497455219
1069,PvP01_13_v1,1771849,1772048,2,[  2 134   1   1 323 154],[0],"[2, 3]","[0.0032520325203252032, 0.21788617886178863, 0.0016260162601626016, 0.0016260162601626016, 0.5252032520325203, 0.25040650406504067]",6,1.056469050363983,0.6139678762641285
1070,PvP01_13_v1,1777049,1777248,1,[543   1  71],[],[1],"[0.8829268292682927, 0.0016260162601626016, 0.11544715447154472]",3,0.36962124017389947,0.20710952475378408
1071,PvP01_13_v1,1779999,1780198,1,[  1 167   1 446],[0],[2],"[0.0016260162601626016, 0.27154471544715447, 0.0016260162601626016, 0.7252032520325203]",4,0.6078869519129461,0.4003384228964241
1072,PvP01_13_v1,1781949,1782148,1,[486   5 124],[],[1],"[0.7902439024390244, 0.008130081300813009, 0.2016260162601626]",3,0.5480295931515016,0.3347954260030406
1073,PvP01_13_v1,1796599,1796798,1,[  1 213   4 397],[0],[2],"[0.0016260162601626016, 0.3463414634146341, 0.0065040650406504065, 0.6455284552845528]",4,0.6929668008578973,0.46329565734681744
