,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
549,PvP01_03_v1,675017,675216,1,[486 129],[],[],"[0.7902439024390244, 0.2097560975609756]",2,0.5136333387361184,0.33151695419393223
550,PvP01_03_v1,677517,677716,1,[  2 533   1  79],[0],[2],"[0.0032520325203252032, 0.8666666666666667, 0.0016260162601626016, 0.12845528455284552]",4,0.4167042291294289,0.23237490911494485
551,PvP01_03_v1,677567,677766,2,[  1   1   3 448   1  81   1   5  74],"[0, 1, 2]","[4, 6]","[0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.7284552845528456, 0.0016260162601626016, 0.13170731707317074, 0.0016260162601626016, 0.008130081300813009, 0.12032520325203253]",9,0.8594408158135678,0.4374274572014012
552,PvP01_03_v1,677717,677916,1,[  4 455   1 155],[0],[2],"[0.0065040650406504065, 0.7398373983739838, 0.0016260162601626016, 0.25203252032520324]",4,0.6134736561160379,0.38907528587481
553,PvP01_03_v1,679617,679816,1,[534  81],[],[],"[0.8682926829268293, 0.13170731707317074]",2,0.38961940677690554,0.22872099940511603
554,PvP01_03_v1,687017,687216,2,[  1 476   2  73  63],[0],[2],"[0.0016260162601626016, 0.7739837398373983, 0.0032520325203252032, 0.11869918699186992, 0.1024390243902439]",5,0.7137422353808676,0.3763527001123671
555,PvP01_03_v1,687167,687366,3,[  1   1 441  34   2  73  24  39],"[0, 1]",[4],"[0.0016260162601626016, 0.0016260162601626016, 0.7170731707317073, 0.055284552845528454, 0.0032520325203252032, 0.11869918699186992, 0.03902439024390244, 0.06341463414634146]",8,0.9925050684547001,0.4631000066098223
556,PvP01_03_v1,687217,687416,1,[  1 541  73],[0],[],"[0.0016260162601626016, 0.8796747967479674, 0.11869918699186992]",3,0.3761858953515926,0.212080111045013
557,PvP01_03_v1,689067,689266,3,[  1   8   1   1 140   8   1 165   1  87 202],"[0, 1, 2, 3]","[6, 8]","[0.0016260162601626016, 0.013008130081300813, 0.0016260162601626016, 0.0016260162601626016, 0.22764227642276422, 0.013008130081300813, 0.0016260162601626016, 0.2682926829268293, 0.0016260162601626016, 0.14146341463414633, 0.3284552845528455]",11,1.4974172463044562,0.7479516161015269
558,PvP01_03_v1,689167,689366,5,"[  1   1   7   1   1   1  79   2  49   9   8   1   1  26 103   1  34   1
  87   1   3   1   2 195]","[0, 1, 2, 3, 4, 5, 12, 19]","[7, 11, 15, 17, 21]","[0.0016260162601626016, 0.0016260162601626016, 0.011382113821138212, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.12845528455284552, 0.0032520325203252032, 0.07967479674796749, 0.014634146341463415, 0.013008130081300813, 0.0016260162601626016, 0.0016260162601626016, 0.04227642276422764, 0.16747967479674797, 0.0016260162601626016, 0.055284552845528454, 0.0016260162601626016, 0.14146341463414633, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.0032520325203252032, 0.3170731707317073]",24,2.046437391433426,0.823123801969727
559,PvP01_03_v1,689267,689466,2,[  2   2 109   2   1 252   1 246],"[0, 1]","[3, 4, 6]","[0.0032520325203252032, 0.0032520325203252032, 0.1772357723577236, 0.0032520325203252032, 0.0016260162601626016, 0.4097560975609756, 0.0016260162601626016, 0.4]",8,1.1155352919714345,0.640650406504065
560,PvP01_03_v1,690167,690366,1,[448   1 166],[],[1],"[0.7284552845528456, 0.0016260162601626016, 0.26991869918699185]",3,0.5947322824583885,0.3964941503073567
561,PvP01_03_v1,691667,691866,2,[357 155   2   1 100],[],"[2, 3]","[0.5804878048780487, 0.25203252032520324, 0.0032520325203252032, 0.0016260162601626016, 0.16260162601626016]",5,0.987498885403683,0.5730610086588671
562,PvP01_03_v1,692267,692466,1,[543  72],[],[],"[0.8829268292682927, 0.11707317073170732]",2,0.3610526396873587,0.2067340868530636
563,PvP01_03_v1,692717,692916,1,[  5 479   2 129],[0],[2],"[0.008130081300813009, 0.7788617886178861, 0.0032520325203252032, 0.2097560975609756]",4,0.5800062186263968,0.3493000198294667
564,PvP01_03_v1,692917,693116,1,[283   1 331],[],[1],"[0.46016260162601624, 0.0016260162601626016, 0.5382113821138211]",3,0.7010325860457959,0.49857624429902836
565,PvP01_03_v1,695567,695766,2,[384   2 146   4   1  78],[],"[1, 3, 4]","[0.624390243902439, 0.0032520325203252032, 0.23739837398373984, 0.0065040650406504065, 0.0016260162601626016, 0.12682926829268293]",6,0.9591701259357994,0.537637649547227
566,PvP01_03_v1,695917,696116,1,[550   1  64],[],[1],"[0.8943089430894309, 0.0016260162601626016, 0.1040650406504065]",3,0.3458115842949681,0.18937933769581605
567,PvP01_03_v1,702967,703166,1,[551  64],[],[],"[0.8959349593495934, 0.1040650406504065]",2,0.33392406101257505,0.18647101592967164
568,PvP01_03_v1,703017,703216,2,[162   2 387  32  32],[],[1],"[0.2634146341463415, 0.0032520325203252032, 0.6292682926829268, 0.05203252032520325, 0.05203252032520325]",5,0.9691111220333891,0.5292088042831647
569,PvP01_03_v1,703167,703366,1,[194   2 419],[],[1],"[0.3154471544715447, 0.0032520325203252032, 0.6813008130081301]",3,0.6440308976166296,0.4363117192147532
570,PvP01_03_v1,703467,703666,1,[  1 508   1 105],[0],[2],"[0.0016260162601626016, 0.8260162601626017, 0.0016260162601626016, 0.17073170731707318]",4,0.48056468709691014,0.28854253420582987
571,PvP01_03_v1,704267,704466,1,[489   4 122],[],[1],"[0.7951219512195122, 0.0065040650406504065, 0.1983739837398374]",3,0.5359295812127791,0.3283865424020094
572,PvP01_03_v1,704417,704616,2,[409  80   2   2   5 117],[],"[2, 3]","[0.6650406504065041, 0.13008130081300814, 0.0032520325203252032, 0.0032520325203252032, 0.008130081300813009, 0.1902439024390244]",6,0.9286698153656006,0.5045197964174764
573,PvP01_03_v1,704467,704666,1,[414   2 199],[],[1],"[0.6731707317073171, 0.0032520325203252032, 0.3235772357723577]",3,0.6501385805789177,0.44212836274704204
574,PvP01_03_v1,704567,704766,2,[318   2  94   1   1  19   1 179],[],"[1, 3, 4, 6]","[0.5170731707317073, 0.0032520325203252032, 0.15284552845528454, 0.0016260162601626016, 0.0016260162601626016, 0.030894308943089432, 0.0016260162601626016, 0.2910569105691057]",8,1.144752766232121,0.6235864895234318
575,PvP01_03_v1,704617,704816,1,[337   4 274],[],[1],"[0.5479674796747968, 0.0065040650406504065, 0.44552845528455287]",3,0.7225812497194337,0.5011937338885584
576,PvP01_03_v1,712667,712866,1,[546  69],[],[],"[0.8878048780487805, 0.11219512195121951]",2,0.3510803010196413,0.19921475312314096
577,PvP01_03_v1,712967,713166,1,[  2 370   2 241],[0],[2],"[0.0032520325203252032, 0.6016260162601627, 0.0032520325203252032, 0.39186991869918697]",4,0.710069809628229,0.4844629519465926
578,PvP01_03_v1,713167,713366,1,[  2 300   3 310],[0],[2],"[0.0032520325203252032, 0.4878048780487805, 0.004878048780487805, 0.5040650406504065]",4,0.7400705835097146,0.5079304646705004
579,PvP01_03_v1,713717,713916,1,[ 17 517   3  78],[0],[2],"[0.027642276422764227, 0.8406504065040651, 0.004878048780487805, 0.12682926829268293]",4,0.5329687420868332,0.27643333994315544
580,PvP01_03_v1,714417,714616,2,[  7   1   1 403   3   1   6 193],"[0, 1, 2]","[4, 5]","[0.011382113821138212, 0.0016260162601626016, 0.0016260162601626016, 0.6552845528455284, 0.004878048780487805, 0.0016260162601626016, 0.00975609756097561, 0.31382113821138213]",8,0.7940801448017764,0.4718619869125521
581,PvP01_03_v1,714517,714716,4,[  2   3   2   1   1 385   1  17   2   1   1   6   9   3  24 157],"[0, 1, 2, 3, 4]","[6, 8, 9, 10, 13]","[0.0032520325203252032, 0.004878048780487805, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.6260162601626016, 0.0016260162601626016, 0.027642276422764227, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.00975609756097561, 0.014634146341463415, 0.004878048780487805, 0.03902439024390244, 0.2552845528455285]",16,1.1345599446446475,0.540244563421244
582,PvP01_03_v1,714617,714816,3,[  1 258 145   1   1   4  27   9 169],[0],"[3, 4, 5]","[0.0016260162601626016, 0.4195121951219512, 0.23577235772357724, 0.0016260162601626016, 0.0016260162601626016, 0.0065040650406504065, 0.04390243902439024, 0.014634146341463415, 0.27479674796747966]",9,1.323165938692075,0.6907158437438033
583,PvP01_03_v1,714717,714916,1,[  1 268   1 345],[0],[2],"[0.0016260162601626016, 0.43577235772357725, 0.0016260162601626016, 0.5609756097560976]",4,0.7071387968264713,0.4954035296450525
584,PvP01_03_v1,714817,715016,1,[  3 442   3 167],[0],[2],"[0.004878048780487805, 0.71869918699187, 0.004878048780487805, 0.27154471544715447]",4,0.6433204657187953,0.40968735541013945
585,PvP01_03_v1,715767,715966,1,[248   3 364],[],[1],"[0.4032520325203252, 0.004878048780487805, 0.591869918699187]",3,0.7026138552297805,0.4870540022473395
586,PvP01_03_v1,716067,716266,1,[550  65],[],[],"[0.8943089430894309, 0.10569105691056911]",2,0.33741051891578533,0.1890409147993919
587,PvP01_03_v1,716117,716316,2,[  1 464   2  83  65],[0],[2],"[0.0016260162601626016, 0.7544715447154472, 0.0032520325203252032, 0.13495934959349593, 0.10569105691056911]",5,0.7494406912464588,0.4013748430167229
588,PvP01_03_v1,716267,716466,1,[  1 529   2  83],[0],[2],"[0.0016260162601626016, 0.8601626016260162, 0.0032520325203252032, 0.13495934959349593]",4,0.42893455193452135,0.24189305307687237
589,PvP01_03_v1,717317,717516,1,[439 176],[],[],"[0.7138211382113822, 0.2861788617886179]",2,0.5986947467224285,0.4085610417079779
590,PvP01_03_v1,717467,717666,2,[216   1 222   1   1   1 173],[3],"[1, 5]","[0.35121951219512193, 0.0016260162601626016, 0.36097560975609755, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.2813008130081301]",7,1.1338597301097024,0.6672007403000859
591,PvP01_03_v1,717517,717716,1,[  1 217   2 395],[0],[2],"[0.0016260162601626016, 0.35284552845528455, 0.0032520325203252032, 0.6422764227642277]",4,0.6809980446921393,0.4629678101659065
592,PvP01_03_v1,721467,721666,1,[  1 537   3  74],[0],[2],"[0.0016260162601626016, 0.8731707317073171, 0.004878048780487805, 0.12032520325203253]",4,0.40962612062867526,0.22306827946328256
593,PvP01_03_v1,721717,721916,1,[  4 524  87],[0],[],"[0.0065040650406504065, 0.8520325203252033, 0.14146341463414633]",3,0.4458485664217139,0.2539863837662767
594,PvP01_03_v1,722017,722216,1,[  2 530   1  82],[0],[2],"[0.0032520325203252032, 0.8617886178861789, 0.0016260162601626016, 0.13333333333333333]",4,0.4259115586906521,0.23952938065966023
595,PvP01_03_v1,724467,724666,1,[  7 539   1  68],[0],[2],"[0.011382113821138212, 0.8764227642276423, 0.0016260162601626016, 0.11056910569105691]",4,0.42047659672470983,0.2195254147663428
596,PvP01_03_v1,725617,725816,1,[511   3 101],[],[1],"[0.8308943089430895, 0.004878048780487805, 0.16422764227642275]",3,0.47656882120316096,0.2826201335184083
597,PvP01_03_v1,726367,726566,1,[  4 501   2 108],[0],[2],"[0.0065040650406504065, 0.8146341463414634, 0.0032520325203252032, 0.17560975609756097]",4,0.5238640548332945,0.3054795426003042
598,PvP01_03_v1,726417,726616,3,[  1   2   1   1   1   1 307  22   1 168   1   1  70  38],"[0, 1, 2, 3, 4, 5]","[8, 10, 11]","[0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.4991869918699187, 0.03577235772357724, 0.0016260162601626016, 0.2731707317073171, 0.0016260162601626016, 0.0016260162601626016, 0.11382113821138211, 0.061788617886178863]",14,1.341979379355985,0.6581056249586885
599,PvP01_03_v1,726517,726716,4,"[  1   1   1   1   1   1   1 284   1  22  22   1 163   5   1   1   7   1
  62  35   3]","[0, 1, 2, 3, 4, 5, 6]","[8, 11, 14, 15, 17]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.46178861788617886, 0.0016260162601626016, 0.03577235772357724, 0.03577235772357724, 0.0016260162601626016, 0.26504065040650404, 0.008130081300813009, 0.0016260162601626016, 0.0016260162601626016, 0.011382113821138212, 0.0016260162601626016, 0.1008130081300813, 0.056910569105691054, 0.004878048780487805]",21,1.5827934128251555,0.7002921541410536
600,PvP01_03_v1,726567,726766,3,[  2   1   1   1 291   2  86  59   3   1 163   5],"[0, 1, 2, 3]","[5, 9]","[0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.47317073170731705, 0.0032520325203252032, 0.13983739837398373, 0.0959349593495935, 0.004878048780487805, 0.0016260162601626016, 0.26504065040650404, 0.008130081300813009]",12,1.3501059339901593,0.6769832771498447
601,PvP01_03_v1,726617,726816,1,[  1 518   2  94],[0],[2],"[0.0016260162601626016, 0.8422764227642277, 0.0032520325203252032, 0.15284552845528454]",4,0.460739049294465,0.26719545244232934
602,PvP01_03_v1,726967,727166,1,[  3 541   1  70],[0],[2],"[0.004878048780487805, 0.8796747967479674, 0.0016260162601626016, 0.11382113821138211]",4,0.3965322943668334,0.21319056117390456
603,PvP01_03_v1,727717,727916,1,[518   1  96],[],[1],"[0.8422764227642277, 0.0016260162601626016, 0.15609756097560976]",3,0.44493185825964876,0.2662013351840835
604,PvP01_03_v1,729317,729516,1,[  2 525  88],[0],[],"[0.0032520325203252032, 0.8536585365853658, 0.14308943089430895]",3,0.43190515903285204,0.2507819419657612
605,PvP01_03_v1,729467,729666,2,[  2 444   1  80  88],[0],[2],"[0.0032520325203252032, 0.7219512195121951, 0.0016260162601626016, 0.13008130081300814, 0.14308943089430895]",5,0.8078008523121758,0.4413774869456013
606,PvP01_03_v1,729517,729716,1,[534   1  80],[],[1],"[0.8682926829268293, 0.0016260162601626016, 0.13008130081300814]",3,0.3983807901176487,0.22914402802564615
607,PvP01_03_v1,730067,730266,1,[  6  97   3 509],[0],[2],"[0.00975609756097561, 0.15772357723577235, 0.004878048780487805, 0.8276422764227642]",4,0.5190053588302304,0.290012558662172
608,PvP01_03_v1,730117,730316,2,[  3   2   1   1  96   2   1 339   3 167],"[0, 1, 2, 3]","[5, 6, 8]","[0.004878048780487805, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.15609756097560976, 0.0032520325203252032, 0.0016260162601626016, 0.551219512195122, 0.004878048780487805, 0.27154471544715447]",10,1.0927430939679301,0.5979773944080904
609,PvP01_03_v1,730267,730466,2,[  4 336 103   3   1 124  44],"[0, 4]",[3],"[0.0065040650406504065, 0.5463414634146342, 0.16747967479674797, 0.004878048780487805, 0.0016260162601626016, 0.2016260162601626, 0.07154471544715447]",7,1.210261767199687,0.6276211249917376
610,PvP01_03_v1,730317,730516,1,[  1 467 147],[0],[],"[0.0016260162601626016, 0.759349593495935, 0.23902439024390243]",3,0.5615745383953807,0.36625289179721066
611,PvP01_03_v1,731367,731566,1,[  3 418   3 191],[0],[2],"[0.004878048780487805, 0.6796747967479675, 0.004878048780487805, 0.3105691056910569]",4,0.6775456218158462,0.44154141053605656
612,PvP01_03_v1,733817,734016,1,[  1 350   1 263],[0],[2],"[0.0016260162601626016, 0.5691056910569106, 0.0016260162601626016, 0.4276422764227642]",4,0.7049505368602369,0.49323550796483573
613,PvP01_03_v1,736917,737116,1,[  3 543  69],[0],[],"[0.004878048780487805, 0.8829268292682927, 0.11219512195121951]",3,0.38133032242872567,0.20782867340868527
614,PvP01_03_v1,736967,737166,2,[  2   1   1 278   3 261  69],"[0, 1, 2]",[4],"[0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.45203252032520325, 0.004878048780487805, 0.424390243902439, 0.11219512195121951]",7,1.0335670223405744,0.6029321171260493
615,PvP01_03_v1,737017,737216,3,[  1   1   1   1   1 254   1  22   1   2  49 212   1   4   1  63],"[0, 1, 2, 3, 4, 12]","[6, 8, 9, 14]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.41300813008130083, 0.0016260162601626016, 0.03577235772357724, 0.0016260162601626016, 0.0032520325203252032, 0.07967479674796749, 0.34471544715447155, 0.0016260162601626016, 0.0065040650406504065, 0.0016260162601626016, 0.1024390243902439]",16,1.431816930891486,0.6923973825104105
616,PvP01_03_v1,737117,737316,2,[  1   2   1 255   1  22   1   2   1  53   1 275],"[0, 1, 2, 8]","[4, 6, 7, 10]","[0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.4146341463414634, 0.0016260162601626016, 0.03577235772357724, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.08617886178861789, 0.0016260162601626016, 0.44715447154471544]",12,1.1552234873380773,0.6193879304646706
617,PvP01_03_v1,737167,737366,1,[  3 311   4 297],[0],[2],"[0.004878048780487805, 0.5056910569105691, 0.0065040650406504065, 0.48292682926829267]",4,0.7550286820786682,0.510992134311587
618,PvP01_03_v1,737417,737616,1,[193 422],[],[],"[0.31382113821138213, 0.6861788617886179]",2,0.622123976779136,0.4306748628461895
619,PvP01_03_v1,740467,740666,1,[352   5 258],[],[1],"[0.5723577235772358, 0.008130081300813009, 0.4195121951219512]",3,0.7229085502740333,0.4963500561834886
620,PvP01_03_v1,744867,745066,1,[  5 461   3 146],[0],[2],"[0.008130081300813009, 0.7495934959349594, 0.004878048780487805, 0.23739837398373984]",4,0.6225229328161976,0.38166170930001986
621,PvP01_03_v1,744967,745166,2,[  3   2   1 412  48   3   1 126  19],"[0, 1, 2, 6]",[5],"[0.004878048780487805, 0.0032520325203252032, 0.0016260162601626016, 0.6699186991869919, 0.07804878048780488, 0.004878048780487805, 0.0016260162601626016, 0.2048780487804878, 0.030894308943089432]",9,0.9910969061337361,0.5021243968537246
622,PvP01_03_v1,745067,745266,1,[  5 543  67],[0],[],"[0.008130081300813009, 0.8829268292682927, 0.10894308943089431]",3,0.39057843726100216,0.20850551920153348
623,PvP01_03_v1,745117,745316,2,[  2   3   2 486   1  54  28  39],"[0, 1, 2]",[4],"[0.0032520325203252032, 0.004878048780487805, 0.0032520325203252032, 0.7902439024390244, 0.0016260162601626016, 0.08780487804878048, 0.04552845528455285, 0.06341463414634146]",8,0.7888554616238889,0.3616630312644591
624,PvP01_03_v1,745167,745366,1,[  4 517   1  93],[0],[2],"[0.0065040650406504065, 0.8406504065040651, 0.0016260162601626016, 0.15121951219512195]",4,0.47476845247547683,0.2703946063850883
625,PvP01_03_v1,745517,745716,1,[  4 470   2 139],[0],[2],"[0.0065040650406504065, 0.7642276422764228, 0.0032520325203252032, 0.22601626016260162]",4,0.5929918368769331,0.3648198823451648
626,PvP01_03_v1,746317,746516,1,[  3 503   5 104],[0],[2],"[0.004878048780487805, 0.8178861788617886, 0.008130081300813009, 0.16910569105691056]",4,0.530050665369044,0.3023755700971644
627,PvP01_03_v1,746417,746616,2,[  1   1   1 466   1  36   1   1   3  33   1  70],"[0, 1, 2]","[1, 4, 6, 7, 8, 10]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.7577235772357723, 0.0016260162601626016, 0.05853658536585366, 0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.05365853658536585, 0.0016260162601626016, 0.11382113821138211]",12,0.8797158602864784,0.40655165576046015
628,PvP01_03_v1,746517,746716,1,[501   4 110],[],[1],"[0.8146341463414634, 0.0065040650406504065, 0.17886178861788618]",3,0.5076097892290177,0.3043373653248729
629,PvP01_03_v1,746567,746766,2,[  1 442   2  56   3   1  50   1  59],[0],"[2, 4, 5, 7]","[0.0016260162601626016, 0.71869918699187, 0.0032520325203252032, 0.0910569105691057, 0.004878048780487805, 0.0016260162601626016, 0.08130081300813008, 0.0016260162601626016, 0.0959349593495935]",9,0.960424457646388,0.459324476171591
630,PvP01_03_v1,746617,746816,1,[  1 495   3 116],[0],[2],"[0.0016260162601626016, 0.8048780487804879, 0.004878048780487805, 0.1886178861788618]",4,0.5257387043823807,0.31656818031594947
631,PvP01_03_v1,746667,746866,2,[  1 333   3 159   1   2   1  72   1  42],"[0, 6]","[2, 4, 5, 8]","[0.0016260162601626016, 0.5414634146341464, 0.004878048780487805, 0.25853658536585367, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.11707317073170732, 0.0016260162601626016, 0.06829268292682927]",10,1.2026768481631258,0.6215612400026438
632,PvP01_03_v1,746767,746966,1,[  1 407   4 203],[0],[2],"[0.0016260162601626016, 0.6617886178861788, 0.0065040650406504065, 0.3300813008130081]",4,0.682251604936439,0.4530372132989623
633,PvP01_03_v1,751367,751566,1,[519   3  93],[],[1],"[0.8439024390243902, 0.004878048780487805, 0.15121951219512195]",3,0.4548487635913092,0.2649375371802499
634,PvP01_03_v1,753717,753916,1,[  2 370   1 242],[0],[2],"[0.0032520325203252032, 0.6016260162601627, 0.0016260162601626016, 0.3934959349593496]",4,0.7017761927216432,0.48319386608500225
635,PvP01_03_v1,757867,758066,1,[  1 458 156],[0],[],"[0.0016260162601626016, 0.7447154471544716, 0.25365853658536586]",3,0.5779090589362341,0.38105360565800783
636,PvP01_03_v1,757917,758116,3,[  1 187   2 269   1   2 153],"[0, 4]",[2],"[0.0016260162601626016, 0.3040650406504065, 0.0032520325203252032, 0.4373983739837398, 0.0016260162601626016, 0.0032520325203252032, 0.24878048780487805]",7,1.1279242789284938,0.6543089430894309
637,PvP01_03_v1,758067,758266,2,[  1 187   2   2 423],[0],[2],"[0.0016260162601626016, 0.3040650406504065, 0.0032520325203252032, 0.0032520325203252032, 0.6878048780487804]",5,0.6671046551063178,0.43444510542666404
638,PvP01_03_v1,759817,760016,1,[484   5 126],[],[1],"[0.7869918699186992, 0.008130081300813009, 0.2048780487804878]",3,0.5524388455481334,0.33860268358781154
639,PvP01_03_v1,760067,760266,1,[  1 457 157],[0],[],"[0.0016260162601626016, 0.7430894308943089, 0.2552845528455285]",3,0.5796533229636953,0.38264525084275247
640,PvP01_03_v1,762767,762966,1,[317   4 294],[],[1],"[0.5154471544715448, 0.0065040650406504065, 0.47804878048780486]",3,0.7271678103087131,0.505741291559257
641,PvP01_03_v1,763017,763216,1,[  1 325   8 281],[0],[2],"[0.0016260162601626016, 0.5284552845528455, 0.013008130081300813, 0.45691056910569106]",4,0.7618557984188985,0.5117958886905942
642,PvP01_03_v1,763417,763616,2,[391  33   2   3   1  83   1 101],[],"[2, 3, 4, 6]","[0.6357723577235772, 0.05365853658536585, 0.0032520325203252032, 0.004878048780487805, 0.0016260162601626016, 0.13495934959349593, 0.0016260162601626016, 0.16422764227642275]",8,1.0773580737286628,0.5476898671425738
643,PvP01_03_v1,763467,763666,4,[347  26  18  18  15   2   1   1   1   1   1  15  67   1  27   1  47  26],[],"[5, 6, 7, 8, 9, 10, 13, 15]","[0.5642276422764227, 0.04227642276422764, 0.02926829268292683, 0.02926829268292683, 0.024390243902439025, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.024390243902439025, 0.10894308943089431, 0.0016260162601626016, 0.04390243902439024, 0.0016260162601626016, 0.07642276422764227, 0.04227642276422764]",18,1.645237161369429,0.6555039989424284
644,PvP01_03_v1,763617,763816,2,[393   1   1 106 114],[],"[1, 2]","[0.6390243902439025, 0.0016260162601626016, 0.0016260162601626016, 0.17235772357723578, 0.18536585365853658]",5,0.9225030083634752,0.5275748562363671
645,PvP01_03_v1,764667,764866,2,[  1 191 113   1   1 253   1  54],[0],"[3, 4, 6]","[0.0016260162601626016, 0.3105691056910569, 0.183739837398374, 0.0016260162601626016, 0.0016260162601626016, 0.4113821138211382, 0.0016260162601626016, 0.08780487804878048]",8,1.2952292150684135,0.6928309868464538
646,PvP01_03_v1,772367,772566,1,[  1 549   2  63],[0],[2],"[0.0016260162601626016, 0.8926829268292683, 0.0032520325203252032, 0.1024390243902439]",4,0.36381767185120284,0.19261021878511475
647,PvP01_03_v1,772717,772916,1,[ 90   2 523],[],[1],"[0.14634146341463414, 0.0032520325203252032, 0.8504065040650407]",3,0.4376706086247317,0.255382378214026
648,PvP01_03_v1,772917,773116,1,[450   2 163],[],[1],"[0.7317073170731707, 0.0032520325203252032, 0.26504065040650404]",3,0.5991361062836129,0.39434728005816644
649,PvP01_03_v1,777917,778116,1,[544   2  69],[],[1],"[0.8845528455284553, 0.0032520325203252032, 0.11219512195121951]",3,0.37256855485047957,0.2049679423623505
650,PvP01_03_v1,778667,778866,1,[  5 244   3 363],[0],[2],"[0.008130081300813009, 0.3967479674796748, 0.004878048780487805, 0.5902439024390244]",4,0.7430526706717911,0.49411329235243573
651,PvP01_03_v1,782667,782866,1,[354   2 259],[],[1],"[0.5756097560975609, 0.0032520325203252032, 0.4211382113821138]",3,0.700750935138784,0.49130543988366715
652,PvP01_03_v1,782767,782966,3,[142   2   1 209   1   1   1  27  81   1   1 148],"[4, 6]","[2, 4, 5, 9, 10]","[0.23089430894308943, 0.0032520325203252032, 0.0016260162601626016, 0.33983739837398375, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.04390243902439024, 0.13170731707317074, 0.0016260162601626016, 0.0016260162601626016, 0.24065040650406505]",12,1.5335133432068142,0.7539850618018376
653,PvP01_03_v1,782817,783016,4,[137   5   2   1 194  15   1   1   1  27  49  32   1   1 128  20],"[6, 8]","[3, 6, 7, 12, 13]","[0.22276422764227644, 0.008130081300813009, 0.0032520325203252032, 0.0016260162601626016, 0.3154471544715447, 0.024390243902439025, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.04390243902439024, 0.07967479674796749, 0.05203252032520325, 0.0016260162601626016, 0.0016260162601626016, 0.208130081300813, 0.032520325203252036]",16,1.8401247641179292,0.7948231872562628
654,PvP01_03_v1,782867,783066,3,[  1   1 164   5   1  51  32   2   1 322  35],"[0, 1]","[4, 7, 8]","[0.0016260162601626016, 0.0016260162601626016, 0.26666666666666666, 0.008130081300813009, 0.0016260162601626016, 0.08292682926829269, 0.05203252032520325, 0.0032520325203252032, 0.0016260162601626016, 0.5235772357723577, 0.056910569105691054]",11,1.3141734644529897,0.6418454623570626
655,PvP01_03_v1,782967,783166,1,[542  73],[],[],"[0.8813008130081301, 0.11869918699186992]",2,0.3643251751494108,0.2092193799986779
656,PvP01_03_v1,784067,784266,1,[  1 303 311],[0],[],"[0.0016260162601626016, 0.4926829268292683, 0.5056910569105691]",3,0.7040017218600453,0.5015374446427391
657,PvP01_03_v1,784117,784316,3,[  1   1  65 129 108  31 165   4 111],"[0, 1]",[],"[0.0016260162601626016, 0.0016260162601626016, 0.10569105691056911, 0.2097560975609756, 0.17560975609756097, 0.05040650406504065, 0.2682926829268293, 0.0065040650406504065, 0.18048780487804877]",9,1.7368112408828238,0.8068477757948311
658,PvP01_03_v1,784267,784466,2,[  1  96 295   4 219],[0],[],"[0.0016260162601626016, 0.15609756097560976, 0.4796747967479675, 0.0065040650406504065, 0.35609756097560974]",5,1.0531880519114734,0.6186952210985524
659,PvP01_03_v1,786217,786416,1,[529   3  83],[],[1],"[0.8601626016260162, 0.004878048780487805, 0.13495934959349593]",3,0.42582960477210763,0.24188247736135904
660,PvP01_03_v1,790167,790366,1,[  2 355   3 255],[0],[2],"[0.0032520325203252032, 0.5772357723577236, 0.004878048780487805, 0.4146341463414634]",4,0.7268155190157934,0.49484301672285014
661,PvP01_03_v1,791017,791216,1,[  1 106   3 505],[0],[2],"[0.0016260162601626016, 0.17235772357723578, 0.004878048780487805, 0.8211382113821138]",4,0.5012606619106803,0.295998413642673
