,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
1377,PvP01_12_v1,2448267,2448466,1,[114   2 499],[],[1],"[0.18536585365853658, 0.0032520325203252032, 0.8113821138211382]",3,0.5006411958421273,0.30728798995307016
1378,PvP01_12_v1,2448517,2448716,1,[  1 489   3 122],[0],[2],"[0.0016260162601626016, 0.7951219512195122, 0.004878048780487805, 0.1983739837398374]",4,0.5395870455680234,0.32840240597527925
1379,PvP01_12_v1,2449367,2449566,1,[125   3 487],[],[1],"[0.2032520325203252, 0.004878048780487805, 0.791869918699187]",3,0.5345983946845452,0.33160684777579474
1380,PvP01_12_v1,2449517,2449716,2,[115  10   1   1   1   1 230   3 253],[5],"[2, 3, 4, 7]","[0.18699186991869918, 0.016260162601626018, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.37398373983739835, 0.004878048780487805, 0.4113821138211382]",9,1.181468342183565,0.6556361953863441
1381,PvP01_12_v1,2449567,2449766,1,[  1 346   4 264],[0],[2],"[0.0016260162601626016, 0.5626016260162602, 0.0065040650406504065, 0.4292682926829268]",4,0.729811606269803,0.49916319651001384
1382,PvP01_12_v1,2449817,2450016,1,[  3 238   2 372],[0],[2],"[0.004878048780487805, 0.38699186991869916, 0.0032520325203252032, 0.6048780487804878]",4,0.7160758200820533,0.48432546764492035
1383,PvP01_12_v1,2449967,2450166,2,[  1   2   1   4 233   2   1  74   1 296],"[0, 1, 2, 6]","[5, 8]","[0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0065040650406504065, 0.37886178861788616, 0.0032520325203252032, 0.0016260162601626016, 0.12032520325203253, 0.0016260162601626016, 0.4813008130081301]",10,1.0862451276039846,0.6102610879767334
1384,PvP01_12_v1,2450017,2450216,1,[  2  79   1 533],[0],[2],"[0.0032520325203252032, 0.12845528455284552, 0.0016260162601626016, 0.8666666666666667]",4,0.4167042291294289,0.23237490911494474
1385,PvP01_12_v1,2450667,2450866,1,[459   1 155],[],[1],"[0.7463414634146341, 0.0016260162601626016, 0.25203252032520324]",3,0.5761508213995692,0.37945138475775
1386,PvP01_12_v1,2455817,2456016,1,[  1 371   1 242],[0],[2],"[0.0016260162601626016, 0.6032520325203252, 0.0016260162601626016, 0.3934959349593496]",4,0.6927866662499707,0.48124264657280713
1387,PvP01_12_v1,2455867,2456066,2,[  1 290   3  78   1   1  30 211],"[0, 5]","[2, 4]","[0.0016260162601626016, 0.4715447154471545, 0.004878048780487805, 0.12682926829268293, 0.0016260162601626016, 0.0016260162601626016, 0.04878048780487805, 0.34308943089430893]",8,1.1880245757326025,0.6414382973098024
1388,PvP01_12_v1,2456017,2456216,1,[  1 320   4 290],[0],[2],"[0.0016260162601626016, 0.5203252032520326, 0.0065040650406504065, 0.4715447154471545]",4,0.7376005381108472,0.5068623174036617
1389,PvP01_12_v1,2459117,2459316,1,[  2 107   3 503],[0],[2],"[0.0032520325203252032, 0.17398373983739837, 0.004878048780487805, 0.8178861788617886]",4,0.5132780855712057,0.3007574856236368
1390,PvP01_12_v1,2463767,2463966,1,[511 104],[],[],"[0.8308943089430895, 0.16910569105691056]",2,0.45446533430278496,0.28101791261815046
1391,PvP01_12_v1,2465317,2465516,1,[  2 320   3 290],[0],[2],"[0.0032520325203252032, 0.5203252032520326, 0.004878048780487805, 0.4715447154471545]",4,0.7390038652935389,0.506872893119175
1392,PvP01_12_v1,2465817,2466016,3,[  1 343  86   2  96   1  84   2],[0],"[3, 5]","[0.0016260162601626016, 0.5577235772357724, 0.13983739837398373, 0.0032520325203252032, 0.15609756097560976, 0.0016260162601626016, 0.13658536585365855, 0.0032520325203252032]",8,1.2207213945354456,0.6263414634146341
1393,PvP01_12_v1,2465917,2466116,4,[  1 290  53  73  13   2  94   2   1  81   3   2],[0],"[5, 8]","[0.0016260162601626016, 0.4715447154471545, 0.08617886178861789, 0.11869918699186992, 0.02113821138211382, 0.0032520325203252032, 0.15284552845528454, 0.0032520325203252032, 0.0016260162601626016, 0.13170731707317074, 0.004878048780487805, 0.0032520325203252032]",12,1.557047258140408,0.7149130808381254
1394,PvP01_12_v1,2466017,2466216,1,[544  71],[],[],"[0.8845528455284553, 0.11544715447154472]",2,0.3577545254332396,0.20423821799193598
1395,PvP01_12_v1,2475417,2475616,2,[  1  76   1 216 321],[0],[2],"[0.0016260162601626016, 0.12357723577235773, 0.0016260162601626016, 0.35121951219512193, 0.5219512195121951]",5,0.9861288199263946,0.5889351576442593
1396,PvP01_12_v1,2476417,2476616,1,[  1 517   2  95],[0],[2],"[0.0016260162601626016, 0.8406504065040651, 0.0032520325203252032, 0.15447154471544716]",4,0.4635039504341128,0.2694322162733822
1397,PvP01_12_v1,2488067,2488266,1,[537   2  76],[],[1],"[0.8731707317073171, 0.0032520325203252032, 0.12357723577235773]",3,0.39543851988108475,0.2222909643730584
1398,PvP01_12_v1,2491917,2492116,1,[530  85],[],[],"[0.8617886178861789, 0.13821138211382114]",2,0.40170329175587444,0.23821799193601678
1399,PvP01_12_v1,2501517,2501716,2,[  1   1 208   2 318  85],"[0, 1]",[3],"[0.0016260162601626016, 0.0016260162601626016, 0.3382113821138211, 0.0032520325203252032, 0.5170731707317073, 0.13821138211382114]",6,1.0207248507906361,0.5991301473990349
1400,PvP01_12_v1,2503117,2503316,1,[  1 150   1 463],[0],[2],"[0.0016260162601626016, 0.24390243902439024, 0.0016260162601626016, 0.7528455284552845]",4,0.5787557309669005,0.3737299226650804
1401,PvP01_12_v1,2503217,2503416,2,[  1 147   3   1   1 397   1  64],"[0, 4]","[3, 6]","[0.0016260162601626016, 0.23902439024390243, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.6455284552845528, 0.0016260162601626016, 0.1040650406504065]",8,0.9278325964401566,0.5152964505254809
1402,PvP01_12_v1,2503317,2503516,1,[  1 546   1  67],[0],[2],"[0.0016260162601626016, 0.8878048780487805, 0.0016260162601626016, 0.10894308943089431]",4,0.3680541925936514,0.1999286139202856
1403,PvP01_12_v1,2510367,2510566,1,[281   6 328],[],[1],"[0.45691056910569106, 0.00975609756097561, 0.5333333333333333]",3,0.7383105890290382,0.5066931059554498
1404,PvP01_12_v1,2510567,2510766,1,[542  73],[],[],"[0.8813008130081301, 0.11869918699186992]",2,0.3643251751494108,0.2092193799986779
1405,PvP01_12_v1,2517917,2518116,1,[  1 521   2  91],[0],[2],"[0.0016260162601626016, 0.8471544715447155, 0.0032520325203252032, 0.14796747967479676]",4,0.45232099755016436,0.260421706656091
1406,PvP01_12_v1,2523217,2523416,1,[ 87   3 525],[],[1],"[0.14146341463414633, 0.004878048780487805, 0.8536585365853658]",3,0.4376971766690292,0.2512314098750744
1407,PvP01_12_v1,2523817,2524016,1,[537   2  76],[],[1],"[0.8731707317073171, 0.0032520325203252032, 0.12357723577235773]",3,0.39543851988108475,0.2222909643730584
1408,PvP01_12_v1,2524167,2524366,1,[499   1 115],[],[1],"[0.8113821138211382, 0.0016260162601626016, 0.18699186991869918]",3,0.4935610701776047,0.30669046202657146
1409,PvP01_12_v1,2524767,2524966,1,[541   2  72],[],[1],"[0.8796747967479674, 0.0032520325203252032, 0.11707317073170732]",3,0.38252294295087175,0.21245554894573349
1410,PvP01_12_v1,2531767,2531966,1,[463 152],[],[],"[0.7528455284552845, 0.24715447154471545]",2,0.5591873650251189,0.3721382774803359
1411,PvP01_12_v1,2546717,2546916,1,[515   2  98],[],[1],"[0.8373983739837398, 0.0032520325203252032, 0.15934959349593497]",3,0.4599002172168268,0.27336109458655566
1412,PvP01_12_v1,2547217,2547416,1,[  3  84   3 525],[0],[2],"[0.004878048780487805, 0.13658536585365855, 0.004878048780487805, 0.8536585365853658]",4,0.4589159707407464,0.2525639500297442
1413,PvP01_12_v1,2547367,2547566,2,[  3  84   3 453  72],[0],[2],"[0.004878048780487805, 0.13658536585365855, 0.004878048780487805, 0.7365853658536585, 0.11707317073170732]",5,0.8001598641515304,0.42503271861986913
1414,PvP01_12_v1,2547417,2547616,2,[  1 204   2 336  36  36],[0],[2],"[0.0016260162601626016, 0.33170731707317075, 0.0032520325203252032, 0.5463414634146342, 0.05853658536585366, 0.05853658536585366]",6,1.0576458671206372,0.5846149778570956
1415,PvP01_12_v1,2547567,2547766,1,[  1 240   2 372],[0],[2],"[0.0016260162601626016, 0.3902439024390244, 0.0032520325203252032, 0.6048780487804878]",4,0.7003732438182118,0.4818190230682795
1416,PvP01_12_v1,2549917,2550116,1,[107   3 505],[],[1],"[0.17398373983739837, 0.004878048780487805, 0.8211382113821138]",3,0.49204417197320893,0.2954379007204706
1417,PvP01_12_v1,2553017,2553216,1,[536  79],[],[],"[0.8715447154471545, 0.12845528455284552]",2,0.3834396813368519,0.22390904884658602
1418,PvP01_12_v1,2565417,2565616,1,[  1 521  93],[0],[],"[0.0016260162601626016, 0.8471544715447155, 0.15121951219512195]",3,0.4366181627386203,0.25945931654438503
1419,PvP01_12_v1,2569917,2570116,1,[225   5 385],[],[1],"[0.36585365853658536, 0.008130081300813009, 0.6260162601626016]",3,0.7002101316130838,0.4741886443254677
1420,PvP01_12_v1,2571717,2571916,1,[541  74],[],[],"[0.8796747967479674, 0.12032520325203253]",2,0.3675724356877292,0.21169409742877932
1421,PvP01_12_v1,2576867,2577066,1,[522   1  92],[],[1],"[0.848780487804878, 0.0016260162601626016, 0.14959349593495935]",3,0.433805958923186,0.2571908255667924
1422,PvP01_12_v1,2580167,2580366,1,[337   3 275],[],[1],"[0.5479674796747968, 0.004878048780487805, 0.44715447154471544]",3,0.7154826966633352,0.49976072443651265
1423,PvP01_12_v1,2580317,2580516,3,[ 66 126   3 142   1   1   1   1 274],[],"[2, 4, 5, 6, 7]","[0.1073170731707317, 0.2048780487804878, 0.004878048780487805, 0.23089430894308943, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.44552845528455287]",9,1.3307131402531116,0.6946658734880031
1424,PvP01_12_v1,2580367,2580566,2,[ 66   2 401   3 143],[],"[1, 3]","[0.1073170731707317, 0.0032520325203252032, 0.6520325203252032, 0.004878048780487805, 0.23252032520325203]",5,0.9021675382488441,0.5092365655363871
1425,PvP01_12_v1,2586867,2587066,1,[  1 552  62],[0],[],"[0.0016260162601626016, 0.8975609756097561, 0.1008130081300813]",3,0.33875909151748973,0.18421838852534866
1426,PvP01_12_v1,2587467,2587666,1,[511   1 103],[],[1],"[0.8308943089430895, 0.0016260162601626016, 0.16747967479674797]",3,0.46363536312075293,0.28156256196708307
1427,PvP01_12_v1,2590317,2590516,1,[544  71],[],[],"[0.8845528455284553, 0.11544715447154472]",2,0.3577545254332396,0.20423821799193598
1428,PvP01_12_v1,2590917,2591116,1,[528   1  86],[],[1],"[0.8585365853658536, 0.0016260162601626016, 0.13983739837398373]",3,0.4164894137013021,0.24335778967545785
1429,PvP01_12_v1,2592867,2593066,2,[  1   1 538   2  73],"[0, 1]",[3],"[0.0016260162601626016, 0.0016260162601626016, 0.8747967479674796, 0.0032520325203252032, 0.11869918699186992]",5,0.4094958630390505,0.22062528917972113
1430,PvP01_12_v1,2593217,2593416,1,[545   1  69],[],[1],"[0.8861788617886179, 0.0016260162601626016, 0.11219512195121951]",3,0.3629529882802106,0.20209663560050228
1431,PvP01_12_v1,2593467,2593666,1,[397   1 217],[],[1],"[0.6455284552845528, 0.0016260162601626016, 0.35284552845528455]",3,0.6605483992681531,0.4587904025381717
1432,PvP01_12_v1,2596017,2596216,1,[369   5 241],[],[1],"[0.6, 0.008130081300813009, 0.39186991869918697]",3,0.7127324918969684,0.48637186859673476
1433,PvP01_12_v1,2597267,2597466,1,[429   1 185],[],[1],"[0.697560975609756, 0.0016260162601626016, 0.3008130081300813]",3,0.6230355265713807,0.42291757551721854
1434,PvP01_12_v1,2597467,2597666,1,[516   1  98],[],[1],"[0.8390243902439024, 0.0016260162601626016, 0.15934959349593497]",3,0.45037364358179854,0.2706431356996498
1435,PvP01_12_v1,2600067,2600266,1,[534   3  78],[],[1],"[0.8682926829268293, 0.004878048780487805, 0.12682926829268293]",3,0.4104832379649951,0.22995835812016663
1436,PvP01_12_v1,2600717,2600916,1,[208   1 406],[],[1],"[0.3382113821138211, 0.0016260162601626016, 0.6601626016260163]",3,0.6512364086582616,0.4497957564941504
1437,PvP01_12_v1,2601017,2601216,1,[  2 256   2 355],[0],[2],"[0.0032520325203252032, 0.416260162601626, 0.0032520325203252032, 0.5772357723577236]",4,0.7192810811841107,0.4935051887104237
1438,PvP01_12_v1,2601317,2601516,1,[480 135],[],[],"[0.7804878048780488, 0.21951219512195122]",2,0.5262898694941316,0.34265318262938727
1439,PvP01_12_v1,2601367,2601566,2,[428   3  49  56   2  77],[],"[1, 4]","[0.6959349593495935, 0.004878048780487805, 0.07967479674796749, 0.0910569105691057, 0.0032520325203252032, 0.12520325203252033]",6,0.9767787463309797,0.4853248727609226
1440,PvP01_12_v1,2601517,2601716,1,[484   5 126],[],[1],"[0.7869918699186992, 0.008130081300813009, 0.2048780487804878]",3,0.5524388455481334,0.33860268358781154
1441,PvP01_12_v1,2602917,2603116,1,[  1 494   2 118],[0],[2],"[0.0016260162601626016, 0.8032520325203252, 0.0032520325203252032, 0.191869918699187]",4,0.5218179986375715,0.31795888690594243
1442,PvP01_12_v1,2605117,2605316,1,[519   1  95],[],[1],"[0.8439024390243902, 0.0016260162601626016, 0.15447154471544716]",3,0.4421809343672536,0.26396457135303064
1443,PvP01_12_v1,2613067,2613266,1,[536  79],[],[],"[0.8715447154471545, 0.12845528455284552]",2,0.3834396813368519,0.22390904884658602
1444,PvP01_12_v1,2613417,2613616,1,[  2 432   3 178],[0],[2],"[0.0032520325203252032, 0.7024390243902439, 0.004878048780487805, 0.2894308943089431]",4,0.6515418494316056,0.4227748033577897
1445,PvP01_12_v1,2629867,2630066,1,[527   1  87],[],[1],"[0.8569105691056911, 0.0016260162601626016, 0.14146341463414633]",3,0.4194292671492061,0.24568973494613
1446,PvP01_12_v1,2635867,2636066,1,[551   2  62],[],[1],"[0.8959349593495934, 0.0032520325203252032, 0.1008130081300813]",3,0.34839542865664563,0.1871267102914933
1447,PvP01_12_v1,2638567,2638766,1,[515   2  98],[],[1],"[0.8373983739837398, 0.0032520325203252032, 0.15934959349593497]",3,0.4599002172168268,0.27336109458655566
1448,PvP01_12_v1,2642567,2642766,1,[470   2 143],[],[1],"[0.7642276422764228, 0.0032520325203252032, 0.23252032520325203]",3,0.5633174824419396,0.36187983343248065
1449,PvP01_12_v1,2646467,2646666,1,[524   2  89],[],[1],"[0.8520325203252033, 0.0032520325203252032, 0.14471544715447154]",3,0.4347985704869952,0.25308744794765015
1450,PvP01_12_v1,2646567,2646766,2,[456   1  67   2  89],[],"[1, 3]","[0.7414634146341463, 0.0016260162601626016, 0.10894308943089431, 0.0032520325203252032, 0.14471544715447154]",5,0.7721164825950786,0.417407627734814
1451,PvP01_12_v1,2646667,2646866,1,[547   1  67],[],[1],"[0.8894308943089431, 0.0016260162601626016, 0.10894308943089431]",3,0.35617852727965865,0.19704144358516762
1452,PvP01_12_v1,2649317,2649516,1,[451   4 160],[],[1],"[0.7333333333333333, 0.0065040650406504065, 0.2601626016260163]",3,0.6104925800055426,0.39449534007535214
1453,PvP01_12_v1,2650617,2650816,1,[521   2  92],[],[1],"[0.8471544715447155, 0.0032520325203252032, 0.14959349593495935]",3,0.44335134877702886,0.259940511600238
1454,PvP01_12_v1,2651217,2651416,1,[  3 249   2 361],[0],[2],"[0.004878048780487805, 0.40487804878048783, 0.0032520325203252032, 0.5869918699186992]",4,0.7233899988552879,0.49147993918963573
1455,PvP01_12_v1,2651817,2652016,1,[  1 508   2 104],[0],[2],"[0.0016260162601626016, 0.8260162601626017, 0.0032520325203252032, 0.16910569105691056]",4,0.4874962137549871,0.2890871835547624
1456,PvP01_12_v1,2654367,2654566,1,[498   1 116],[],[1],"[0.8097560975609757, 0.0016260162601626016, 0.1886178861788618]",3,0.49593885231608614,0.30871571154735933
1457,PvP01_12_v1,2654867,2655066,1,[371   5 239],[],[1],"[0.6032520325203252, 0.008130081300813009, 0.3886178861788618]",3,0.7113247983737374,0.4849970255800119
1458,PvP01_12_v1,2658417,2658616,1,[105 510],[],[],"[0.17073170731707318, 0.8292682926829268]",2,0.4570445330375596,0.2831647828673409
1459,PvP01_12_v1,2660367,2660566,1,[491 124],[],[],"[0.7983739837398374, 0.2016260162601626]",2,0.5026483151526412,0.32194593165443863
1460,PvP01_12_v1,2660467,2660666,2,[395  96 124],[],[],"[0.6422764227642277, 0.15609756097560976, 0.2016260162601626]",3,0.8971471171530545,0.5224614977857094
1461,PvP01_12_v1,2660567,2660766,1,[519  96],[],[],"[0.8439024390243902, 0.15609756097560976]",2,0.4331417121252033,0.2634622248661511
1462,PvP01_12_v1,2660967,2661166,1,[483   3 129],[],[1],"[0.7853658536585366, 0.004878048780487805, 0.2097560975609756]",3,0.5433138438343997,0.3391790600832838
1463,PvP01_12_v1,2661017,2661216,2,[386   3  94   3 129],[],"[1, 3]","[0.6276422764227643, 0.004878048780487805, 0.15284552845528454, 0.004878048780487805, 0.2097560975609756]",5,0.9589711978203885,0.538658206094256
1464,PvP01_12_v1,2661167,2661366,1,[518   3  94],[],[1],"[0.8422764227642277, 0.004878048780487805, 0.15284552845528454]",3,0.4576341021320513,0.267184876726816
1465,PvP01_12_v1,2662117,2662316,1,[416 199],[],[],"[0.6764227642276422, 0.3235772357723577]",2,0.62953653058886,0.4377500165245556
1466,PvP01_12_v1,2662417,2662616,1,[496   6 113],[],[1],"[0.8065040650406504, 0.00975609756097561, 0.183739837398374]",3,0.5299035036025718,0.315695683786106
1467,PvP01_12_v1,2662567,2662766,2,[403   1  92   6 113],[],"[1, 3]","[0.6552845528455284, 0.0016260162601626016, 0.14959349593495935, 0.00975609756097561, 0.183739837398374]",5,0.9280915948262127,0.5143657875603147
1468,PvP01_12_v1,2662617,2662816,1,[522   1  92],[],[1],"[0.848780487804878, 0.0016260162601626016, 0.14959349593495935]",3,0.433805958923186,0.2571908255667924
1469,PvP01_12_v1,2664267,2664466,1,[471   3 141],[],[1],"[0.7658536585365854, 0.004878048780487805, 0.22926829268292684]",3,0.5679488634308125,0.36088042831647826
1470,PvP01_12_v1,2668717,2668916,1,[  1 484   2 128],[0],[2],"[0.0016260162601626016, 0.7869918699186992, 0.0032520325203252032, 0.208130081300813]",4,0.544264116597281,0.33731244629519475
1471,PvP01_12_v1,2668767,2668966,2,[  1   1 359   1 123   2 128],"[0, 1]","[3, 5]","[0.0016260162601626016, 0.0016260162601626016, 0.583739837398374, 0.0016260162601626016, 0.2, 0.0032520325203252032, 0.208130081300813]",7,1.0127481518375254,0.5759111639896887
1472,PvP01_12_v1,2668917,2669116,1,[  1 490   1 123],[0],[2],"[0.0016260162601626016, 0.7967479674796748, 0.0016260162601626016, 0.2]",4,0.5238054916242467,0.32518738845925044
1473,PvP01_12_v1,2669617,2669816,1,[  2 525  88],[0],[],"[0.0032520325203252032, 0.8536585365853658, 0.14308943089430895]",3,0.43190515903285204,0.2507819419657612
1474,PvP01_12_v1,2670817,2671016,1,[  1 552   1  61],[0],[2],"[0.0016260162601626016, 0.8975609756097561, 0.0016260162601626016, 0.0991869918699187]",4,0.3470827112869591,0.18454094784850295
1475,PvP01_12_v1,2672267,2672466,1,[  1 142   2 470],[0],[2],"[0.0016260162601626016, 0.23089430894308943, 0.0032520325203252032, 0.7642276422764228]",4,0.5730074660968789,0.3626307092339215
1476,PvP01_12_v1,2674617,2674816,1,[459   3 153],[],[1],"[0.7463414634146341, 0.004878048780487805, 0.24878048780487805]",3,0.5904240803970265,0.3810588935157644
1477,PvP01_12_v1,2674817,2675016,1,[  1 465   1 148],[0],[2],"[0.0016260162601626016, 0.7560975609756098, 0.0016260162601626016, 0.24065040650406505]",4,0.5750616009525183,0.37039857227840567
1478,PvP01_12_v1,2675117,2675316,1,[134   2 479],[],[1],"[0.21788617886178863, 0.0032520325203252032, 0.7788617886178861]",3,0.5452947658319318,0.3458893515764426
1479,PvP01_12_v1,2675167,2675366,2,[132   2   1   1  14   3 462],[],"[2, 3, 5]","[0.2146341463414634, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.022764227642276424, 0.004878048780487805, 0.751219512195122]",7,0.6967608575578965,0.38904355872827023
1480,PvP01_12_v1,2675317,2675516,1,[147   4 464],[],[1],"[0.23902439024390243, 0.0065040650406504065, 0.7544715447154472]",3,0.5874024305155646,0.3735977262211646
1481,PvP01_12_v1,2675867,2676066,2,[  1 390   3   2   4   1  77 137],[0],"[3, 4, 5]","[0.0016260162601626016, 0.6341463414634146, 0.004878048780487805, 0.0032520325203252032, 0.0065040650406504065, 0.0016260162601626016, 0.12520325203252033, 0.22276422764227644]",8,0.9817280543902083,0.5324767003767599
1482,PvP01_12_v1,2675917,2676116,3,[  1 390   3   2   2   2   1  58  19  67  70],[0],"[3, 4, 5, 6]","[0.0016260162601626016, 0.6341463414634146, 0.004878048780487805, 0.0032520325203252032, 0.0032520325203252032, 0.0032520325203252032, 0.0016260162601626016, 0.0943089430894309, 0.030894308943089432, 0.10894308943089431, 0.11382113821138211]",11,1.2105473802193496,0.5631251239341661
1483,PvP01_12_v1,2676067,2676266,1,[522   3  90],[],[1],"[0.848780487804878, 0.004878048780487805, 0.14634146341463414]",3,0.44636830346429746,0.2581320642474718
1484,PvP01_12_v1,2681467,2681666,1,[  1 234   1 379],[0],[2],"[0.0016260162601626016, 0.3804878048780488, 0.0016260162601626016, 0.616260162601626]",4,0.6868720845220598,0.47544715447154484
1485,PvP01_12_v1,2684667,2684866,1,[182   6 427],[],[1],"[0.2959349593495935, 0.00975609756097561, 0.6943089430894309]",3,0.658814873478115,0.4302624099411726
1486,PvP01_12_v1,2685717,2685916,1,[  1 323   4 287],[0],[2],"[0.0016260162601626016, 0.5252032520325203, 0.0065040650406504065, 0.4666666666666667]",4,0.7370722291586986,0.5063388194857559
1487,PvP01_12_v1,2691217,2691416,1,[  1 408   3 203],[0],[2],"[0.0016260162601626016, 0.6634146341463415, 0.004878048780487805, 0.3300813008130081]",4,0.6745106291587373,0.45090091876528515
1488,PvP01_12_v1,2696417,2696616,1,[  1 455   2 157],[0],[2],"[0.0016260162601626016, 0.7398373983739838, 0.0032520325203252032, 0.2552845528455285]",4,0.6005617614268647,0.38745720140128237
1489,PvP01_12_v1,2700217,2700416,1,[  1 253   7 354],[0],[2],"[0.0016260162601626016, 0.4113821138211382, 0.011382113821138212, 0.5756097560975609]",4,0.7447116679027683,0.49930596866944277
1490,PvP01_12_v1,2700617,2700816,1,[549   3  63],[],[1],"[0.8926829268292683, 0.004878048780487805, 0.1024390243902439]",3,0.3607127246887891,0.19259964306960142
1491,PvP01_12_v1,2707367,2707566,1,[  1 551  63],[0],[],"[0.0016260162601626016, 0.8959349593495934, 0.1024390243902439]",3,0.3422997188537985,0.18680415096833913
1492,PvP01_12_v1,2707767,2707966,1,[335   5 275],[],[1],"[0.5447154471544715, 0.008130081300813009, 0.44715447154471544]",3,0.7299263823075344,0.5032718619869125
1493,PvP01_12_v1,2714517,2714716,1,[547   2  66],[],[1],"[0.8894308943089431, 0.0032520325203252032, 0.1073170731707317]",3,0.36237510966068426,0.19738515433934833
1494,PvP01_12_v1,2717217,2717416,1,[356   4 255],[],[1],"[0.5788617886178862, 0.0065040650406504065, 0.4146341463414634]",3,0.7142357285492804,0.49295525150373454
1495,PvP01_12_v1,2723867,2724066,3,[ 85   2   3  97   1   1   2 170   3   1   5 245],[],"[2, 4, 5, 6, 9]","[0.13821138211382114, 0.0032520325203252032, 0.004878048780487805, 0.15772357723577235, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.2764227642276423, 0.004878048780487805, 0.0016260162601626016, 0.008130081300813009, 0.3983739837398374]",12,1.4465364635546047,0.7207667393747108
1496,PvP01_12_v1,2724067,2724266,1,[477   2 136],[],[1],"[0.775609756097561, 0.0032520325203252032, 0.22113821138211381]",3,0.5494064548391004,0.34951682199748824
1497,PvP01_12_v1,2724317,2724516,1,[410   3 202],[],[1],"[0.6666666666666666, 0.004878048780487805, 0.3284552845528455]",3,0.6619631666400583,0.44764888624496
1498,PvP01_12_v1,2724767,2724966,1,[409   3 203],[],[1],"[0.6650406504065041, 0.004878048780487805, 0.3300813008130081]",3,0.66310820368783,0.4487434728005817
1499,PvP01_12_v1,2725717,2725916,1,[540   1  74],[],[1],"[0.8780487804878049, 0.0016260162601626016, 0.12032520325203253]",3,0.3794301503128571,0.21454954061735743
1500,PvP01_12_v1,2726567,2726766,1,[446   1 168],[],[1],"[0.7252032520325203, 0.0016260162601626016, 0.2731707317073171]",3,0.5979341358704267,0.3994553506510675
1501,PvP01_12_v1,2726917,2727116,1,[  1 531   2  81],[0],[2],"[0.0016260162601626016, 0.8634146341463415, 0.0032520325203252032, 0.13170731707317074]",4,0.4228656675316285,0.2371551325269351
1502,PvP01_12_v1,2727767,2727966,1,[151 464],[],[],"[0.24552845528455283, 0.7544715447154472]",2,0.5573691172503618,0.3704884658602683
1503,PvP01_12_v1,2728867,2729066,1,[233   2 380],[],[1],"[0.37886178861788616, 0.0032520325203252032, 0.6178861788617886]",3,0.683828235163116,0.47466983938132057
1504,PvP01_12_v1,2728917,2729116,2,[233   2 310  70],[],[1],"[0.37886178861788616, 0.0032520325203252032, 0.5040650406504065, 0.11382113821138211]",4,0.9790038398326434,0.5894163527001124
1505,PvP01_12_v1,2729067,2729266,1,[545  70],[],[],"[0.8861788617886179, 0.11382113821138211]",2,0.35443051978225254,0.20173177341529502
1506,PvP01_12_v1,2741717,2741916,1,[  7 317   3 288],[0],[2],"[0.011382113821138212, 0.5154471544715448, 0.004878048780487805, 0.4682926829268293]",4,0.7737821238916529,0.5148628461894375
1507,PvP01_12_v1,2744717,2744916,1,[343 272],[],[],"[0.5577235772357724, 0.44227642276422763]",2,0.6864682752692355,0.4933359772622117
1508,PvP01_12_v1,2744767,2744966,2,[  1 250  92   1   1 270],"[0, 3]",[4],"[0.0016260162601626016, 0.4065040650406504, 0.14959349593495935, 0.0016260162601626016, 0.0016260162601626016, 0.43902439024390244]",6,1.0428520117355675,0.6196258840637188
1509,PvP01_12_v1,2744917,2745116,1,[  2 250   1 362],[0],[2],"[0.0032520325203252032, 0.4065040650406504, 0.0016260162601626016, 0.5886178861788618]",4,0.7069446604770697,0.4882702095313636
1510,PvP01_12_v1,2745817,2746016,1,[  1 215   5 394],[0],[2],"[0.0016260162601626016, 0.34959349593495936, 0.008130081300813009, 0.640650406504065]",4,0.7022456436227718,0.46728270209531364
1511,PvP01_12_v1,2747717,2747916,1,[437   2 176],[],[1],"[0.7105691056910569, 0.0032520325203252032, 0.2861788617886179]",3,0.6194722129372374,0.41318262938726946
1512,PvP01_12_v1,2750217,2750416,1,[  1 467   3 144],[0],[2],"[0.0016260162601626016, 0.759349593495935, 0.004878048780487805, 0.23414634146341465]",4,0.585386958316561,0.3685372463480733
1513,PvP01_12_v1,2762617,2762816,1,[543  72],[],[],"[0.8829268292682927, 0.11707317073170732]",2,0.3610526396873587,0.2067340868530636
1514,PvP01_12_v1,2762767,2762966,2,[269   1 273   4  68],[],[1],"[0.4373983739837398, 0.0016260162601626016, 0.44390243902439025, 0.0065040650406504065, 0.11056910569105691]",5,1.0088826538311626,0.5993628131403266
1515,PvP01_12_v1,2762817,2763016,1,[273   1 341],[],[1],"[0.44390243902439025, 0.0016260162601626016, 0.5544715447154471]",3,0.6979511705070491,0.49550928680018513
