,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
885,PvP01_09_v1,1690006,1690205,1,[321   2 292],[],[1],"[0.5219512195121951, 0.0032520325203252032, 0.47479674796747967]",3,0.7116531537444151,0.5021243968537246
886,PvP01_09_v1,1693556,1693755,1,[  1 490   1 123],[0],[2],"[0.0016260162601626016, 0.7967479674796748, 0.0016260162601626016, 0.2]",4,0.5238054916242467,0.32518738845925044
887,PvP01_09_v1,1693806,1694005,1,[547   4  64],[],[1],"[0.8894308943089431, 0.0065040650406504065, 0.1040650406504065]",3,0.3724398455230671,0.19804084870117
888,PvP01_09_v1,1694006,1694205,1,[545   1  69],[],[1],"[0.8861788617886179, 0.0016260162601626016, 0.11219512195121951]",3,0.3629529882802106,0.20209663560050228
889,PvP01_09_v1,1695006,1695205,1,[  2 335   1 277],[0],[2],"[0.0032520325203252032, 0.5447154471544715, 0.0016260162601626016, 0.4504065040650406]",4,0.7192273544139814,0.5004058430828211
890,PvP01_09_v1,1702906,1703105,1,[  1 536   2  76],[0],[2],"[0.0016260162601626016, 0.8715447154471545, 0.0032520325203252032, 0.12357723577235773]",4,0.40728415633199605,0.22512525613061007
891,PvP01_09_v1,1703106,1703305,1,[  1 302   7 305],[0],[2],"[0.0016260162601626016, 0.49105691056910566, 0.011382113821138212, 0.4959349593495935]",4,0.7584264594230083,0.5127794302333268
892,PvP01_09_v1,1703756,1703955,2,[396   1   4  34 180],[],"[1, 2]","[0.6439024390243903, 0.0016260162601626016, 0.0065040650406504065, 0.055284552845528454, 0.2926829268292683]",5,0.8463154448822232,0.49662502478683324
893,PvP01_09_v1,1711856,1712055,1,[  1 522   6  86],[0],[2],"[0.0016260162601626016, 0.848780487804878, 0.00975609756097561, 0.13983739837398373]",4,0.4698712024928473,0.2599193601692116
894,PvP01_09_v1,1713656,1713855,1,[506 109],[],[],"[0.8227642276422764, 0.1772357723577236]",2,0.46717596890825086,0.2916465067089695
895,PvP01_09_v1,1714906,1715105,1,[497   1 117],[],[1],"[0.808130081300813, 0.0016260162601626016, 0.1902439024390244]",3,0.4982993518043033,0.3107303853526341
896,PvP01_09_v1,1723406,1723605,2,[470   1  28   4   2   1 109],[],"[1, 3, 5]","[0.7642276422764228, 0.0016260162601626016, 0.04552845528455285, 0.0065040650406504065, 0.0032520325203252032, 0.0016260162601626016, 0.1772357723577236]",7,0.7250783917668254,0.3824125851014608
897,PvP01_09_v1,1723806,1724005,1,[  1 430   1 183],[0],[2],"[0.0016260162601626016, 0.6991869918699187, 0.0016260162601626016, 0.2975609756097561]",4,0.6317627463339137,0.4225897283363077
898,PvP01_09_v1,1734506,1734705,1,[  5 388   1 221],[0],[2],"[0.008130081300813009, 0.6308943089430894, 0.0016260162601626016, 0.359349593495935]",4,0.7079454899668041,0.47277149844669175
899,PvP01_09_v1,1734956,1735155,1,[388   4 223],[],[1],"[0.6308943089430894, 0.0065040650406504065, 0.36260162601626017]",3,0.6911920982879551,0.4704501288915328
900,PvP01_09_v1,1735356,1735555,3,[  4 538   1  72],[0],[2],"[0.0065040650406504065, 0.8747967479674796, 0.0016260162601626016, 0.11707317073170732]",4,0.41132463629322435,0.22097957564941517
901,PvP01_09_v1,1735406,1735605,8,[  1   1   2 535   1   2   1   1   1  70],"[0, 1, 2, 7]",[6],"[0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.8699186991869918, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.11382113821138211]",10,0.46848411292024406,0.23024919029678115
902,PvP01_09_v1,1735556,1735755,5,[  1   2 537   1   1  73],"[0, 1]",[],"[0.0016260162601626016, 0.0032520325203252032, 0.8731707317073171, 0.0016260162601626016, 0.0016260162601626016, 0.11869918699186992]",6,0.4213445274549523,0.22346486879502947
903,PvP01_09_v1,1735606,1735805,1,[490 125],[],[],"[0.7967479674796748, 0.2032520325203252]",2,0.5048777819462299,0.32388128759336365
904,PvP01_09_v1,1735756,1735955,2,[  3 220   3 264   2   1 122],"[0, 4]","[2, 5]","[0.004878048780487805, 0.35772357723577236, 0.004878048780487805, 0.4292682926829268, 0.0032520325203252032, 0.0016260162601626016, 0.1983739837398374]",7,1.1326512775971962,0.6483495273977129
905,PvP01_09_v1,1735806,1736005,1,[  5 220   4 386],[0],[2],"[0.008130081300813009, 0.35772357723577236, 0.0065040650406504065, 0.6276422764227643]",4,0.7319577933063645,0.4779906140524819
906,PvP01_09_v1,1737056,1737255,1,[  1 488   1 125],[0],[2],"[0.0016260162601626016, 0.7934959349593496, 0.0016260162601626016, 0.2032520325203252]",4,0.528267576393309,0.3290475246215878
907,PvP01_09_v1,1738456,1738655,1,[  2 280   6 327],[0],[2],"[0.0032520325203252032, 0.45528455284552843, 0.00975609756097561, 0.5317073170731708]",4,0.7578906971605341,0.5098975477559654
908,PvP01_09_v1,1742806,1743005,1,[498   2 115],[],[1],"[0.8097560975609757, 0.0032520325203252032, 0.18699186991869918]",3,0.5030331174306303,0.3093185273316148
909,PvP01_09_v1,1743256,1743455,1,[546   4  65],[],[1],"[0.8878048780487805, 0.0065040650406504065, 0.10569105691056911]",3,0.375914445457877,0.20058959613986382
910,PvP01_09_v1,1745806,1746005,2,[415   4 117   3  76],[],"[1, 3]","[0.6747967479674797, 0.0065040650406504065, 0.1902439024390244, 0.004878048780487805, 0.12357723577235773]",5,0.8982292849783515,0.4931191750941899
911,PvP01_09_v1,1746006,1746205,1,[  3 537   2  73],[0],[2],"[0.004878048780487805, 0.8731707317073171, 0.0032520325203252032, 0.11869918699186992]",4,0.415985443119986,0.2234490052217596
912,PvP01_09_v1,1748456,1748655,1,[513   3  99],[],[1],"[0.8341463414634146, 0.004878048780487805, 0.16097560975609757]",3,0.4712576977220732,0.2782629387269483
913,PvP01_09_v1,1750856,1751055,1,[493   1 121],[],[1],"[0.8016260162601626, 0.0016260162601626016, 0.1967479674796748]",3,0.5075707575296855,0.31868332341860006
914,PvP01_09_v1,1753606,1753805,1,[  1 504   1 109],[0],[2],"[0.0016260162601626016, 0.8195121951219512, 0.0016260162601626016, 0.1772357723577236]",4,0.49067046573993833,0.2969819551854056
915,PvP01_09_v1,1773006,1773205,1,[ 93 522],[],[],"[0.15121951219512195, 0.848780487804878]",2,0.4248186357122249,0.25670434265318276
916,PvP01_09_v1,1773156,1773355,3,[ 87   6   3 151   4 364],[2],[4],"[0.14146341463414633, 0.00975609756097561, 0.004878048780487805, 0.24552845528455283, 0.0065040650406504065, 0.591869918699187]",6,1.0357704944282606,0.5692325996430696
917,PvP01_09_v1,1773206,1773405,2,[  3 238   4 370],[0],[2],"[0.004878048780487805, 0.38699186991869916, 0.0065040650406504065, 0.6016260162601627]",4,0.7318051186513067,0.48821733095379727
918,PvP01_09_v1,1777656,1777855,1,[  1 545   1  68],[0],[2],"[0.0016260162601626016, 0.8861788617886179, 0.0016260162601626016, 0.11056910569105691]",4,0.37145189050010596,0.20245620992795288
919,PvP01_09_v1,1777906,1778105,1,[  2 543  70],[0],[],"[0.0032520325203252032, 0.8829268292682927, 0.11382113821138211]",3,0.37591280109318137,0.20747438693899134
920,PvP01_09_v1,1778206,1778405,1,[521  94],[],[],"[0.8471544715447155, 0.15284552845528454]",2,0.42761335514491694,0.2589675457730187
921,PvP01_09_v1,1778706,1778905,1,[331   3 281],[],[1],"[0.5382113821138211, 0.004878048780487805, 0.45691056910569106]",3,0.7172731926868516,0.5015374446427391
922,PvP01_09_v1,1800306,1800505,1,[548  67],[],[],"[0.8910569105691057, 0.10894308943089431]",2,0.3442998893565874,0.19414898539229286
923,PvP01_09_v1,1800856,1801055,1,[525   3  87],[],[1],"[0.8536585365853658, 0.004878048780487805, 0.14146341463414633]",3,0.4376971766690292,0.2512314098750744
924,PvP01_09_v1,1802606,1802805,1,[  2 392   5 216],[0],[2],"[0.0032520325203252032, 0.6373983739837399, 0.008130081300813009, 0.35121951219512193]",4,0.7123080219838652,0.470291493158834
925,PvP01_09_v1,1803256,1803455,1,[  1 490   3 121],[0],[2],"[0.0016260162601626016, 0.7967479674796748, 0.004878048780487805, 0.1967479674796748]",4,0.5373212360593644,0.3264564743208408
926,PvP01_09_v1,1803756,1803955,1,[  3 180   7 425],[0],[2],"[0.004878048780487805, 0.2926829268292683, 0.011382113821138212, 0.6910569105691057]",4,0.691886759086995,0.43662370282239404
927,PvP01_09_v1,1804056,1804255,1,[  1  90   2 522],[0],[2],"[0.0016260162601626016, 0.14634146341463414, 0.0032520325203252032, 0.848780487804878]",4,0.4494732506267112,0.25814263996298514
928,PvP01_09_v1,1806556,1806755,1,[  1 149   2 463],[0],[2],"[0.0016260162601626016, 0.24227642276422764, 0.0032520325203252032, 0.7528455284552845]",4,0.5862695523773802,0.37451252561306114
929,PvP01_09_v1,1808606,1808805,1,[544  71],[],[],"[0.8845528455284553, 0.11544715447154472]",2,0.3577545254332396,0.20423821799193598
930,PvP01_09_v1,1808706,1808905,2,[417   2 125  63   8],[],[1],"[0.6780487804878049, 0.0032520325203252032, 0.2032520325203252, 0.1024390243902439, 0.013008130081300813]",5,0.8958084692534886,0.4882649216736069
931,PvP01_09_v1,1808806,1809005,1,[480   2 133],[],[1],"[0.7804878048780488, 0.0032520325203252032, 0.216260162601626]",3,0.543215668964985,0.3440597527926499
932,PvP01_09_v1,1809156,1809355,1,[549   1  65],[],[1],"[0.8926829268292683, 0.0016260162601626016, 0.10569105691056911]",3,0.3492950858033492,0.19194394870777975
933,PvP01_09_v1,1810006,1810205,1,[  1 429   4 181],[0],[2],"[0.0016260162601626016, 0.697560975609756, 0.0065040650406504065, 0.2943089430894309]",4,0.6544057502069841,0.42674598453301604
934,PvP01_09_v1,1812306,1812505,1,[111   3 501],[],[1],"[0.18048780487804877, 0.004878048780487805, 0.8146341463414634]",3,0.5019908111314111,0.30377156454491383
935,PvP01_09_v1,1812656,1812855,2,[  1 151   9 454],[0],[2],"[0.0016260162601626016, 0.24552845528455283, 0.014634146341463415, 0.7382113821138211]",4,0.6411338052604179,0.3945429307951617
936,PvP01_09_v1,1813206,1813405,1,[516   2  97],[],[1],"[0.8390243902439024, 0.0032520325203252032, 0.15772357723577235]",3,0.4571924299781693,0.2711507700442859
937,PvP01_09_v1,1813606,1813805,1,[279   4 332],[],[1],"[0.45365853658536587, 0.0065040650406504065, 0.5398373983739837]",3,0.7241294641432419,0.50272721263798
938,PvP01_09_v1,1814206,1814405,1,[  1  80 534],[0],[],"[0.0016260162601626016, 0.13008130081300814, 0.8682926829268293]",3,0.3983807901176487,0.22914402802564615
939,PvP01_09_v1,1814406,1814605,1,[123   4 488],[],[1],"[0.2, 0.0065040650406504065, 0.7934959349593496]",3,0.5381787373811151,0.3303218983409347
940,PvP01_09_v1,1814506,1814705,3,[ 87   1  35   1   1   2   1 251   1 110   1   1 123],[6],"[1, 3, 4, 5, 8, 10, 11]","[0.14146341463414633, 0.0016260162601626016, 0.056910569105691054, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.408130081300813, 0.0016260162601626016, 0.17886178861788618, 0.0016260162601626016, 0.0016260162601626016, 0.2]",13,1.5269918832435116,0.7381585035362549
941,PvP01_09_v1,1814606,1814805,2,[  1 339   3 147   1   1 123],[0],"[2, 4, 5]","[0.0016260162601626016, 0.551219512195122, 0.004878048780487805, 0.23902439024390243, 0.0016260162601626016, 0.0016260162601626016, 0.2]",7,1.04958626905,0.5989926630973625
942,PvP01_09_v1,1814956,1815155,1,[  1 355   4 255],[0],[2],"[0.0016260162601626016, 0.5772357723577236, 0.0065040650406504065, 0.4146341463414634]",4,0.7254121918331019,0.4948324410073368
943,PvP01_09_v1,1817756,1817955,1,[255   2 358],[],[1],"[0.4146341463414634, 0.0032520325203252032, 0.5821138211382114]",3,0.6986315238911207,0.4892114482120431
944,PvP01_09_v1,1818156,1818355,1,[406   1 208],[],[1],"[0.6601626016260163, 0.0016260162601626016, 0.3382113821138211]",3,0.6512364086582616,0.44979575649415027
945,PvP01_09_v1,1819756,1819955,1,[504   1 110],[],[1],"[0.8195121951219512, 0.0016260162601626016, 0.17886178861788618]",3,0.48140880545670395,0.29640557868993334
946,PvP01_09_v1,1820856,1821055,1,[  1 284   2 328],[0],[2],"[0.0016260162601626016, 0.46178861788617886, 0.0032520325203252032, 0.5333333333333333]",4,0.721128866913995,0.5022936083019367
947,PvP01_09_v1,1821456,1821655,1,[108 507],[],[],"[0.17560975609756097, 0.824390243902439]",2,0.46467063959489907,0.28954193932183236
948,PvP01_09_v1,1824656,1824855,1,[186   3 426],[],[1],"[0.3024390243902439, 0.004878048780487805, 0.6926829268292682]",3,0.6419866910790195,0.4286972040452113
949,PvP01_09_v1,1824856,1825055,1,[552  63],[],[],"[0.8975609756097561, 0.1024390243902439]",2,0.33040924454209,0.18389054134443783
950,PvP01_09_v1,1824956,1825155,2,[  1 449   4  98  63],[0],[2],"[0.0016260162601626016, 0.7300813008130081, 0.0065040650406504065, 0.15934959349593497, 0.1024390243902439]",5,0.7989511219315028,0.43105030074691
951,PvP01_09_v1,1825056,1825255,1,[  1 512   4  98],[0],[2],"[0.0016260162601626016, 0.832520325203252, 0.0065040650406504065, 0.15934959349593497]",4,0.4884609696367234,0.28147266838522056
952,PvP01_09_v1,1833106,1833305,1,[409   1 205],[],[1],"[0.6650406504065041, 0.0016260162601626016, 0.3333333333333333]",3,0.6479205693595592,0.44660717826690455
953,PvP01_09_v1,1833306,1833505,1,[500   3 112],[],[1],"[0.8130081300813008, 0.004878048780487805, 0.1821138211382114]",3,0.5044324146973296,0.30582854121224146
954,PvP01_09_v1,1833356,1833555,2,[ 95   3 402   1   2  10 102],[],"[1, 3, 4]","[0.15447154471544716, 0.004878048780487805, 0.6536585365853659, 0.0016260162601626016, 0.0032520325203252032, 0.016260162601626018, 0.16585365853658537]",7,0.986423481726911,0.5210602154802035
955,PvP01_09_v1,1833506,1833705,1,[105   4 506],[],[1],"[0.17073170731707318, 0.0065040650406504065, 0.8227642276422764]",3,0.49505548915533565,0.2938674069667526
956,PvP01_09_v1,1835156,1835355,2,[529   2  84],[],[1],"[0.8601626016260162, 0.0032520325203252032, 0.13658536585365855]",3,0.4201136728195283,0.24145416088307237
957,PvP01_09_v1,1837956,1838155,1,[250   4 361],[],[1],"[0.4065040650406504, 0.0065040650406504065, 0.5869918699186992]",3,0.711385926557394,0.4901526868927225
958,PvP01_09_v1,1838456,1838655,1,[  2 277   4 332],[0],[2],"[0.0032520325203252032, 0.4504065040650406, 0.0065040650406504065, 0.5398373983739837]",4,0.7434285593516132,0.5056566858351511
959,PvP01_09_v1,1843106,1843305,1,[227   6 382],[],[1],"[0.36910569105691055, 0.00975609756097561, 0.6211382113821138]",3,0.7088338397230082,0.47785312975080974
960,PvP01_09_v1,1844706,1844905,1,[551   3  61],[],[1],"[0.8959349593495934, 0.004878048780487805, 0.0991869918699187]",3,0.3536141012637013,0.18743869389913426
961,PvP01_09_v1,1846806,1847005,1,[  2 304   6 303],[0],[2],"[0.0032520325203252032, 0.4943089430894309, 0.00975609756097561, 0.4926829268292683]",4,0.760851028012504,0.5128164452376232
962,PvP01_09_v1,1847006,1847205,1,[466   5 144],[],[1],"[0.7577235772357723, 0.008130081300813009, 0.23414634146341465]",3,0.5892794869875495,0.3709643730583648
963,PvP01_09_v1,1847356,1847555,1,[378   5 232],[],[1],"[0.6146341463414634, 0.008130081300813009, 0.3772357723577236]",3,0.7060445999480487,0.4798519399828145
964,PvP01_09_v1,1849506,1849705,1,[  1 188   2 424],[0],[2],"[0.0016260162601626016, 0.3056910569105691, 0.0032520325203252032, 0.6894308943089431]",4,0.647761506194322,0.43122480005287855
965,PvP01_09_v1,1849756,1849955,1,[  3  89   5 518],[0],[2],"[0.004878048780487805, 0.14471544715447154, 0.008130081300813009, 0.8422764227642277]",4,0.4893965136199366,0.2695379734285147
966,PvP01_09_v1,1853306,1853505,1,[391   4 220],[],[1],"[0.6357723577235772, 0.0065040650406504065, 0.35772357723577236]",3,0.6884387009833031,0.46778504858219316
967,PvP01_09_v1,1854256,1854455,1,[  1 319   6 289],[0],[2],"[0.0016260162601626016, 0.5186991869918699, 0.00975609756097561, 0.46991869918699186]",4,0.7509818914354176,0.510029744199881
968,PvP01_09_v1,1856906,1857105,1,[  1 480   4 130],[0],[2],"[0.0016260162601626016, 0.7804878048780488, 0.0065040650406504065, 0.21138211382113822]",4,0.5651312338607701,0.34611144160222096
969,PvP01_09_v1,1857356,1857555,1,[538  77],[],[],"[0.8747967479674796, 0.12520325203252033]",2,0.3771654826849347,0.21905479542600315
970,PvP01_09_v1,1858706,1858905,1,[  1 499   5 110],[0],[2],"[0.0016260162601626016, 0.8113821138211382, 0.008130081300813009, 0.17886178861788618]",4,0.5270036148319746,0.309598783792716
971,PvP01_09_v1,1860456,1860655,1,[550   4  61],[],[1],"[0.8943089430894309, 0.0065040650406504065, 0.0991869918699187]",3,0.3618441601908501,0.1903311520920088
972,PvP01_09_v1,1864406,1864605,1,[465   4 146],[],[1],"[0.7560975609756098, 0.0065040650406504065, 0.23739837398373984]",3,0.5855261087625871,0.37191618745455746
973,PvP01_09_v1,1864456,1864655,3,[277   2  10   1   2   1  34   2 136   2   2 130   1  15],[],"[1, 3, 4, 5, 7, 9, 10, 12]","[0.4504065040650406, 0.0032520325203252032, 0.016260162601626018, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.055284552845528454, 0.0032520325203252032, 0.22113821138211381, 0.0032520325203252032, 0.0032520325203252032, 0.21138211382113822, 0.0016260162601626016, 0.024390243902439025]",14,1.4635284046809178,0.6995730054861523
974,PvP01_09_v1,1864606,1864805,2,[409   2  10   4   2   1  49   2 136],[],"[1, 3, 4, 5, 7]","[0.6650406504065041, 0.0032520325203252032, 0.016260162601626018, 0.0065040650406504065, 0.0032520325203252032, 0.0016260162601626016, 0.07967479674796749, 0.0032520325203252032, 0.22113821138211381]",9,0.9725821550474782,0.5021296847114811
975,PvP01_09_v1,1865256,1865455,1,[  2 547   3  63],[0],[2],"[0.0032520325203252032, 0.8894308943089431, 0.004878048780487805, 0.1024390243902439]",4,0.38221883054698214,0.19838455945535072
976,PvP01_09_v1,1869206,1869405,1,[419   2 194],[],[1],"[0.6813008130081301, 0.0032520325203252032, 0.3154471544715447]",3,0.6440308976166296,0.4363117192147532
977,PvP01_09_v1,1873106,1873305,1,[249   4 362],[],[1],"[0.40487804878048783, 0.0065040650406504065, 0.5886178861788618]",3,0.710782994074614,0.4895604468239805
978,PvP01_09_v1,1877456,1877655,1,[349   3 263],[],[1],"[0.567479674796748, 0.004878048780487805, 0.4276422764227642]",3,0.7107402382497643,0.49506510674862847
979,PvP01_09_v1,1878206,1878405,1,[175   2 438],[],[1],"[0.2845528455284553, 0.0032520325203252032, 0.7121951219512195]",3,0.6179869465990084,0.4117972106550334
980,PvP01_09_v1,1883856,1884055,1,[483   3 129],[],[1],"[0.7853658536585366, 0.004878048780487805, 0.2097560975609756]",3,0.5433138438343997,0.3391790600832838
981,PvP01_09_v1,1884206,1884405,1,[478   3 134],[],[1],"[0.7772357723577236, 0.004878048780487805, 0.21788617886178863]",3,0.5538494219685628,0.3484063718685968
982,PvP01_09_v1,1885706,1885905,1,[537  78],[],[],"[0.8731707317073171, 0.12682926829268293]",2,0.38031451946009753,0.22148720999405125
983,PvP01_09_v1,1885756,1885955,2,[378   4 155  78],[],[1],"[0.6146341463414634, 0.0065040650406504065, 0.25203252032520324, 0.12682926829268293]",4,0.941151755622851,0.5425765086919162
984,PvP01_09_v1,1885906,1886105,1,[378   4 233],[],[1],"[0.6146341463414634, 0.0065040650406504065, 0.37886178861788616]",3,0.6996269132219781,0.47864630841430367
985,PvP01_09_v1,1891456,1891655,1,[318   2 295],[],[1],"[0.5170731707317073, 0.0032520325203252032, 0.4796747967479675]",3,0.7120672040577976,0.5025368497587415
986,PvP01_09_v1,1893006,1893205,1,[550   2  63],[],[1],"[0.8943089430894309, 0.0032520325203252032, 0.1024390243902439]",3,0.35193310496363894,0.1897071848767269
987,PvP01_09_v1,1894156,1894355,1,[543   2  70],[],[1],"[0.8829268292682927, 0.0032520325203252032, 0.11382113821138211]",3,0.37591280109318137,0.20747438693899134
988,PvP01_09_v1,1895006,1895205,1,[237   5 373],[],[1],"[0.3853658536585366, 0.008130081300813009, 0.6065040650406504]",3,0.7098723596140954,0.48357987970123606
989,PvP01_09_v1,1899506,1899705,1,[  4 545   2  64],[0],[2],"[0.0065040650406504065, 0.8861788617886179, 0.0032520325203252032, 0.1040650406504065]",4,0.39393406092507643,0.20380461365589264
990,PvP01_09_v1,1903906,1904105,1,[  1 542   2  70],[0],[2],"[0.0016260162601626016, 0.8813008130081301, 0.0032520325203252032, 0.11382113821138211]",4,0.38777652132706536,0.21034040584308278
991,PvP01_09_v1,1905256,1905455,1,[535   1  79],[],[1],"[0.8699186991869918, 0.0016260162601626016, 0.12845528455284552]",3,0.3952822841735778,0.22673805274638126
992,PvP01_09_v1,1906006,1906205,1,[  2 259   1 353],[0],[2],"[0.0032520325203252032, 0.4211382113821138, 0.0016260162601626016, 0.5739837398373984]",4,0.7119182248166741,0.4931720536717562
993,PvP01_09_v1,1908556,1908755,1,[281   2 332],[],[1],"[0.45691056910569106, 0.0032520325203252032, 0.5398373983739837]",3,0.7093153310192388,0.4997977394408091
994,PvP01_09_v1,1908906,1909105,1,[  1 427   3 184],[0],[2],"[0.0016260162601626016, 0.6943089430894309, 0.004878048780487805, 0.2991869918699187]",4,0.6507429346119157,0.42839579615308343
995,PvP01_09_v1,1909356,1909555,1,[256   3 356],[],[1],"[0.416260162601626, 0.004878048780487805, 0.5788617886178862]",3,0.7072538079104282,0.49162271134906477
996,PvP01_09_v1,1915506,1915705,1,[  1 496   2 116],[0],[2],"[0.0016260162601626016, 0.8065040650406504, 0.0032520325203252032, 0.1886178861788618]",4,0.5171272821398151,0.3139612664419327
997,PvP01_09_v1,1917056,1917255,1,[  2 447   5 161],[0],[2],"[0.0032520325203252032, 0.7268292682926829, 0.008130081300813009, 0.26178861788617885]",4,0.6405112458909826,0.40310926036089634
998,PvP01_09_v1,1923956,1924155,1,[314   5 296],[],[1],"[0.510569105691057, 0.008130081300813009, 0.4813008130081301]",3,0.7343003399735358,0.5076026174895895
999,PvP01_09_v1,1924156,1924355,1,[  1 118   2 494],[0],[2],"[0.0016260162601626016, 0.191869918699187, 0.0032520325203252032, 0.8032520325203252]",4,0.5218179986375715,0.3179588869059423
1000,PvP01_09_v1,1924656,1924855,1,[548  67],[],[],"[0.8910569105691057, 0.10894308943089431]",2,0.3442998893565874,0.19414898539229286
1001,PvP01_09_v1,1926406,1926605,1,[426   4 185],[],[1],"[0.6926829268292682, 0.0065040650406504065, 0.3008130081300813]",3,0.6484480131809546,0.42965959415691723
1002,PvP01_09_v1,1926656,1926855,1,[223   6 386],[],[1],"[0.36260162601626017, 0.00975609756097561, 0.6276422764227643]",3,0.7053570865635919,0.4744900522175952
1003,PvP01_09_v1,1927156,1927355,1,[488   2 125],[],[1],"[0.7934959349593496, 0.0032520325203252032, 0.2032520325203252]",3,0.5260134392207563,0.32904223676383115
1004,PvP01_09_v1,1931006,1931205,1,[  1 463   6 145],[0],[2],"[0.0016260162601626016, 0.7528455284552845, 0.00975609756097561, 0.23577235772357724]",4,0.6100050718580984,0.3775371802498514
1005,PvP01_09_v1,1931106,1931305,2,[  1 328   2 133   1   5   1   8   1 135],"[0, 6]","[2, 4, 5, 8]","[0.0016260162601626016, 0.5333333333333333, 0.0032520325203252032, 0.216260162601626, 0.0016260162601626016, 0.008130081300813009, 0.0016260162601626016, 0.013008130081300813, 0.0016260162601626016, 0.21951219512195122]",10,1.1552710337424374,0.6203450327186198
1006,PvP01_09_v1,1931206,1931405,1,[  1 336   4 274],[0],[2],"[0.0016260162601626016, 0.5463414634146342, 0.0065040650406504065, 0.44552845528455287]",4,0.7336684005830261,0.5029704540947848
1007,PvP01_09_v1,1931556,1931755,1,[  2 425   6 182],[0],[2],"[0.0032520325203252032, 0.6910569105691057, 0.00975609756097561, 0.2959349593495935]",4,0.6795019994856364,0.4347570890343049
1008,PvP01_09_v1,1931756,1931955,1,[420   2 193],[],[1],"[0.6829268292682927, 0.0032520325203252032, 0.31382113821138213]",3,0.6427727075524095,0.4351166633617555
1009,PvP01_09_v1,1932656,1932855,1,[  2 225   1 387],[0],[2],"[0.0032520325203252032, 0.36585365853658536, 0.0016260162601626016, 0.6292682926829268]",4,0.6884202498233634,0.4701592967149184
1010,PvP01_09_v1,1934406,1934605,1,[  2 518   2  93],[0],[2],"[0.0032520325203252032, 0.8422764227642277, 0.0032520325203252032, 0.15121951219512195]",4,0.46748971971561576,0.267681935355939
1011,PvP01_09_v1,1934656,1934855,1,[  1 341   2 271],[0],[2],"[0.0016260162601626016, 0.5544715447154471, 0.0032520325203252032, 0.44065040650406506]",4,0.7171793091509112,0.49837530570427657
1012,PvP01_09_v1,1940756,1940955,1,[181  12 422],[],[1],"[0.2943089430894309, 0.01951219512195122, 0.6861788617886179]",3,0.6952172515792538,0.4421600898935819
1013,PvP01_09_v1,1948106,1948305,1,[391   2 222],[],[1],"[0.6357723577235772, 0.0032520325203252032, 0.36097560975609755]",3,0.6743940904227066,0.4654795426003041
1014,PvP01_09_v1,1948656,1948855,1,[  1 384   4 226],[0],[2],"[0.0016260162601626016, 0.624390243902439, 0.0065040650406504065, 0.367479674796748]",4,0.705146125572854,0.4750505651397976
1015,PvP01_09_v1,1949756,1949955,1,[510   3 102],[],[1],"[0.8292682926829268, 0.004878048780487805, 0.16585365853658537]",3,0.47919538335551076,0.28478286734086855
1016,PvP01_09_v1,1951556,1951755,1,[434   2 179],[],[1],"[0.7056910569105691, 0.0032520325203252032, 0.2910569105691057]",3,0.6238504281216548,0.4172754312908983
1017,PvP01_09_v1,1951606,1951805,2,[383  51   2   1  55   1 122],[3],"[2, 5]","[0.6227642276422765, 0.08292682926829269, 0.0032520325203252032, 0.0016260162601626016, 0.08943089430894309, 0.0016260162601626016, 0.1983739837398374]",7,1.07771869848702,0.5579218719016458
1018,PvP01_09_v1,1951756,1951955,1,[  1 438   3 173],[0],[2],"[0.0016260162601626016, 0.7121951219512195, 0.004878048780487805, 0.2813008130081301]",4,0.6349114296617968,0.41362152158106946
1019,PvP01_09_v1,1951906,1952105,1,[130   1 484],[],[1],"[0.21138211382113822, 0.0016260162601626016, 0.7869918699186992]",3,0.5274619858389155,0.3359587547094983
1020,PvP01_09_v1,1952106,1952305,1,[  1 140   3 471],[0],[2],"[0.0016260162601626016, 0.22764227642276422, 0.004878048780487805, 0.7658536585365854]",4,0.5776158640454777,0.361620728402406
1021,PvP01_09_v1,1954256,1954455,1,[531   3  81],[],[1],"[0.8634146341463415, 0.004878048780487805, 0.13170731707317074]",3,0.4197607203692148,0.23714455681142177
1022,PvP01_09_v1,1958606,1958805,1,[  1 439   1 174],[0],[2],"[0.0016260162601626016, 0.7138211382113822, 0.0016260162601626016, 0.28292682926829266]",4,0.6187428134921629,0.41040650406504064
1023,PvP01_09_v1,1958706,1958905,2,[  1   1  55 383   1  35 139],"[0, 1]",[4],"[0.0016260162601626016, 0.0016260162601626016, 0.08943089430894309, 0.6227642276422765, 0.0016260162601626016, 0.056910569105691054, 0.22601626016260162]",7,1.041411235446731,0.5498367373917641
1024,PvP01_09_v1,1958806,1959005,2,[  1  80  12 399 123],[0],[],"[0.0016260162601626016, 0.13008130081300814, 0.01951219512195122, 0.6487804878048781, 0.2]",5,0.9551583789915108,0.5217793641351047
