,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
876,PvP01_11_v1,1651289,1651488,1,[  2 480   2 131],[0],[2],"[0.0032520325203252032, 0.7804878048780488, 0.0032520325203252032, 0.21300813008130082]",4,0.5600925638479485,0.3454451715248861
877,PvP01_11_v1,1651839,1652038,1,[474   2 139],[],[1],"[0.7707317073170732, 0.0032520325203252032, 0.22601626016260162]",3,0.5554589482134247,0.3548787097627073
878,PvP01_11_v1,1652089,1652288,1,[207   4 404],[],[1],"[0.33658536585365856, 0.0065040650406504065, 0.656910569105691]",3,0.675297750169582,0.455136492828343
879,PvP01_11_v1,1652489,1652688,1,[501   3 111],[],[1],"[0.8146341463414634, 0.004878048780487805, 0.18048780487804877]",3,0.5019908111314111,0.30377156454491383
880,PvP01_11_v1,1662289,1662488,1,[518   5  92],[],[1],"[0.8422764227642277, 0.008130081300813009, 0.14959349593495935]",3,0.4679004561949822,0.26812611540749554
881,PvP01_11_v1,1662489,1662688,1,[418   3 194],[],[1],"[0.6796747967479675, 0.004878048780487805, 0.3154471544715447]",3,0.6523677011079192,0.43851146804150964
882,PvP01_11_v1,1663289,1663488,1,[221 394],[],[],"[0.359349593495935, 0.640650406504065]",2,0.6530430559385353,0.46043492630048255
883,PvP01_11_v1,1663439,1663638,2,[221 311   2  81],[],[2],"[0.359349593495935, 0.5056910569105691, 0.0032520325203252032, 0.13170731707317074]",4,0.9981975058345623,0.5977870315288518
884,PvP01_11_v1,1663489,1663688,1,[532   2  81],[],[1],"[0.865040650406504, 0.0032520325203252032, 0.13170731707317074]",3,0.41103525606775004,0.23434728005816652
885,PvP01_11_v1,1663939,1664138,1,[  2 428   4 181],[0],[2],"[0.0032520325203252032, 0.6959349593495935, 0.0065040650406504065, 0.2943089430894309]",4,0.6636317602069683,0.42900389979509546
886,PvP01_11_v1,1675239,1675438,1,[  1 509  14  91],[0],[2],"[0.0016260162601626016, 0.8276422764227642, 0.022764227642276424, 0.14796747967479676]",4,0.5358481895433259,0.2925930332474056
887,PvP01_11_v1,1676189,1676388,1,[  1 167   2 445],[0],[2],"[0.0016260162601626016, 0.27154471544715447, 0.0032520325203252032, 0.7235772357723578]",4,0.6171762245566075,0.4026862317403661
888,PvP01_11_v1,1676439,1676638,1,[490   3 122],[],[1],"[0.7967479674796748, 0.004878048780487805, 0.1983739837398374]",3,0.5278904857500121,0.3258166435322889
889,PvP01_11_v1,1676939,1677138,1,[550   2  63],[],[1],"[0.8943089430894309, 0.0032520325203252032, 0.1024390243902439]",3,0.35193310496363894,0.1897071848767269
890,PvP01_11_v1,1677689,1677888,1,[  5 398   3 209],[0],[2],"[0.008130081300813009, 0.6471544715447154, 0.004878048780487805, 0.33983739837398375]",4,0.7134941650552552,0.4656117390442197
891,PvP01_11_v1,1679339,1679538,1,[489 126],[],[],"[0.7951219512195122, 0.2048780487804878]",2,0.5070909220681461,0.3258060678167757
892,PvP01_11_v1,1681439,1681638,1,[  1 510   4 100],[0],[2],"[0.0016260162601626016, 0.8292682926829268, 0.0065040650406504065, 0.16260162601626016]",4,0.49379842039243965,0.2858298631766807
893,PvP01_11_v1,1681689,1681888,1,[  2 394   6 213],[0],[2],"[0.0032520325203252032, 0.640650406504065, 0.00975609756097561, 0.3463414634146341]",4,0.7162981365284988,0.4695088902108534
894,PvP01_11_v1,1682339,1682538,2,[315   1 212   3   2   1  81],[],"[1, 3, 4]","[0.5121951219512195, 0.0016260162601626016, 0.34471544715447155, 0.004878048780487805, 0.0032520325203252032, 0.0016260162601626016, 0.13170731707317074]",7,1.0422902609510174,0.6014409412386806
895,PvP01_11_v1,1687139,1687338,1,[  2 518   1  94],[0],[2],"[0.0032520325203252032, 0.8422764227642277, 0.0016260162601626016, 0.15284552845528454]",4,0.460739049294465,0.26719545244232934
896,PvP01_11_v1,1688239,1688438,2,[403 117   2  93],[],[2],"[0.6552845528455284, 0.1902439024390244, 0.0032520325203252032, 0.15121951219512195]",4,0.8969656303102196,0.5115314958027629
897,PvP01_11_v1,1688489,1688688,1,[544   2  69],[],[1],"[0.8845528455284553, 0.0032520325203252032, 0.11219512195121951]",3,0.37256855485047957,0.2049679423623505
898,PvP01_11_v1,1689789,1689988,1,[510   1 104],[],[1],"[0.8292682926829268, 0.0016260162601626016, 0.16910569105691056]",3,0.4662301968681891,0.2837147200740301
899,PvP01_11_v1,1689839,1690038,2,[112   2 396   1  75  29],[],"[1, 3]","[0.1821138211382114, 0.0032520325203252032, 0.6439024390243903, 0.0016260162601626016, 0.12195121951219512, 0.04715447154471545]",6,1.0233110756312727,0.5351153413973164
900,PvP01_11_v1,1689989,1690188,1,[188   2 425],[],[1],"[0.3056910569105691, 0.0032520325203252032, 0.6910569105691057]",3,0.6362966089999691,0.428982748364069
901,PvP01_11_v1,1690139,1690338,1,[ 64   4 547],[],[1],"[0.1040650406504065, 0.0065040650406504065, 0.8894308943089431]",3,0.3724398455230671,0.19804084870117
902,PvP01_11_v1,1690189,1690388,2,[ 64   4 335   2 210],[],"[1, 3]","[0.1040650406504065, 0.0065040650406504065, 0.5447154471544715, 0.0032520325203252032, 0.34146341463414637]",5,0.9846689365013405,0.5758054068345562
903,PvP01_11_v1,1690289,1690488,3,[ 63   1   4 260   1  74   2 209   1],[],"[2, 4, 6]","[0.1024390243902439, 0.0016260162601626016, 0.0065040650406504065, 0.42276422764227645, 0.0016260162601626016, 0.12032520325203253, 0.0032520325203252032, 0.33983739837398375, 0.0016260162601626016]",9,1.3016631471722784,0.6807482318725626
904,PvP01_11_v1,1690339,1690538,3,[192   4 131   1  71   4   2 138  71   1],[],"[1, 3, 6]","[0.3121951219512195, 0.0065040650406504065, 0.21300813008130082, 0.0016260162601626016, 0.11544715447154472, 0.0065040650406504065, 0.0032520325203252032, 0.22439024390243903, 0.11544715447154472, 0.0016260162601626016]",10,1.6316577781962336,0.7800542005420055
905,PvP01_11_v1,1690389,1690588,2,[332   4 202   1  72   4],[],"[1, 3]","[0.5398373983739837, 0.0065040650406504065, 0.3284552845528455, 0.0016260162601626016, 0.11707317073170732, 0.0065040650406504065]",6,1.025548771849717,0.5868993324079582
906,PvP01_11_v1,1690489,1690688,1,[405   4 206],[],[1],"[0.6585365853658537, 0.0065040650406504065, 0.33495934959349594]",3,0.674204494809312,0.45408949699253087
907,PvP01_11_v1,1690789,1690988,1,[463   2 150],[],[1],"[0.7528455284552845, 0.0032520325203252032, 0.24390243902439024]",3,0.5765015937943477,0.37372463480732376
908,PvP01_11_v1,1691389,1691588,1,[  6 169   2 438],[0],[2],"[0.00975609756097561, 0.27479674796747966, 0.0032520325203252032, 0.7121951219512195]",4,0.6604814275733943,0.41715909842025245
909,PvP01_11_v1,1692489,1692688,1,[430   3 182],[],[1],"[0.6991869918699187, 0.004878048780487805, 0.2959349593495935]",3,0.6364959366688714,0.4235362548747439
910,PvP01_11_v1,1692889,1693088,1,[534   1  80],[],[1],"[0.8682926829268293, 0.0016260162601626016, 0.13008130081300814]",3,0.3983807901176487,0.22914402802564615
911,PvP01_11_v1,1693089,1693288,1,[  2 371   4 238],[0],[2],"[0.0032520325203252032, 0.6032520325203252, 0.0065040650406504065, 0.38699186991869916]",4,0.7236664021694952,0.4862713992993588
912,PvP01_11_v1,1695539,1695738,1,[ 65   2 548],[],[1],"[0.10569105691056911, 0.0032520325203252032, 0.8910569105691057]",3,0.358922553738471,0.1948364069006543
913,PvP01_11_v1,1695639,1695838,4,[ 62   3   2 225   1  27   2 150   1   1 141],[],"[2, 4, 6, 8, 9]","[0.1008130081300813, 0.004878048780487805, 0.0032520325203252032, 0.36585365853658536, 0.0016260162601626016, 0.04390243902439024, 0.0032520325203252032, 0.24390243902439024, 0.0016260162601626016, 0.0016260162601626016, 0.22926829268292684]",11,1.5127907523643858,0.7419551854055126
914,PvP01_11_v1,1695739,1695938,3,[289   1  27   2 153   1   1 141],[],"[1, 3, 5, 6]","[0.46991869918699186, 0.0016260162601626016, 0.04390243902439024, 0.0032520325203252032, 0.24878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.22926829268292684]",8,1.2258444643527067,0.6627748033577897
915,PvP01_11_v1,1698489,1698688,1,[  2 102   2 509],[0],[2],"[0.0032520325203252032, 0.16585365853658537, 0.0032520325203252032, 0.8276422764227642]",4,0.49180786764155604,0.28747967479674796
916,PvP01_11_v1,1700289,1700488,1,[464   3 148],[],[1],"[0.7544715447154472, 0.004878048780487805, 0.24065040650406505]",3,0.5813138359104597,0.3728362747042103
917,PvP01_11_v1,1701739,1701938,1,[  1 475   1 138],[0],[2],"[0.0016260162601626016, 0.7723577235772358, 0.0016260162601626016, 0.22439024390243903]",4,0.5557108198908287,0.35310727741423764
918,PvP01_11_v1,1701789,1701988,2,[  1   1 395   2  77   1 137   1],"[0, 1]","[3, 5]","[0.0016260162601626016, 0.0016260162601626016, 0.6422764227642277, 0.0032520325203252032, 0.12520325203252033, 0.0016260162601626016, 0.22276422764227644, 0.0016260162601626016]",8,0.9394164534679004,0.5221600898935818
919,PvP01_11_v1,1701939,1702138,1,[  1 534   2  78],[0],[2],"[0.0016260162601626016, 0.8682926829268293, 0.0032520325203252032, 0.12682926829268293]",4,0.4135881851274088,0.22996893383567996
920,PvP01_11_v1,1701989,1702188,1,[464   5 146],[],[1],"[0.7544715447154472, 0.008130081300813009, 0.23739837398373984]",3,0.5930691156690056,0.37434860202260556
921,PvP01_11_v1,1703939,1704138,1,[200   1 414],[],[1],"[0.3252032520325203, 0.0016260162601626016, 0.6731707317073171]",3,0.6421556231345057,0.44108136691123
922,PvP01_11_v1,1709039,1709238,1,[551   1  63],[],[1],"[0.8959349593495934, 0.0016260162601626016, 0.1024390243902439]",3,0.3422997188537985,0.18680415096833913
923,PvP01_11_v1,1709139,1709338,2,[478   2  71   1  42  21],[],"[1, 3]","[0.7772357723577236, 0.0032520325203252032, 0.11544715447154472, 0.0016260162601626016, 0.06829268292682927, 0.03414634146341464]",6,0.7727969167137333,0.37673342587084413
924,PvP01_11_v1,1709239,1709438,1,[521   2  92],[],[1],"[0.8471544715447155, 0.0032520325203252032, 0.14959349593495935]",3,0.44335134877702886,0.259940511600238
925,PvP01_11_v1,1711589,1711788,1,[550   1  64],[],[1],"[0.8943089430894309, 0.0016260162601626016, 0.1040650406504065]",3,0.3458115842949681,0.18937933769581605
926,PvP01_11_v1,1712539,1712738,1,[  1  99   2 513],[0],[2],"[0.0016260162601626016, 0.16097560975609757, 0.0032520325203252032, 0.8341463414634146]",4,0.47436264488448693,0.2782735144424615
927,PvP01_11_v1,1712689,1712888,2,[  1  29   1  69   2   2  33   1 477],"[0, 5]","[2, 4, 7]","[0.0016260162601626016, 0.04715447154471545, 0.0016260162601626016, 0.11219512195121951, 0.0032520325203252032, 0.0032520325203252032, 0.05365853658536585, 0.0016260162601626016, 0.775609756097561]",9,0.8120814022923861,0.380709894903827
928,PvP01_11_v1,1712739,1712938,1,[  2  62   2 549],[0],[2],"[0.0032520325203252032, 0.1008130081300813, 0.0032520325203252032, 0.8926829268292683]",4,0.3699133816540499,0.1929327781082688
929,PvP01_11_v1,1715889,1716088,1,[  1 473 141],[0],[],"[0.0016260162601626016, 0.7691056910569106, 0.22926829268292684]",3,0.5500332217902479,0.35590984202524945
930,PvP01_11_v1,1715989,1716188,2,[  1  29 111   1 332   9  75  57],"[0, 1, 5]",[3],"[0.0016260162601626016, 0.04715447154471545, 0.18048780487804877, 0.0016260162601626016, 0.5398373983739837, 0.014634146341463415, 0.12195121951219512, 0.09268292682926829]",8,1.3455982140286809,0.6500945204573997
931,PvP01_11_v1,1716089,1716288,1,[ 39 186   1 389],[0],[2],"[0.06341463414634146, 0.3024390243902439, 0.0016260162601626016, 0.6325203252032521]",4,0.8367439748353189,0.5044246149778571
932,PvP01_11_v1,1720339,1720538,1,[  1 485   5 124],[0],[2],"[0.0016260162601626016, 0.7886178861788617, 0.008130081300813009, 0.2016260162601626]",4,0.5597128112181042,0.3373600370150045
933,PvP01_11_v1,1723639,1723838,1,[  1 535   2  77],[0],[2],"[0.0016260162601626016, 0.8699186991869918, 0.0032520325203252032, 0.12520325203252033]",4,0.4104482492159211,0.22755238284090173
934,PvP01_11_v1,1726139,1726338,1,[271   1 343],[],[1],"[0.44065040650406506, 0.0016260162601626016, 0.5577235772357724]",3,0.6972064241702312,0.4947689867142574
935,PvP01_11_v1,1726189,1726388,2,[268   3   1 123   1 219],[],"[2, 4]","[0.43577235772357725, 0.004878048780487805, 0.0016260162601626016, 0.2, 0.0016260162601626016, 0.35609756097560974]",6,1.098393434987762,0.6432678960935951
936,PvP01_11_v1,1726239,1726438,3,[ 63 205   3   1 123   1 219],[],"[3, 5]","[0.1024390243902439, 0.3333333333333333, 0.004878048780487805, 0.0016260162601626016, 0.2, 0.0016260162601626016, 0.35609756097560974]",7,1.3360356744851103,0.7115605790204244
937,PvP01_11_v1,1726339,1726538,2,[ 63 329   1 222],[],[2],"[0.1024390243902439, 0.5349593495934959, 0.0016260162601626016, 0.36097560975609755]",4,0.946313541725022,0.5730187057968141
938,PvP01_11_v1,1726389,1726588,1,[ 63 552],[],[],"[0.1024390243902439, 0.8975609756097561]",2,0.33040924454209,0.18389054134443783
939,PvP01_11_v1,1727289,1727488,1,[508   2 105],[],[1],"[0.8260162601626017, 0.0032520325203252032, 0.17073170731707318]",3,0.4783105499243575,0.2885372463480732
940,PvP01_11_v1,1728189,1728388,1,[540   2  73],[],[1],"[0.8780487804878049, 0.0032520325203252032, 0.11869918699186992]",3,0.38578947280416775,0.21493026637583446
941,PvP01_11_v1,1728389,1728588,1,[529   1  85],[],[1],"[0.8601626016260162, 0.0016260162601626016, 0.13821138211382114]",3,0.4135275730834004,0.24101526868927237
942,PvP01_11_v1,1728689,1728888,1,[547   2  66],[],[1],"[0.8894308943089431, 0.0032520325203252032, 0.1073170731707317]",3,0.36237510966068426,0.19738515433934833
943,PvP01_11_v1,1728939,1729138,1,[547   1  67],[],[1],"[0.8894308943089431, 0.0016260162601626016, 0.10894308943089431]",3,0.35617852727965865,0.19704144358516762
944,PvP01_11_v1,1730239,1730438,1,[528   1  86],[],[1],"[0.8585365853658536, 0.0016260162601626016, 0.13983739837398373]",3,0.4164894137013021,0.24335778967545785
945,PvP01_11_v1,1730839,1731038,1,[475   4 136],[],[1],"[0.7723577235772358, 0.0065040650406504065, 0.22113821138211381]",3,0.5659462128129614,0.3545191354352568
946,PvP01_11_v1,1731039,1731238,1,[530   1  84],[],[1],"[0.8617886178861789, 0.0016260162601626016, 0.13658536585365855]",3,0.410543528664555,0.23866217198757345
947,PvP01_11_v1,1738689,1738888,1,[462   1 152],[],[1],"[0.751219512195122, 0.0016260162601626016, 0.24715447154471545]",3,0.5707916680530263,0.3745812677638972
948,PvP01_11_v1,1740289,1740488,1,[  1 507   2 105],[0],[2],"[0.0016260162601626016, 0.824390243902439, 0.0032520325203252032, 0.17073170731707318]",4,0.4900658288660469,0.29121819023068296
949,PvP01_11_v1,1741639,1741838,1,[516  99],[],[],"[0.8390243902439024, 0.16097560975609757]",2,0.44128412772227277,0.2701249256395004
950,PvP01_11_v1,1741739,1741938,3,[255   1 135   1   1   1  87  35  31  67   1],[],"[1, 3, 4, 5]","[0.4146341463414634, 0.0016260162601626016, 0.21951219512195122, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.14146341463414633, 0.056910569105691054, 0.05040650406504065, 0.10894308943089431, 0.0016260162601626016]",11,1.581990566313999,0.7422195782933438
951,PvP01_11_v1,1741839,1742038,3,[235  51   1 157  45   1   1   1   1   1   3  83   7  28],[8],"[2, 5, 6, 7, 10]","[0.3821138211382114, 0.08292682926829269, 0.0016260162601626016, 0.2552845528455285, 0.07317073170731707, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.13495934959349593, 0.011382113821138212, 0.04552845528455285]",14,1.6644859894104505,0.7561319320510278
952,PvP01_11_v1,1741939,1742138,2,[  1 236   2 165   3 196  12],[0],"[2, 4]","[0.0016260162601626016, 0.383739837398374, 0.0032520325203252032, 0.2682926829268293, 0.004878048780487805, 0.31869918699186994, 0.01951219512195122]",7,1.2168144736383857,0.6787758609293411
953,PvP01_11_v1,1741989,1742188,4,[  1  70 139  27   1   1   1  27  82   2  53   3 196   9   3],"[0, 6]","[4, 5, 9, 11]","[0.0016260162601626016, 0.11382113821138211, 0.22601626016260162, 0.04390243902439024, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.04390243902439024, 0.13333333333333333, 0.0032520325203252032, 0.08617886178861789, 0.004878048780487805, 0.31869918699186994, 0.014634146341463415, 0.004878048780487805]",15,1.876416338367295,0.8050499041575782
954,PvP01_11_v1,1742039,1742238,4,[ 70 137   3 199  27   1   1   1  27  76  15   2  52   4],[7],"[2, 5, 6, 11]","[0.11382113821138211, 0.22276422764227644, 0.004878048780487805, 0.3235772357723577, 0.04390243902439024, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.04390243902439024, 0.12357723577235773, 0.024390243902439025, 0.0032520325203252032, 0.08455284552845528, 0.0065040650406504065]",14,1.8879257253960327,0.8057637649547227
955,PvP01_11_v1,1742139,1742338,3,[  1  98 214   3 214   2  79   4],[0],"[3, 5]","[0.0016260162601626016, 0.15934959349593497, 0.34796747967479674, 0.004878048780487805, 0.34796747967479674, 0.0032520325203252032, 0.12845528455284552, 0.0065040650406504065]",8,1.3787308265779536,0.7158648952343182
956,PvP01_11_v1,1742189,1742388,1,[394   3 218],[],[1],"[0.640650406504065, 0.004878048780487805, 0.3544715447154472]",3,0.6788612615993445,0.46389318527331613
957,PvP01_11_v1,1742589,1742788,1,[  7 440 168],[0],[],"[0.011382113821138212, 0.7154471544715447, 0.2731707317073171]",3,0.6449910492300144,0.41338356798202125
958,PvP01_11_v1,1742789,1742988,1,[538   2  75],[],[1],"[0.8747967479674796, 0.0032520325203252032, 0.12195121951219512]",3,0.39224696984979723,0.21984797408949708
959,PvP01_11_v1,1742939,1743138,2,[456   1  81   2  60  15],[],"[1, 3]","[0.7414634146341463, 0.0016260162601626016, 0.13170731707317074, 0.0032520325203252032, 0.0975609756097561, 0.024390243902439025]",6,0.8354843429642306,0.42275893978451995
960,PvP01_11_v1,1742989,1743188,1,[518   1  96],[],[1],"[0.8422764227642277, 0.0016260162601626016, 0.15609756097560976]",3,0.44493185825964876,0.2662013351840835
961,PvP01_11_v1,1744339,1744538,1,[521   2  92],[],[1],"[0.8471544715447155, 0.0032520325203252032, 0.14959349593495935]",3,0.44335134877702886,0.259940511600238
962,PvP01_11_v1,1744689,1744888,1,[550   1  64],[],[1],"[0.8943089430894309, 0.0016260162601626016, 0.1040650406504065]",3,0.3458115842949681,0.18937933769581605
963,PvP01_11_v1,1747289,1747488,1,[473 142],[],[],"[0.7691056910569106, 0.23089430894308943]",2,0.5403546890486913,0.35516425408156516
964,PvP01_11_v1,1747939,1748138,1,[461   4 150],[],[1],"[0.7495934959349594, 0.0065040650406504065, 0.24390243902439024]",3,0.5929442688140416,0.37857888822790664
965,PvP01_11_v1,1749389,1749588,1,[  1 536   4  74],[0],[2],"[0.0016260162601626016, 0.8715447154471545, 0.0065040650406504065, 0.12032520325203253]",4,0.4178142927243423,0.22588670764756436
966,PvP01_11_v1,1753939,1754138,1,[  4 234   1 376],[0],[2],"[0.0065040650406504065, 0.3804878048780488, 0.0016260162601626016, 0.6113821138211382]",4,0.7116778184524007,0.4813959944477495
967,PvP01_11_v1,1759989,1760188,1,[525   3  87],[],[1],"[0.8536585365853658, 0.004878048780487805, 0.14146341463414633]",3,0.4376971766690292,0.2512314098750744
968,PvP01_11_v1,1760239,1760438,1,[  1 495   3 116],[0],[2],"[0.0016260162601626016, 0.8048780487804879, 0.004878048780487805, 0.1886178861788618]",4,0.5257387043823807,0.31656818031594947
969,PvP01_11_v1,1768089,1768288,3,[  1   1 181   3 117 248   1  63],"[0, 1]","[3, 6]","[0.0016260162601626016, 0.0016260162601626016, 0.2943089430894309, 0.004878048780487805, 0.1902439024390244, 0.4032520325203252, 0.0016260162601626016, 0.1024390243902439]",8,1.332604435760927,0.7040518210060149
970,PvP01_11_v1,1772539,1772738,1,[  1  80 534],[0],[],"[0.0016260162601626016, 0.13008130081300814, 0.8682926829268293]",3,0.3983807901176487,0.22914402802564615
971,PvP01_11_v1,1772889,1773088,1,[ 10 421 165  19],[0],[2],"[0.016260162601626018, 0.6845528455284553, 0.2682926829268293, 0.030894308943089432]",4,0.786826141452077,0.45818758675391635
972,PvP01_11_v1,1773339,1773538,1,[552   2  61],[],[1],"[0.8975609756097561, 0.0032520325203252032, 0.0991869918699187]",3,0.3448285741144065,0.18453565999074628
973,PvP01_11_v1,1780639,1780838,1,[541   1  73],[],[1],"[0.8796747967479674, 0.0016260162601626016, 0.11869918699186992]",3,0.3761858953515926,0.212080111045013
974,PvP01_11_v1,1785089,1785288,1,[  1 530  84],[0],[],"[0.0016260162601626016, 0.8617886178861789, 0.13658536585365855]",3,0.410543528664555,0.23866217198757345
975,PvP01_11_v1,1787839,1788038,1,[476   4 135],[],[1],"[0.7739837398373983, 0.0065040650406504065, 0.21951219512195122]",3,0.5639049163466423,0.35272126379800395
976,PvP01_11_v1,1787939,1788138,2,[369   2 105   2   2  23 112],[],"[1, 3, 4]","[0.6, 0.0032520325203252032, 0.17073170731707318, 0.0032520325203252032, 0.0032520325203252032, 0.03739837398373984, 0.1821138211382114]",7,1.0972370286971274,0.5762548747438694
977,PvP01_11_v1,1788039,1788238,1,[392   4 219],[],[1],"[0.6373983739837399, 0.0065040650406504065, 0.35609756097560974]",3,0.6874978328924454,0.4668755370480533
978,PvP01_11_v1,1789739,1789938,1,[240   3 372],[],[1],"[0.3902439024390244, 0.004878048780487805, 0.6048780487804878]",3,0.6972682966557979,0.4818084473527662
979,PvP01_11_v1,1790289,1790488,2,[  4   1 386   6 218],"[0, 1]",[3],"[0.0065040650406504065, 0.0016260162601626016, 0.6276422764227643, 0.00975609756097561, 0.3544715447154472]",5,0.748339531934495,0.4802749686033445
980,PvP01_11_v1,1790889,1791088,1,[  1 299   6 309],[0],[2],"[0.0016260162601626016, 0.4861788617886179, 0.00975609756097561, 0.5024390243902439]",4,0.752052121756783,0.5110873157512063
981,PvP01_11_v1,1797389,1797588,1,[530  85],[],[],"[0.8617886178861789, 0.13821138211382114]",2,0.40170329175587444,0.23821799193601678
982,PvP01_11_v1,1799089,1799288,1,[  2 407   2 204],[0],[2],"[0.0032520325203252032, 0.6617886178861788, 0.0032520325203252032, 0.33170731707317075]",4,0.6764905052998575,0.4519849296053936
983,PvP01_11_v1,1799289,1799488,1,[  1 526   3  85],[0],[2],"[0.0016260162601626016, 0.8552845528455284, 0.004878048780487805, 0.13821138211382114]",4,0.44362286688340147,0.2493595082292287
984,PvP01_11_v1,1799589,1799788,1,[287   3 325],[],[1],"[0.4666666666666667, 0.004878048780487805, 0.5284552845528455]",3,0.7186785002517533,0.5029334390904885
985,PvP01_11_v1,1806589,1806788,1,[486   1 128],[],[1],"[0.7902439024390244, 0.0016260162601626016, 0.208130081300813]",3,0.5231551702498496,0.33219379998678034
986,PvP01_11_v1,1811239,1811438,1,[  1 190   5 419],[0],[2],"[0.0016260162601626016, 0.3089430894308943, 0.008130081300813009, 0.6813008130081301]",4,0.6738992129771868,0.4403146275365193
987,PvP01_11_v1,1811289,1811488,2,[  1 190   4   1 337   1  81],[0],"[2, 3, 5]","[0.0016260162601626016, 0.3089430894308943, 0.0065040650406504065, 0.0016260162601626016, 0.5479674796747968, 0.0016260162601626016, 0.13170731707317074]",7,1.0235766089249156,0.586888756692445
988,PvP01_11_v1,1811439,1811638,1,[532   1  82],[],[1],"[0.865040650406504, 0.0016260162601626016, 0.13333333333333333]",3,0.40450793511477223,0.2339242514376364
989,PvP01_11_v1,1816789,1816988,1,[  1 522   2  90],[0],[2],"[0.0016260162601626016, 0.848780487804878, 0.0032520325203252032, 0.14634146341463414]",4,0.4494732506267112,0.25814263996298514
990,PvP01_11_v1,1822989,1823188,1,[522   3  90],[],[1],"[0.848780487804878, 0.004878048780487805, 0.14634146341463414]",3,0.44636830346429746,0.2581320642474718
991,PvP01_11_v1,1823489,1823688,1,[  5 264   7 339],[0],[2],"[0.008130081300813009, 0.4292682926829268, 0.011382113821138212, 0.551219512195122]",4,0.7814057470940661,0.5116901315354616
992,PvP01_11_v1,1823539,1823738,2,[  2   2   1 222  42   2   1   4 165   1 173],"[0, 1, 2]","[5, 6, 7, 9]","[0.0032520325203252032, 0.0032520325203252032, 0.0016260162601626016, 0.36097560975609755, 0.06829268292682927, 0.0032520325203252032, 0.0016260162601626016, 0.0065040650406504065, 0.2682926829268293, 0.0016260162601626016, 0.2813008130081301]",11,1.3808401339640817,0.7138396457135303
993,PvP01_11_v1,1823589,1823788,3,[  2   1   1   1   1 202  19  42   2   1   4 109  56   1 172   1],"[0, 1, 2, 3, 4]","[8, 9, 10, 13, 15]","[0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.3284552845528455, 0.030894308943089432, 0.06829268292682927, 0.0032520325203252032, 0.0016260162601626016, 0.0065040650406504065, 0.1772357723577236, 0.0910569105691057, 0.0016260162601626016, 0.27967479674796747, 0.0016260162601626016]",16,1.6807117483432896,0.7684949434860202
994,PvP01_11_v1,1823689,1823888,2,[  2   1 314  76   2   1 218   1],"[0, 1, 5]","[4, 7]","[0.0032520325203252032, 0.0016260162601626016, 0.510569105691057, 0.12357723577235773, 0.0032520325203252032, 0.0016260162601626016, 0.3544715447154472, 0.0016260162601626016]",8,1.037821220900479,0.5983686958820807
995,PvP01_11_v1,1823739,1823938,2,[  1   1   4 255   5 272   1  37  39],"[0, 1, 2]","[4, 6]","[0.0016260162601626016, 0.0016260162601626016, 0.0065040650406504065, 0.4146341463414634, 0.008130081300813009, 0.44227642276422763, 0.0016260162601626016, 0.06016260162601626, 0.06341463414634146]",9,1.173044056389522,0.6247128032255932
996,PvP01_11_v1,1823789,1823988,1,[  5 293   6 311],[0],[2],"[0.008130081300813009, 0.4764227642276423, 0.00975609756097561, 0.5056910569105691]",4,0.7823313466564669,0.5171366250247867
997,PvP01_11_v1,1824489,1824688,2,[533   2  80],[],[1],"[0.8666666666666667, 0.0032520325203252032, 0.13008130081300814]",3,0.40796317152127304,0.23195716835217128
998,PvP01_11_v1,1824639,1824838,3,[359   4 170   2  79   1],[],"[1, 3]","[0.583739837398374, 0.0065040650406504065, 0.2764227642276423, 0.0032520325203252032, 0.12845528455284552, 0.0016260162601626016]",6,0.995091659812484,0.566281975014872
999,PvP01_11_v1,1824689,1824888,1,[440   4 171],[],[1],"[0.7154471544715447, 0.0065040650406504065, 0.2780487804878049]",3,0.6282067792734294,0.4107819419657611
1000,PvP01_11_v1,1824839,1825038,1,[  4 103   1 507],[0],[2],"[0.0065040650406504065, 0.16747967479674797, 0.0016260162601626016, 0.824390243902439]",4,0.5016591099969864,0.2922863374975214
1001,PvP01_11_v1,1825589,1825788,1,[543  72],[],[],"[0.8829268292682927, 0.11707317073170732]",2,0.3610526396873587,0.2067340868530636
1002,PvP01_11_v1,1827639,1827838,1,[ 86 529],[],[],"[0.13983739837398373, 0.8601626016260162]",2,0.40466820613035204,0.24056580077995915
1003,PvP01_11_v1,1827939,1828138,1,[  1 499   2 113],[0],[2],"[0.0016260162601626016, 0.8113821138211382, 0.0032520325203252032, 0.183739837398374]",4,0.5099611951957501,0.30788551787956897
