,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
381,PvP01_05_v1,700037,700236,1,[  1 473   2 139],[0],[2],"[0.0016260162601626016, 0.7691056910569106, 0.0032520325203252032, 0.22601626016260162]",4,0.5671014713464035,0.3573798664815916
382,PvP01_05_v1,703337,703536,1,[ 11 491 113],[0],[],"[0.01788617886178862, 0.7983739837398374, 0.183739837398374]",3,0.5630438316075159,0.3285187388459252
383,PvP01_05_v1,713037,713236,1,[  2 176   1 436],[0],[2],"[0.0032520325203252032, 0.2861788617886179, 0.0016260162601626016, 0.7089430894308943]",4,0.6309824375821055,0.4154881353691584
384,PvP01_05_v1,713137,713336,2,[  1   1  66 110   1   1 435],"[0, 1, 5]",[4],"[0.0016260162601626016, 0.0016260162601626016, 0.1073170731707317, 0.17886178861788618, 0.0016260162601626016, 0.0016260162601626016, 0.7073170731707317]",7,0.8340684844984082,0.4561834886641549
385,PvP01_05_v1,713187,713386,3,[  1   1  66  90  20   1   1 366   2  67],"[0, 1, 6]","[5, 8]","[0.0016260162601626016, 0.0016260162601626016, 0.1073170731707317, 0.14634146341463414, 0.032520325203252036, 0.0016260162601626016, 0.0016260162601626016, 0.5951219512195122, 0.0032520325203252032, 0.10894308943089431]",10,1.2429568553516197,0.5999497653513121
386,PvP01_05_v1,713237,713436,2,[  1   1  66 458   2  87],"[0, 1]",[4],"[0.0016260162601626016, 0.0016260162601626016, 0.1073170731707317, 0.7447154471544716, 0.0032520325203252032, 0.14146341463414633]",6,0.7752099101120309,0.413854187322361
387,PvP01_05_v1,713337,713536,1,[  1 525   2  87],[0],[2],"[0.0016260162601626016, 0.8536585365853658, 0.0032520325203252032, 0.14146341463414633]",4,0.4408021238314429,0.25124198559058775
388,PvP01_05_v1,721437,721636,1,[  1 498   2 114],[0],[2],"[0.0016260162601626016, 0.8097560975609757, 0.0032520325203252032, 0.18536585365853658]",4,0.5123673802677056,0.3099213431158703
389,PvP01_05_v1,721837,722036,1,[275   4 336],[],[1],"[0.44715447154471544, 0.0065040650406504065, 0.5463414634146342]",3,0.7229123831716833,0.5015215810694692
390,PvP01_05_v1,721887,722086,3,[197   1  52  18   7   3   1  65   1 211   1  58],[],"[1, 5, 6, 8, 10]","[0.3203252032520325, 0.0016260162601626016, 0.08455284552845528, 0.02926829268292683, 0.011382113821138212, 0.004878048780487805, 0.0016260162601626016, 0.10569105691056911, 0.0016260162601626016, 0.34308943089430893, 0.0016260162601626016, 0.0943089430894309]",12,1.6227887055341617,0.7514468900786568
391,PvP01_05_v1,721987,722186,4,"[131  66   1  45   7   6  12   7   2   1   1  48  17   1  17 194   1   3
  55]",[],"[2, 8, 9, 10, 13, 16]","[0.21300813008130082, 0.1073170731707317, 0.0016260162601626016, 0.07317073170731707, 0.011382113821138212, 0.00975609756097561, 0.01951219512195122, 0.011382113821138212, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.07804878048780488, 0.027642276422764227, 0.0016260162601626016, 0.027642276422764227, 0.3154471544715447, 0.0016260162601626016, 0.004878048780487805, 0.08943089430894309]",19,2.0582452035023815,0.8218494282503801
392,PvP01_05_v1,722037,722236,3,[181  84   1  45   7   1  23 207   1   3  62],[],"[2, 5, 8]","[0.2943089430894309, 0.13658536585365855, 0.0016260162601626016, 0.07317073170731707, 0.011382113821138212, 0.0016260162601626016, 0.03739837398373984, 0.33658536585365856, 0.0016260162601626016, 0.004878048780487805, 0.1008130081300813]",11,1.6521831088534997,0.7643598387203384
393,PvP01_05_v1,722087,722286,1,[253 362],[],[],"[0.4113821138211382, 0.5886178861788618]",2,0.6773576412553117,0.4842937404983806
394,PvP01_05_v1,722537,722736,1,[  1 183   2 429],[0],[2],"[0.0016260162601626016, 0.2975609756097561, 0.0032520325203252032, 0.697560975609756]",4,0.6409925465850232,0.4248529314561439
395,PvP01_05_v1,723087,723286,1,[  2 425   1 187],[0],[2],"[0.0032520325203252032, 0.6910569105691057, 0.0016260162601626016, 0.3040650406504065]",4,0.6464328328377297,0.4299715777645581
396,PvP01_05_v1,725337,725536,1,[278   2 335],[],[1],"[0.45203252032520325, 0.0032520325203252032, 0.5447154471544715]",3,0.7084536627195028,0.4989411064842356
397,PvP01_05_v1,726237,726436,1,[534   2  79],[],[1],"[0.8682926829268293, 0.0032520325203252032, 0.12845528455284552]",3,0.4048677105532518,0.22955648093066305
398,PvP01_05_v1,735437,735636,2,[217 252 146],[],[],"[0.35284552845528455, 0.4097560975609756, 0.23739837398373984]",3,1.0745321498543625,0.6512419855905877
399,PvP01_05_v1,738237,738436,2,[179   1 298   1   3   2 131],[5],"[1, 3, 4]","[0.2910569105691057, 0.0016260162601626016, 0.4845528455284553, 0.0016260162601626016, 0.004878048780487805, 0.0032520325203252032, 0.21300813008130082]",7,1.1051850340006955,0.6350822922863375
400,PvP01_05_v1,738687,738886,1,[  2 476   2 135],[0],[2],"[0.0032520325203252032, 0.7739837398373983, 0.0032520325203252032, 0.21951219512195122]",4,0.5684131906917477,0.3527424152290305
401,PvP01_05_v1,739637,739836,1,[526   2  87],[],[1],"[0.8552845528455284, 0.0032520325203252032, 0.14146341463414633]",3,0.42899017254781213,0.24846586026835893
402,PvP01_05_v1,740737,740936,1,[  3 532  80],[0],[],"[0.004878048780487805, 0.865040650406504, 0.13008130081300814]",3,0.41669169224607944,0.2347597329631833
403,PvP01_05_v1,744987,745186,1,[  2 550  63],[0],[],"[0.0032520325203252032, 0.8943089430894309, 0.1024390243902439]",3,0.35193310496363894,0.1897071848767269
404,PvP01_05_v1,745687,745886,1,[474   2 139],[],[1],"[0.7707317073170732, 0.0032520325203252032, 0.22601626016260162]",3,0.5554589482134247,0.3548787097627073
405,PvP01_05_v1,745737,745936,2,[  6 434   1  33   1   1   3 136],"[0, 4]","[2, 4, 5]","[0.00975609756097561, 0.7056910569105691, 0.0016260162601626016, 0.05365853658536585, 0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.22113821138211381]",8,0.8390961938724605,0.45009187652852134
406,PvP01_05_v1,745887,746086,1,[  7 437   1 170],[0],[2],"[0.011382113821138212, 0.7105691056910569, 0.0016260162601626016, 0.2764227642276423]",4,0.6596094034183804,0.4185498050102453
407,PvP01_05_v1,746087,746286,1,[  5 176   2 432],[0],[2],"[0.008130081300813009, 0.2861788617886179, 0.0032520325203252032, 0.7024390243902439]",4,0.6639010951699963,0.42460440214158246
408,PvP01_05_v1,751087,751286,1,[  1 440   3 171],[0],[2],"[0.0016260162601626016, 0.7154471544715447, 0.004878048780487805, 0.2780487804878049]",4,0.6318642436286737,0.410797805539031
409,PvP01_05_v1,755837,756036,1,[ 34 493   2  86],[0],[2],"[0.055284552845528454, 0.8016260162601626, 0.0032520325203252032, 0.13983739837398373]",4,0.6310410605237255,0.33477427457201403
410,PvP01_05_v1,756737,756936,1,[434   6 175],[],[1],"[0.7056910569105691, 0.00975609756097561, 0.2845528455284553]",3,0.6487939262592675,0.42093462885848365
411,PvP01_05_v1,763687,763886,1,[  1 539   2  73],[0],[2],"[0.0016260162601626016, 0.8764227642276423, 0.0032520325203252032, 0.11869918699186992]",4,0.39764417628635207,0.21778042170665612
412,PvP01_05_v1,763887,764086,1,[547  68],[],[],"[0.8894308943089431, 0.11056910569105691]",2,0.3477035379255439,0.19668715711547358
413,PvP01_05_v1,764987,765186,1,[521   1  93],[],[1],"[0.8471544715447155, 0.0016260162601626016, 0.15121951219512195]",3,0.4366181627386203,0.25945931654438503
414,PvP01_05_v1,766537,766736,1,[236   3 376],[],[1],"[0.383739837398374, 0.004878048780487805, 0.6113821138211382]",3,0.6943285104623738,0.4789318527331615
415,PvP01_05_v1,766787,766986,1,[  1 524  90],[0],[],"[0.0016260162601626016, 0.8520325203252033, 0.14634146341463414]",3,0.4281189947757049,0.25262211646506705
416,PvP01_05_v1,766887,767086,2,[  1 459  65  76  14],[0],[],"[0.0016260162601626016, 0.7463414634146341, 0.10569105691056911, 0.12357723577235773, 0.022764227642276424]",5,0.8108064053067108,0.4160116332870645
417,PvP01_05_v1,766987,767186,1,[535  80],[],[],"[0.8699186991869918, 0.13008130081300814]",2,0.38654122656542195,0.2263203119836077
418,PvP01_05_v1,768737,768936,1,[548  67],[],[],"[0.8910569105691057, 0.10894308943089431]",2,0.3442998893565874,0.19414898539229286
419,PvP01_05_v1,768837,769036,2,[517  31  31   1  35],[],[3],"[0.8406504065040651, 0.05040650406504065, 0.05040650406504065, 0.0016260162601626016, 0.056910569105691054]",5,0.6206750239836457,0.2849838059356202
420,PvP01_05_v1,768937,769136,1,[548   1  66],[],[1],"[0.8910569105691057, 0.0016260162601626016, 0.1073170731707317]",3,0.35275060891016563,0.19449798400423024
421,PvP01_05_v1,773937,774136,2,[  1 315   1   4  40   1 253],[0],"[2, 3, 5]","[0.0016260162601626016, 0.5121951219512195, 0.0016260162601626016, 0.0065040650406504065, 0.06504065040650407, 0.0016260162601626016, 0.4113821138211382]",7,0.9499014914046089,0.5641403926234383
422,PvP01_05_v1,774287,774486,1,[ 15 515   1  84],[0],[2],"[0.024390243902439025, 0.8373983739837398, 0.0016260162601626016, 0.13658536585365855]",4,0.5215323199021348,0.2795108731575121
423,PvP01_05_v1,776437,776636,1,[  1 417   3 194],[0],[2],"[0.0016260162601626016, 0.6780487804878049, 0.004878048780487805, 0.3154471544715447]",4,0.663805561766859,0.44071650472602286
424,PvP01_05_v1,776637,776836,1,[  2 181   2 430],[0],[2],"[0.0032520325203252032, 0.2943089430894309, 0.0032520325203252032, 0.6991869918699187]",4,0.6474300871284272,0.42449864498644985
425,PvP01_05_v1,776787,776986,4,[  1   1  89  61  31   1   1 173   5   3  89 160],"[0, 1]","[5, 6, 9]","[0.0016260162601626016, 0.0016260162601626016, 0.14471544715447154, 0.0991869918699187, 0.05040650406504065, 0.0016260162601626016, 0.0016260162601626016, 0.2813008130081301, 0.008130081300813009, 0.004878048780487805, 0.14471544715447154, 0.2601626016260163]",12,1.7531922424737776,0.7988208077202723
426,PvP01_05_v1,776837,777036,3,[264  66   3  90 192],[],[2],"[0.4292682926829268, 0.1073170731707317, 0.004878048780487805, 0.14634146341463414, 0.3121951219512195]",5,1.2731904062952435,0.6853063652587745
427,PvP01_05_v1,779237,779436,1,[ 34 475   1 105],[0],[2],"[0.055284552845528454, 0.7723577235772358, 0.0016260162601626016, 0.17073170731707318]",4,0.6718066149285602,0.37125520523497924
428,PvP01_05_v1,785687,785886,2,[  2 141   1 128   9   1 333],[0],"[2, 4, 5]","[0.0032520325203252032, 0.22926829268292684, 0.0016260162601626016, 0.208130081300813, 0.014634146341463415, 0.0016260162601626016, 0.5414634146341464]",7,1.097869775049337,0.6107052680282901
429,PvP01_05_v1,785987,786186,1,[  1 267   2 345],[0],[2],"[0.0016260162601626016, 0.43414634146341463, 0.0032520325203252032, 0.5609756097560976]",4,0.7155986742621185,0.49681009980831514
430,PvP01_05_v1,787487,787686,1,[  2 170   4 439],[0],[2],"[0.0032520325203252032, 0.2764227642276423, 0.0065040650406504065, 0.7138211382113822]",4,0.6474556849705111,0.41399695948178983
431,PvP01_05_v1,790787,790986,1,[  1 437   2 175],[0],[2],"[0.0016260162601626016, 0.7105691056910569, 0.0032520325203252032, 0.2845528455284553]",4,0.6295008921081313,0.4141080044946791
432,PvP01_05_v1,790887,791086,2,[  1   1 361   1  74   2 175],"[0, 1]","[3, 5]","[0.0016260162601626016, 0.0016260162601626016, 0.5869918699186992, 0.0016260162601626016, 0.12032520325203253, 0.0032520325203252032, 0.2845528455284553]",7,0.9751025935739758,0.5599735607112168
433,PvP01_05_v1,790987,791186,1,[  1 539   1  74],[0],[2],"[0.0016260162601626016, 0.8764227642276423, 0.0016260162601626016, 0.12032520325203253]",4,0.3912848537950414,0.2173996959481791
434,PvP01_05_v1,791537,791736,1,[  6 455   1 153],[0],[2],"[0.00975609756097561, 0.7398373983739838, 0.0016260162601626016, 0.24878048780487805]",4,0.6246419679510815,0.39065106748628464
435,PvP01_05_v1,793787,793986,1,[508   3 104],[],[1],"[0.8260162601626017, 0.004878048780487805, 0.16910569105691056]",3,0.48439126659257337,0.28907660783924904
436,PvP01_05_v1,794087,794286,1,[498   3 114],[],[1],"[0.8097560975609757, 0.004878048780487805, 0.18536585365853658]",3,0.5092624331052918,0.30991076740035695
437,PvP01_05_v1,794437,794636,1,[487 128],[],[],"[0.791869918699187, 0.208130081300813]",2,0.5114686064684166,0.32962390111705986
438,PvP01_05_v1,794537,794736,2,[313   5 169 128],[],[1],"[0.5089430894308943, 0.008130081300813009, 0.27479674796747966, 0.208130081300813]",4,1.0645140648716416,0.6220794500627933
439,PvP01_05_v1,794637,794836,1,[313   5 297],[],[1],"[0.5089430894308943, 0.008130081300813009, 0.48292682926829267]",3,0.7343909939436882,0.5076925110714522
440,PvP01_05_v1,801387,801586,1,[  6 170   3 436],[0],[2],"[0.00975609756097561, 0.2764227642276423, 0.004878048780487805, 0.7089430894308943]",4,0.6704285343429469,0.4208711745654041
441,PvP01_05_v1,801937,802136,1,[503   3 109],[],[1],"[0.8178861788617886, 0.004878048780487805, 0.1772357723577236]",3,0.49705379367781904,0.2996258840637187
442,PvP01_05_v1,802037,802236,2,[  2 436   1  64   3 109],[0],"[2, 4]","[0.0032520325203252032, 0.7089430894308943, 0.0016260162601626016, 0.1040650406504065, 0.004878048780487805, 0.1772357723577236]",6,0.841037575407658,0.455120629255073
443,PvP01_05_v1,802137,802336,1,[  2 548   1  64],[0],[2],"[0.0032520325203252032, 0.8910569105691057, 0.0016260162601626016, 0.1040650406504065]",4,0.36732361911765377,0.19517482979707845
444,PvP01_05_v1,806287,806486,1,[370   4 241],[],[1],"[0.6016260162601627, 0.0065040650406504065, 0.39186991869918697]",3,0.7055615352831237,0.48444180051556607
445,PvP01_05_v1,806337,806536,2,[302   1  67   4 234   7],[],"[1, 3]","[0.49105691056910566, 0.0016260162601626016, 0.10894308943089431, 0.0065040650406504065, 0.3804878048780488, 0.011382113821138212]",6,1.0525571389805435,0.6020490448806928
446,PvP01_05_v1,806487,806686,1,[540   1  74],[],[1],"[0.8780487804878049, 0.0016260162601626016, 0.12032520325203253]",3,0.3794301503128571,0.21454954061735743
447,PvP01_05_v1,808487,808686,1,[  1 344   4 266],[0],[2],"[0.0016260162601626016, 0.5593495934959349, 0.0065040650406504065, 0.432520325203252]",4,0.7306695430636552,0.5000092537510741
448,PvP01_05_v1,811987,812186,1,[458   2 155],[],[1],"[0.7447154471544716, 0.0032520325203252032, 0.25203252032520324]",3,0.5854868632408271,0.3818679357525282
449,PvP01_05_v1,816637,816836,2,[ 37   1   2 373   1  14   1   3  20 163],"[0, 1, 2]","[4, 6, 7]","[0.06016260162601626, 0.0016260162601626016, 0.0032520325203252032, 0.6065040650406504, 0.0016260162601626016, 0.022764227642276424, 0.0016260162601626016, 0.004878048780487805, 0.032520325203252036, 0.26504065040650404]",10,1.0977562916450554,0.5566686496133255
450,PvP01_05_v1,820587,820786,1,[546   1  68],[],[1],"[0.8878048780487805, 0.0016260162601626016, 0.11056910569105691]",3,0.3595792032395367,0.19957432745059156
451,PvP01_05_v1,824187,824386,1,[  8 419   3 185],[0],[2],"[0.013008130081300813, 0.6813008130081301, 0.004878048780487805, 0.3008130081300813]",4,0.7052562315686174,0.44514772952607573
452,PvP01_05_v1,832337,832536,1,[  1 546  68],[0],[],"[0.0016260162601626016, 0.8878048780487805, 0.11056910569105691]",3,0.3595792032395367,0.19957432745059156
453,PvP01_05_v1,837837,838036,2,[  1 246   2   1 282  83],[0],"[2, 3]","[0.0016260162601626016, 0.4, 0.0032520325203252032, 0.0016260162601626016, 0.4585365853658537, 0.13495934959349593]",6,1.0338508586160353,0.6115143102650538
454,PvP01_05_v1,838537,838736,2,[403   2  63   2 145],[],"[1, 3]","[0.6552845528455284, 0.0032520325203252032, 0.1024390243902439, 0.0032520325203252032, 0.23577235772357724]",5,0.8883086034156189,0.5044986449864499
455,PvP01_05_v1,840087,840286,1,[  1 435   2 177],[0],[2],"[0.0016260162601626016, 0.7073170731707317, 0.0032520325203252032, 0.28780487804878047]",4,0.6324510148792573,0.41685769052812494
456,PvP01_05_v1,840587,840755,1,[244   5 366],[],[1],"[0.3967479674796748, 0.008130081300813009, 0.5951219512195122]",3,0.7147604197437345,0.48835481525546964
457,PvP01_05_v1,859674,859873,2,[ 89   1 387   2 136],[],"[1, 3]","[0.14471544715447154, 0.0016260162601626016, 0.6292682926829268, 0.0032520325203252032, 0.22113821138211381]",5,0.9339696630424381,0.5341635270011236
458,PvP01_05_v1,874474,874673,2,[ 23   1 104   1 486],[],"[1, 3]","[0.03739837398373984, 0.0016260162601626016, 0.16910569105691056, 0.0016260162601626016, 0.7902439024390244]",5,0.6303533057045453,0.34551391367572215
459,PvP01_05_v1,876424,876623,1,[536   3  76],[],[1],"[0.8715447154471545, 0.004878048780487805, 0.12357723577235773]",3,0.40417920916958233,0.22511468041509675
460,PvP01_05_v1,876924,877123,1,[552   2  61],[],[1],"[0.8975609756097561, 0.0032520325203252032, 0.0991869918699187]",3,0.3448285741144065,0.18453565999074628
461,PvP01_05_v1,878824,879023,1,[  1 476   2 136],[0],[2],"[0.0016260162601626016, 0.7739837398373983, 0.0032520325203252032, 0.22113821138211381]",4,0.5610592475863896,0.3520338422896425
462,PvP01_05_v1,881024,881223,1,[  1 459   2 153],[0],[2],"[0.0016260162601626016, 0.7463414634146341, 0.0032520325203252032, 0.24878048780487805]",4,0.5935290275594403,0.3810694692312777
463,PvP01_05_v1,881174,881373,2,[  1 426   1  32   1   1  62   2  89],[0],"[2, 4, 5, 7]","[0.0016260162601626016, 0.6926829268292682, 0.0016260162601626016, 0.05203252032520325, 0.0016260162601626016, 0.0016260162601626016, 0.1008130081300813, 0.0032520325203252032, 0.14471544715447154]",9,0.9795865384725033,0.4863560050234649
464,PvP01_05_v1,881224,881423,1,[489   3 123],[],[1],"[0.7951219512195122, 0.004878048780487805, 0.2]",3,0.5301429671072917,0.3277572873289708
465,PvP01_05_v1,885124,885323,1,[  3 543   1  68],[0],[2],"[0.004878048780487805, 0.8829268292682927, 0.0016260162601626016, 0.11056910569105691]",4,0.389829224648621,0.20818824773613587
466,PvP01_05_v1,886324,886523,1,[  4 390   1 220],[0],[2],"[0.0065040650406504065, 0.6341463414634146, 0.0016260162601626016, 0.35772357723577236]",4,0.6997678517085683,0.46984731310727734
467,PvP01_05_v1,887174,887373,1,[ 92   2 521],[],[1],"[0.14959349593495935, 0.0032520325203252032, 0.8471544715447155]",3,0.4433513487770288,0.2599405116002379
468,PvP01_05_v1,887274,887473,3,[ 59  33   2 326   1  82   1 111],[],"[2, 4, 6]","[0.0959349593495935, 0.05365853658536585, 0.0032520325203252032, 0.5300813008130081, 0.0016260162601626016, 0.13333333333333333, 0.0016260162601626016, 0.18048780487804877]",8,1.3354708368685735,0.6565615704937537
469,PvP01_05_v1,887374,887573,2,[387   1  82   1 144],[],"[1, 3]","[0.6292682926829268, 0.0016260162601626016, 0.13333333333333333, 0.0016260162601626016, 0.23414634146341465]",5,0.9209483659900326,0.5314138409676779
470,PvP01_05_v1,891974,892173,1,[  2 522   4  87],[0],[2],"[0.0032520325203252032, 0.848780487804878, 0.0065040650406504065, 0.14146341463414633]",4,0.4672028222727201,0.2595069072641948
471,PvP01_05_v1,893324,893523,1,[546   1  68],[],[1],"[0.8878048780487805, 0.0016260162601626016, 0.11056910569105691]",3,0.3595792032395367,0.19957432745059156
472,PvP01_05_v1,895174,895373,1,[500 115],[],[],"[0.8130081300813008, 0.18699186991869918]",2,0.48183162720022576,0.304051821006015
473,PvP01_05_v1,895674,895873,1,[  1 547  67],[0],[],"[0.0016260162601626016, 0.8894308943089431, 0.10894308943089431]",3,0.35617852727965865,0.19704144358516762
474,PvP01_05_v1,898374,898573,1,[214   2 399],[],[1],"[0.34796747967479674, 0.0032520325203252032, 0.6487804878048781]",3,0.666661671197003,0.4579919360169211
475,PvP01_05_v1,906824,907023,1,[326   2 287],[],[1],"[0.5300813008130081, 0.0032520325203252032, 0.4666666666666667]",3,0.7107503383598872,0.5012254610350981
476,PvP01_05_v1,910524,910723,1,[  1 532   2  80],[0],[2],"[0.0016260162601626016, 0.865040650406504, 0.0032520325203252032, 0.13008130081300814]",4,0.41979663940849316,0.23477030867869664
477,PvP01_05_v1,910974,911173,1,[527   1  87],[],[1],"[0.8569105691056911, 0.0016260162601626016, 0.14146341463414633]",3,0.4194292671492061,0.24568973494613
478,PvP01_05_v1,911424,911623,1,[384   1 230],[],[1],"[0.624390243902439, 0.0016260162601626016, 0.37398373983739835]",3,0.6723458755365634,0.47027034172780746
479,PvP01_05_v1,915174,915373,1,[506   1 108],[],[1],"[0.8227642276422764, 0.0016260162601626016, 0.17560975609756097]",3,0.4764227114018459,0.29221759534668523
480,PvP01_05_v1,928424,928623,1,[517  98],[],[],"[0.8406504065040651, 0.15934959349593497]",2,0.43858978157794243,0.2679146010972304
481,PvP01_05_v1,928474,928673,2,[401   3 113  97   1],[],[1],"[0.6520325203252032, 0.004878048780487805, 0.183739837398374, 0.15772357723577235, 0.0016260162601626016]",5,0.9178561578142233,0.5161900984863508
482,PvP01_05_v1,928624,928823,1,[498   3 114],[],[1],"[0.8097560975609757, 0.004878048780487805, 0.18536585365853658]",3,0.5092624331052918,0.30991076740035695
483,PvP01_05_v1,928774,928973,1,[  1 379   4 231],[0],[2],"[0.0016260162601626016, 0.616260162601626, 0.0065040650406504065, 0.375609756097561]",4,0.7093135030890326,0.4790957763236169
484,PvP01_05_v1,936024,936223,1,[503   2 110],[],[1],"[0.8178861788617886, 0.0032520325203252032, 0.17886178861788618]",3,0.49089708055699843,0.29906008328375977
485,PvP01_05_v1,936074,936273,2,[  2  67   1 433   2   1  13  96],"[0, 5]","[2, 4]","[0.0032520325203252032, 0.10894308943089431, 0.0016260162601626016, 0.7040650406504065, 0.0032520325203252032, 0.0016260162601626016, 0.02113821138211382, 0.15609756097560976]",8,0.9181455223196482,0.4675841099874414
486,PvP01_05_v1,936224,936423,1,[  3  80   1 531],[0],[2],"[0.004878048780487805, 0.13008130081300814, 0.0016260162601626016, 0.8634146341463415]",4,0.42852210370995797,0.2375675854319519
487,PvP01_05_v1,938724,938923,2,[322   1  92   1 199],[],"[1, 3]","[0.5235772357723577, 0.0016260162601626016, 0.14959349593495935, 0.0016260162601626016, 0.3235772357723577]",5,1.0089754273610136,0.5987811487870977
488,PvP01_05_v1,938774,938973,3,[  1  83 238   1  92   1   1 198],"[0, 6]","[3, 5]","[0.0016260162601626016, 0.13495934959349593, 0.38699186991869916, 0.0016260162601626016, 0.14959349593495935, 0.0016260162601626016, 0.0016260162601626016, 0.32195121951219513]",8,1.3285399719578053,0.7059818890871836
489,PvP01_05_v1,938924,939123,1,[  2  83 530],[0],[],"[0.0032520325203252032, 0.13495934959349593, 0.8617886178861789]",3,0.4171102706069954,0.23909577632361678
490,PvP01_05_v1,946374,946573,1,[398   1 216],[],[1],"[0.6471544715447154, 0.0016260162601626016, 0.35121951219512193]",3,0.6595604236390613,0.4578333002842224
491,PvP01_05_v1,946524,946723,2,[ 79   1 318   1   1   1 214],[4],"[1, 3, 5]","[0.12845528455284552, 0.0016260162601626016, 0.5170731707317073, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.34796747967479674]",7,1.0137562722233193,0.5950426333531628
492,PvP01_05_v1,946574,946773,1,[  1  79   2 533],[0],[2],"[0.0016260162601626016, 0.12845528455284552, 0.0032520325203252032, 0.8666666666666667]",4,0.4167042291294289,0.23237490911494474
493,PvP01_05_v1,966974,967173,1,[104   2 509],[],[1],"[0.16910569105691056, 0.0032520325203252032, 0.8276422764227642]",3,0.47573773399182073,0.2864009518143962
494,PvP01_05_v1,981374,981573,1,[551  64],[],[],"[0.8959349593495934, 0.1040650406504065]",2,0.33392406101257505,0.18647101592967164
495,PvP01_05_v1,981524,981723,2,[330   3 218  64],[],[1],"[0.5365853658536586, 0.004878048780487805, 0.3544715447154472, 0.1040650406504065]",4,0.9631103103089272,0.5755727410932645
496,PvP01_05_v1,981574,981773,1,[330   3 282],[],[1],"[0.5365853658536586, 0.004878048780487805, 0.4585365853658537]",3,0.7175341265991586,0.5017965496728137
497,PvP01_05_v1,984724,984923,1,[  1 492   2 120],[0],[2],"[0.0016260162601626016, 0.8, 0.0032520325203252032, 0.1951219512195122]",4,0.5264404271411829,0.32191420450789865
498,PvP01_05_v1,987924,988123,1,[  4 387   1 223],[0],[2],"[0.0065040650406504065, 0.6292682926829268, 0.0016260162601626016, 0.36260162601626017]",4,0.7025087089730031,0.4724965298433472
499,PvP01_05_v1,994824,995023,2,[  1  58   2 277   1   3   1  25 247],"[0, 6]","[2, 4, 5]","[0.0016260162601626016, 0.0943089430894309, 0.0032520325203252032, 0.4504065040650406, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.04065040650406504, 0.4016260162601626]",9,1.1544165932999737,0.6252415890012559
500,PvP01_05_v1,1010624,1010823,1,[ 20 479  40  76],[0],[2],"[0.032520325203252036, 0.7788617886178861, 0.06504065040650407, 0.12357723577235773]",4,0.7421911399085881,0.372815123273184
501,PvP01_05_v1,1017424,1017623,1,[ 58 246 219  92],[0],[2],"[0.0943089430894309, 0.4, 0.35609756097560974, 0.14959349593495935]",4,1.2410881046042757,0.6819221362945337
502,PvP01_05_v1,1024374,1024573,1,[  4 241   1 369],[0],[2],"[0.0065040650406504065, 0.39186991869918697, 0.0016260162601626016, 0.6]",4,0.7168008042834578,0.4863930200277613
503,PvP01_05_v1,1024674,1024873,1,[543  72],[],[],"[0.8829268292682927, 0.11707317073170732]",2,0.3610526396873587,0.2067340868530636
504,PvP01_05_v1,1028024,1028223,1,[280   5 330],[],[1],"[0.45528455284552843, 0.008130081300813009, 0.5365853658536586]",3,0.7313964882593083,0.5047260228699848
505,PvP01_05_v1,1028324,1028523,1,[  1 211   1 402],[0],[2],"[0.0016260162601626016, 0.34308943089430893, 0.0016260162601626016, 0.6536585365853659]",4,0.6658242096141658,0.4550148720999405
506,PvP01_05_v1,1031724,1031923,1,[ 65   1 549],[],[1],"[0.10569105691056911, 0.0016260162601626016, 0.8926829268292683]",3,0.3492950858033492,0.19194394870777975
507,PvP01_05_v1,1036074,1036273,1,[  1 535   2  77],[0],[2],"[0.0016260162601626016, 0.8699186991869918, 0.0032520325203252032, 0.12520325203252033]",4,0.4104482492159211,0.22755238284090173
508,PvP01_05_v1,1036224,1036423,2,[  1 387 148   2  77],[0],[3],"[0.0016260162601626016, 0.6292682926829268, 0.24065040650406505, 0.0032520325203252032, 0.12520325203252033]",5,0.9234806668903095,0.5304197237094321
509,PvP01_05_v1,1036274,1036473,1,[467 148],[],[],"[0.759349593495935, 0.24065040650406505]",2,0.5518284794350315,0.3654755767069865
510,PvP01_05_v1,1039524,1039723,1,[  2 419   4 190],[0],[2],"[0.0032520325203252032, 0.6813008130081301, 0.0065040650406504065, 0.3089430894308943]",4,0.6757133881911235,0.44033049110978917
511,PvP01_05_v1,1040424,1040623,1,[  3 100   3 509],[0],[2],"[0.004878048780487805, 0.16260162601626016, 0.004878048780487805, 0.8276422764227642]",4,0.5038584747089019,0.2885213827748033
512,PvP01_05_v1,1040674,1040873,1,[  1 526   2  86],[0],[2],"[0.0016260162601626016, 0.8552845528455284, 0.0032520325203252032, 0.13983739837398373]",4,0.43786844709276684,0.2489206160354288
513,PvP01_05_v1,1040824,1041023,2,[  1 483  43   2  22  64],[0],[3],"[0.0016260162601626016, 0.7853658536585366, 0.06991869918699187, 0.0032520325203252032, 0.03577235772357724, 0.1040650406504065]",6,0.759447642832473,0.36618943750413124
