,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
1273,PvP01_14_v1,2282121,2282320,1,[  1 373   2 239],[0],[2],"[0.0016260162601626016, 0.6065040650406504, 0.0032520325203252032, 0.3886178861788618]",4,0.6996550583757957,0.4811157379866482
1274,PvP01_14_v1,2286721,2286920,1,[192   1 422],[],[1],"[0.3121951219512195, 0.0016260162601626016, 0.6861788617886179]",3,0.6323029930869553,0.43169013153546176
1275,PvP01_14_v1,2286971,2287170,1,[  2 354   4 255],[0],[2],"[0.0032520325203252032, 0.5756097560975609, 0.0065040650406504065, 0.4146341463414634]",4,0.7343299376108199,0.496699054795426
1276,PvP01_14_v1,2290371,2290570,1,[ 19  63 533],[0],[],"[0.030894308943089432, 0.1024390243902439, 0.8666666666666667]",3,0.464851946754121,0.23744067684579284
1277,PvP01_14_v1,2291721,2291920,1,[405   3 207],[],[1],"[0.6585365853658537, 0.004878048780487805, 0.33658536585365856]",3,0.6675687893510966,0.45301606186793564
1278,PvP01_14_v1,2291921,2292120,1,[  2 542   2  69],[0],[2],"[0.0032520325203252032, 0.8813008130081301, 0.0032520325203252032, 0.11219512195121951]",4,0.3940448526524708,0.21069998017053337
1279,PvP01_14_v1,2294421,2294620,1,[476   1 138],[],[1],"[0.7739837398373983, 0.0016260162601626016, 0.22439024390243903]",3,0.5440614431465989,0.35059554497984013
1280,PvP01_14_v1,2294671,2294870,1,[543   3  69],[],[1],"[0.8829268292682927, 0.004878048780487805, 0.11219512195121951]",3,0.38133032242872567,0.20782867340868527
1281,PvP01_14_v1,2294871,2295070,1,[  1 239   4 371],[0],[2],"[0.0016260162601626016, 0.3886178861788618, 0.0065040650406504065, 0.6032520325203252]",4,0.7153931107602267,0.48501817701103844
1282,PvP01_14_v1,2295571,2295770,1,[542   2  71],[],[1],"[0.8813008130081301, 0.0032520325203252032, 0.11544715447154472]",3,0.37923082323523083,0.20997025580011885
1283,PvP01_14_v1,2299371,2299570,1,[493   2 120],[],[1],"[0.8016260162601626, 0.0032520325203252032, 0.1951219512195122]",3,0.5147339323625966,0.3193125784916385
1284,PvP01_14_v1,2300771,2300970,1,[529   1  85],[],[1],"[0.8601626016260162, 0.0016260162601626016, 0.13821138211382114]",3,0.4135275730834004,0.24101526868927237
1285,PvP01_14_v1,2300821,2301020,2,[298   5 226   1  84   1],[],"[1, 3]","[0.4845528455284553, 0.008130081300813009, 0.367479674796748, 0.0016260162601626016, 0.13658536585365855, 0.0016260162601626016]",6,1.0508733743444756,0.6114402802564611
1286,PvP01_14_v1,2300971,2301170,1,[383   5 227],[],[1],"[0.6227642276422765, 0.008130081300813009, 0.36910569105691055]",3,0.7019340655518247,0.4758596073765615
1287,PvP01_14_v1,2303371,2303570,1,[232   6 377],[],[1],"[0.3772357723577236, 0.00975609756097561, 0.6130081300813008]",3,0.7129229788474085,0.4818190230682794
1288,PvP01_14_v1,2303821,2304020,1,[550   2  63],[],[1],"[0.8943089430894309, 0.0032520325203252032, 0.1024390243902439]",3,0.35193310496363894,0.1897071848767269
1289,PvP01_14_v1,2306421,2306620,1,[470   3 142],[],[1],"[0.7642276422764228, 0.004878048780487805, 0.23089430894308943]",3,0.5699025189344652,0.36262013351840827
1290,PvP01_14_v1,2306471,2306670,2,[  2  36   1 431   1   2  43  99],[0],"[2, 4, 5]","[0.0032520325203252032, 0.05853658536585366, 0.0016260162601626016, 0.7008130081300813, 0.0016260162601626016, 0.0032520325203252032, 0.06991869918699187, 0.16097560975609757]",8,0.953459133693473,0.47460638508824105
1291,PvP01_14_v1,2306521,2306720,3,[  1   1  36   1   2 279 150   1   2   8  35  39  60],"[0, 1, 4]","[3, 7, 8]","[0.0016260162601626016, 0.0016260162601626016, 0.05853658536585366, 0.0016260162601626016, 0.0032520325203252032, 0.45365853658536587, 0.24390243902439024, 0.0016260162601626016, 0.0032520325203252032, 0.013008130081300813, 0.056910569105691054, 0.06341463414634146, 0.0975609756097561]",13,1.5694353667216239,0.7142996893383569
1292,PvP01_14_v1,2306621,2306820,2,[  1   1  44  36   1   2 318 212],"[0, 1, 5]",[4],"[0.0016260162601626016, 0.0016260162601626016, 0.07154471544715447, 0.05853658536585366, 0.0016260162601626016, 0.0032520325203252032, 0.5170731707317073, 0.34471544715447155]",8,1.1129621865178898,0.605242910965695
1293,PvP01_14_v1,2306671,2306870,1,[  3 364 248],[0],[],"[0.004878048780487805, 0.591869918699187, 0.4032520325203252]",3,0.7026138552297805,0.4870540022473395
1294,PvP01_14_v1,2307021,2307220,1,[419   2 194],[],[1],"[0.6813008130081301, 0.0032520325203252032, 0.3154471544715447]",3,0.6440308976166296,0.4363117192147532
1295,PvP01_14_v1,2308171,2308370,1,[507   5 103],[],[1],"[0.824390243902439, 0.008130081300813009, 0.16747967479674797]",3,0.497590797610497,0.292265186066495
1296,PvP01_14_v1,2309321,2309520,1,[  1 527   1  86],[0],[2],"[0.0016260162601626016, 0.8569105691056911, 0.0016260162601626016, 0.13983739837398373]",4,0.42830754169416074,0.24614449071319988
1297,PvP01_14_v1,2313971,2314170,1,[429   4 182],[],[1],"[0.697560975609756, 0.0065040650406504065, 0.2959349593495935]",3,0.6443224097372893,0.42578888227906675
1298,PvP01_14_v1,2314921,2315120,1,[538   3  74],[],[1],"[0.8747967479674796, 0.004878048780487805, 0.12032520325203253]",3,0.3977774562127734,0.22022869984797422
1299,PvP01_14_v1,2318471,2318670,1,[353   5 257],[],[1],"[0.5739837398373984, 0.008130081300813009, 0.41788617886178864]",3,0.722397930444411,0.4958477096966092
1300,PvP01_14_v1,2321021,2321220,1,[  1 213   5 396],[0],[2],"[0.0016260162601626016, 0.3463414634146341, 0.008130081300813009, 0.6439024390243903]",4,0.7002524328226929,0.46536849758741483
1301,PvP01_14_v1,2331221,2331420,2,[  1   5 213   2 293   1   1  38  61],"[0, 1]","[3, 5, 6]","[0.0016260162601626016, 0.008130081300813009, 0.3463414634146341, 0.0032520325203252032, 0.4764227642276423, 0.0016260162601626016, 0.0016260162601626016, 0.061788617886178863, 0.0991869918699187]",9,1.2107753256185938,0.6393284420649085
1302,PvP01_14_v1,2331271,2331470,4,"[  1   1   2   2  59   5   1 119  29   2   1  19  60   2 191  20   1   1
  36   2   1   1  57   2]","[0, 1, 2, 3, 10]","[6, 9, 10, 13, 16, 17]","[0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0032520325203252032, 0.0959349593495935, 0.008130081300813009, 0.0016260162601626016, 0.19349593495934958, 0.04715447154471545, 0.0032520325203252032, 0.0016260162601626016, 0.030894308943089432, 0.0975609756097561, 0.0032520325203252032, 0.3105691056910569, 0.032520325203252036, 0.0016260162601626016, 0.0016260162601626016, 0.05853658536585366, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.09268292682926829, 0.0032520325203252032]",24,2.11679067709811,0.8309815585960738
1303,PvP01_14_v1,2331371,2331570,6,"[  1   1   1   1   2  57   2   5   1 109  10  26   3   1   1   1  11   1
   1   6   5   1   8  46   2   1  32   1  32 125   5  15   1   1  36   2
   1   1  56   1   1   1]","[0, 1, 2, 3, 4, 15, 25]","[8, 13, 14, 15, 17, 21, 24, 27, 32, 33]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.09268292682926829, 0.0032520325203252032, 0.008130081300813009, 0.0016260162601626016, 0.1772357723577236, 0.016260162601626018, 0.04227642276422764, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.01788617886178862, 0.0016260162601626016, 0.0016260162601626016, 0.00975609756097561, 0.008130081300813009, 0.0016260162601626016, 0.013008130081300813, 0.07479674796747968, 0.0032520325203252032, 0.0016260162601626016, 0.05203252032520325, 0.0016260162601626016, 0.05203252032520325, 0.2032520325203252, 0.008130081300813009, 0.024390243902439025, 0.0016260162601626016, 0.0016260162601626016, 0.05853658536585366, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0910569105691057, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016]",42,2.6284455667378683,0.8924106021548021
1304,PvP01_14_v1,2331421,2331620,4,"[  1   1   1  70   1   3   7  10   1   9  46   1   2   1 234   2  44 127
   1  34  15   4]","[0, 1, 2, 13]","[1, 4, 8, 11, 12, 15, 18]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.11382113821138211, 0.0016260162601626016, 0.004878048780487805, 0.011382113821138212, 0.016260162601626018, 0.0016260162601626016, 0.014634146341463415, 0.07479674796747968, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.3804878048780488, 0.0032520325203252032, 0.07154471544715447, 0.20650406504065041, 0.0016260162601626016, 0.055284552845528454, 0.024390243902439025, 0.0065040650406504065]",22,1.9332868643856074,0.7845488796351378
1305,PvP01_14_v1,2331471,2331670,2,[  1 350   3   1  71 189],[0],"[2, 3]","[0.0016260162601626016, 0.5691056910569106, 0.004878048780487805, 0.0016260162601626016, 0.11544715447154472, 0.3073170731707317]",6,0.9794874742269717,0.5683178002511733
1306,PvP01_14_v1,2332271,2332470,1,[  2 487   2 124],[0],[2],"[0.0032520325203252032, 0.791869918699187, 0.0032520325203252032, 0.2016260162601626]",4,0.5449196161016633,0.3322678299953732
1307,PvP01_14_v1,2333021,2333220,1,[  1 479   3 132],[0],[2],"[0.0016260162601626016, 0.7788617886178861, 0.004878048780487805, 0.2146341463414634]",4,0.5613453949492274,0.3472800581664355
1308,PvP01_14_v1,2334521,2334720,1,[  6 178   7 424],[0],[2],"[0.00975609756097561, 0.2894308943089431, 0.011382113821138212, 0.6894308943089431]",4,0.7113517233689621,0.44069006543723976
1309,PvP01_14_v1,2336971,2337170,1,[  1 526   2  86],[0],[2],"[0.0016260162601626016, 0.8552845528455284, 0.0032520325203252032, 0.13983739837398373]",4,0.43786844709276684,0.2489206160354288
1310,PvP01_14_v1,2337071,2337270,2,[  1 511   1  14   2  37   1  48],[0],"[2, 4, 6]","[0.0016260162601626016, 0.8308943089430895, 0.0016260162601626016, 0.022764227642276424, 0.0032520325203252032, 0.06016260162601626, 0.0016260162601626016, 0.07804878048780488]",8,0.6581432940484016,0.29936677903364395
1311,PvP01_14_v1,2337171,2337370,1,[551   2  62],[],[1],"[0.8959349593495934, 0.0032520325203252032, 0.1008130081300813]",3,0.34839542865664563,0.1871267102914933
1312,PvP01_14_v1,2337271,2337470,1,[  2 444   1 168],[0],[2],"[0.0032520325203252032, 0.7219512195121951, 0.0016260162601626016, 0.2731707317073171]",4,0.618763164358103,0.4041509683389518
1313,PvP01_14_v1,2342221,2342420,2,[  2 155   5  13 440],[0],[2],"[0.0032520325203252032, 0.25203252032520324, 0.008130081300813009, 0.02113821138211382, 0.7154471544715447]",5,0.726192026287512,0.4240914799391896
1314,PvP01_14_v1,2342871,2343070,1,[120   1 494],[],[1],"[0.1951219512195122, 0.0016260162601626016, 0.8032520325203252]",3,0.5052782765468768,0.3167109524753785
1315,PvP01_14_v1,2348571,2348770,1,[406   1 208],[],[1],"[0.6601626016260163, 0.0016260162601626016, 0.3382113821138211]",3,0.6512364086582616,0.44979575649415027
1316,PvP01_14_v1,2350121,2350320,1,[  2 113   2 498],[0],[2],"[0.0032520325203252032, 0.183739837398374, 0.0032520325203252032, 0.8097560975609757]",4,0.5194332424487756,0.3105135831846123
1317,PvP01_14_v1,2350571,2350770,1,[297 318],[],[],"[0.48292682926829267, 0.5170731707317073]",2,0.692564080898391,0.49941701368233193
1318,PvP01_14_v1,2351471,2351670,1,[546  69],[],[],"[0.8878048780487805, 0.11219512195121951]",2,0.3510803010196413,0.19921475312314096
1319,PvP01_14_v1,2355671,2355870,1,[362   1 252],[],[1],"[0.5886178861788618, 0.0016260162601626016, 0.4097560975609756]",3,0.6879778210848793,0.48562628065305047
1320,PvP01_14_v1,2356171,2356370,2,[119 304  84 108],[],[],"[0.19349593495934958, 0.4943089430894309, 0.13658536585365855, 0.17560975609756097]",4,1.2434907222129936,0.6687236433339944
1321,PvP01_14_v1,2356321,2356520,4,[ 93   2  12  12 275   5  24  18  63   3  71   9  28],[],[1],"[0.15121951219512195, 0.0032520325203252032, 0.01951219512195122, 0.01951219512195122, 0.44715447154471544, 0.008130081300813009, 0.03902439024390244, 0.02926829268292683, 0.1024390243902439, 0.004878048780487805, 0.11544715447154472, 0.014634146341463415, 0.04552845528455285]",13,1.7979549910751684,0.7478352832308811
1322,PvP01_14_v1,2356371,2356570,2,[457   2  89  67],[],[1],"[0.7430894308943089, 0.0032520325203252032, 0.14471544715447154, 0.10894308943089431]",4,0.7605334118632227,0.41499636459779243
1323,PvP01_14_v1,2356521,2356720,1,[546   2  67],[],[1],"[0.8878048780487805, 0.0032520325203252032, 0.10894308943089431]",3,0.3658000554210987,0.19992332606252894
1324,PvP01_14_v1,2358471,2358670,1,[316   3 296],[],[1],"[0.5138211382113821, 0.004878048780487805, 0.4813008130081301]",3,0.7200665363603547,0.5043135699649679
1325,PvP01_14_v1,2359171,2359370,1,[493   1 121],[],[1],"[0.8016260162601626, 0.0016260162601626016, 0.1967479674796748]",3,0.5075707575296855,0.31868332341860006
1326,PvP01_14_v1,2359371,2359570,1,[  1 498   3 113],[0],[2],"[0.0016260162601626016, 0.8097560975609757, 0.004878048780487805, 0.183739837398374]",4,0.5185824324589147,0.31050829532685564
1327,PvP01_14_v1,2359421,2359620,2,[  1 466  32   1   2  17  96],[0],"[3, 4]","[0.0016260162601626016, 0.7577235772357723, 0.05203252032520325, 0.0016260162601626016, 0.0032520325203252032, 0.027642276422764227, 0.15609756097560976]",7,0.7926427523867942,0.39800118976799526
1328,PvP01_14_v1,2359571,2359770,1,[  1 484   2 128],[0],[2],"[0.0016260162601626016, 0.7869918699186992, 0.0032520325203252032, 0.208130081300813]",4,0.544264116597281,0.33731244629519475
1329,PvP01_14_v1,2360321,2360520,1,[223   2 390],[],[1],"[0.36260162601626017, 0.0032520325203252032, 0.6341463414634146]",3,0.6753087269041337,0.4663679027034173
1330,PvP01_14_v1,2370421,2370620,1,[417   2 196],[],[1],"[0.6780487804878049, 0.0032520325203252032, 0.31869918699186994]",3,0.6465105246188732,0.43867010377420845
1331,PvP01_14_v1,2377121,2377320,1,[494   1 120],[],[1],"[0.8032520325203252, 0.0016260162601626016, 0.1951219512195122]",3,0.5052782765468768,0.3167109524753785
1332,PvP01_14_v1,2377921,2378120,1,[301   2 312],[],[1],"[0.4894308943089431, 0.0032520325203252032, 0.5073170731707317]",3,0.7126084813884854,0.5030762112499174
1333,PvP01_14_v1,2378371,2378570,1,[  2  82   1 530],[0],[2],"[0.0032520325203252032, 0.13333333333333333, 0.0016260162601626016, 0.8617886178861789]",4,0.4259115586906521,0.23952938065966012
1334,PvP01_14_v1,2396521,2396720,1,[  1 542   1  71],[0],[2],"[0.0016260162601626016, 0.8813008130081301, 0.0016260162601626016, 0.11544715447154472]",4,0.38148496040778346,0.20997554365787552
1335,PvP01_14_v1,2397021,2397220,1,[  1 533  81],[0],[],"[0.0016260162601626016, 0.8666666666666667, 0.13170731707317074]",3,0.4014559253530826,0.23153942758939783
1336,PvP01_14_v1,2399921,2400120,1,[  6 268   1 340],[0],[2],"[0.00975609756097561, 0.43577235772357725, 0.0016260162601626016, 0.5528455284552846]",4,0.7452375888150573,0.5043664485425342
1337,PvP01_14_v1,2402571,2402770,1,[452   2 161],[],[1],"[0.734959349593496, 0.0032520325203252032, 0.26178861788617885]",3,0.5958064264930432,0.39129089827483643
1338,PvP01_14_v1,2404621,2404820,1,[  5 442 168],[0],[],"[0.008130081300813009, 0.71869918699187, 0.2731707317073171]",3,0.6310009572695088,0.40878313173375636
1339,PvP01_14_v1,2411471,2411670,1,[168   5 442],[],[1],"[0.2731707317073171, 0.008130081300813009, 0.71869918699187]",3,0.6310009572695088,0.40878313173375636
1340,PvP01_14_v1,2416671,2416870,1,[443 172],[],[],"[0.7203252032520325, 0.27967479674796747]",2,0.5926459131042268,0.4029136096239012
1341,PvP01_14_v1,2416771,2416970,3,[  1 156   4 170   2 110 114   1  57],[0],"[2, 4, 7]","[0.0016260162601626016, 0.25365853658536586, 0.0065040650406504065, 0.2764227642276423, 0.0032520325203252032, 0.17886178861788618, 0.18536585365853658, 0.0016260162601626016, 0.09268292682926829]",9,1.6163732777971205,0.7842474717430101
1342,PvP01_14_v1,2416871,2417070,2,[  1 270   5 227   2 110],[0],"[2, 4]","[0.0016260162601626016, 0.43902439024390244, 0.008130081300813009, 0.36910569105691055, 0.0032520325203252032, 0.17886178861788618]",6,1.1053232319393702,0.6389477163064313
1343,PvP01_14_v1,2416971,2417170,1,[457   3 155],[],[1],"[0.7430894308943089, 0.004878048780487805, 0.25203252032520324]",3,0.59396854483556,0.3842739110317933
1344,PvP01_14_v1,2418021,2418220,1,[  1 445   1 168],[0],[2],"[0.0016260162601626016, 0.7235772357723578, 0.0016260162601626016, 0.2731707317073171]",4,0.6094775456866408,0.4018084473527662
1345,PvP01_14_v1,2422371,2422570,2,[  4   1   3 131   2 261   2   2 209],"[0, 1, 2]","[4, 6, 7]","[0.0065040650406504065, 0.0016260162601626016, 0.004878048780487805, 0.21300813008130082, 0.0032520325203252032, 0.424390243902439, 0.0032520325203252032, 0.0032520325203252032, 0.33983739837398375]",9,1.1849744113755214,0.6589305307687223
1346,PvP01_14_v1,2422521,2422720,4,"[  1   1   2   1   2   1  16   9   1  11  94   1   1 121   9   8   1 122
   1   1   1   1   1 138   1  34   2  33]","[0, 1, 2, 3, 4, 5, 22]","[8, 11, 12, 16, 18, 19, 20, 21, 24]","[0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.026016260162601626, 0.014634146341463415, 0.0016260162601626016, 0.01788617886178862, 0.15284552845528454, 0.0016260162601626016, 0.0016260162601626016, 0.1967479674796748, 0.014634146341463415, 0.013008130081300813, 0.0016260162601626016, 0.1983739837398374, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.22439024390243903, 0.0016260162601626016, 0.055284552845528454, 0.0032520325203252032, 0.05365853658536585]",28,2.1293040982283884,0.8406266111441603
1347,PvP01_14_v1,2422571,2422770,2,[  1 280   1  54   1   1  22   2 253],[0],"[2, 4, 5, 7]","[0.0016260162601626016, 0.45528455284552843, 0.0016260162601626016, 0.08780487804878048, 0.0016260162601626016, 0.0016260162601626016, 0.03577235772357724, 0.0032520325203252032, 0.4113821138211382]",9,1.1167718671806217,0.614470222751008
1348,PvP01_14_v1,2422621,2422820,3,[  1 224  56   1  43  11   1   1  20   2   2 240  13],[0],"[3, 6, 7, 10]","[0.0016260162601626016, 0.3642276422764228, 0.0910569105691057, 0.0016260162601626016, 0.06991869918699187, 0.01788617886178862, 0.0016260162601626016, 0.0016260162601626016, 0.032520325203252036, 0.0032520325203252032, 0.0032520325203252032, 0.3902439024390244, 0.02113821138211382]",13,1.4832128682704204,0.7000118976799524
1349,PvP01_14_v1,2422721,2422920,1,[533  82],[],[],"[0.8666666666666667, 0.13333333333333333]",2,0.39267446722755217,0.23111111111111104
1350,PvP01_14_v1,2442721,2442920,1,[  1 541   2  71],[0],[2],"[0.0016260162601626016, 0.8796747967479674, 0.0032520325203252032, 0.11544715447154472]",4,0.3910915434374126,0.21283098684645396
1351,PvP01_14_v1,2443071,2443270,1,[370   2 243],[],[1],"[0.6016260162601627, 0.0032520325203252032, 0.3951219512195122]",3,0.6912217195479273,0.4819142045078987
1352,PvP01_14_v1,2444221,2444420,3,[207   5 169   1  72   1   2   1 156   1],[],"[1, 3, 5, 6, 7]","[0.33658536585365856, 0.008130081300813009, 0.27479674796747966, 0.0016260162601626016, 0.11707317073170732, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.25365853658536586, 0.0016260162601626016]",10,1.4200667317881361,0.7330610086588671
1353,PvP01_14_v1,2444321,2444520,4,[178  29   4   1 129  40   1  14  58   1   2   1 129  27   1],[],"[2, 3, 6, 9, 10, 11]","[0.2894308943089431, 0.04715447154471545, 0.0065040650406504065, 0.0016260162601626016, 0.2097560975609756, 0.06504065040650407, 0.0016260162601626016, 0.022764227642276424, 0.0943089430894309, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.2097560975609756, 0.04390243902439024, 0.0016260162601626016]",15,1.8854151232122254,0.8103747769185009
1354,PvP01_14_v1,2444421,2444620,1,[458   1 156],[],[1],"[0.7447154471544716, 0.0016260162601626016, 0.25365853658536586]",3,0.5779090589362341,0.38105360565800783
1355,PvP01_14_v1,2447471,2447670,1,[546  69],[],[],"[0.8878048780487805, 0.11219512195121951]",2,0.3510803010196413,0.19921475312314096
1356,PvP01_14_v1,2448471,2448670,1,[400   1 214],[],[1],"[0.6504065040650406, 0.0016260162601626016, 0.34796747967479674]",3,0.6575496075498204,0.45588736862978385
1357,PvP01_14_v1,2449471,2449670,1,[  2 508   2 103],[0],[2],"[0.0032520325203252032, 0.8260162601626017, 0.0032520325203252032, 0.16747967479674797]",4,0.49441210540040237,0.2896265450459383
1358,PvP01_14_v1,2455071,2455270,1,[  1 357   4 253],[0],[2],"[0.0016260162601626016, 0.5804878048780487, 0.0065040650406504065, 0.4113821138211382]",4,0.7243143130294881,0.49375371802498513
1359,PvP01_14_v1,2460771,2460970,1,[  1 379   2 233],[0],[2],"[0.0016260162601626016, 0.616260162601626, 0.0032520325203252032, 0.37886178861788616]",4,0.69511092509405,0.476673937471082
1360,PvP01_14_v1,2465871,2466070,1,[403 212],[],[],"[0.6552845528455284, 0.34471544715447155]",2,0.6441137723675262,0.4517734152951286
1361,PvP01_14_v1,2477171,2477370,1,[327   1 287],[],[1],"[0.5317073170731708, 0.0016260162601626016, 0.4666666666666667]",3,0.701966378690399,0.49950690726419456
1362,PvP01_14_v1,2477421,2477620,1,[372   5 238],[],[1],"[0.6048780487804878, 0.008130081300813009, 0.38699186991869916]",3,0.7106041805128723,0.4842937404983806
1363,PvP01_14_v1,2478271,2478470,1,[  5 450   3 157],[0],[2],"[0.008130081300813009, 0.7317073170731707, 0.004878048780487805, 0.2552845528455285]",4,0.6422157147791623,0.39934430563817835
1364,PvP01_14_v1,2490071,2490270,1,[522   2  91],[],[1],"[0.848780487804878, 0.0032520325203252032, 0.14796747967479676]",3,0.4405214705237689,0.2576667327648887
1365,PvP01_14_v1,2490821,2491020,1,[543   3  69],[],[1],"[0.8829268292682927, 0.004878048780487805, 0.11219512195121951]",3,0.38133032242872567,0.20782867340868527
1366,PvP01_14_v1,2491421,2491620,1,[548   2  65],[],[1],"[0.8910569105691057, 0.0032520325203252032, 0.10569105691056911]",3,0.358922553738471,0.1948364069006543
1367,PvP01_14_v1,2491721,2491920,1,[535   1  79],[],[1],"[0.8699186991869918, 0.0016260162601626016, 0.12845528455284552]",3,0.3952822841735778,0.22673805274638126
1368,PvP01_14_v1,2494921,2495120,3,[  1   3 322   1 222   1  65],"[0, 1]","[3, 5]","[0.0016260162601626016, 0.004878048780487805, 0.5235772357723577, 0.0016260162601626016, 0.36097560975609755, 0.0016260162601626016, 0.10569105691056911]",7,1.0014092826842964,0.5843611606847776
1369,PvP01_14_v1,2495121,2495320,1,[  9  70   3 533],[0],[2],"[0.014634146341463415, 0.11382113821138211, 0.004878048780487805, 0.8666666666666667]",4,0.4591548790489885,0.23569568378610606
1370,PvP01_14_v1,2509521,2509720,1,[  1 541   1  72],[0],[2],"[0.0016260162601626016, 0.8796747967479674, 0.0016260162601626016, 0.11707317073170732]",4,0.3847770801234245,0.21246083680349015
1371,PvP01_14_v1,2510271,2510470,1,[  1 460   2 152],[0],[2],"[0.0016260162601626016, 0.7479674796747967, 0.0032520325203252032, 0.24715447154471545]",4,0.5917355707463576,0.37944609689999353
1372,PvP01_14_v1,2516671,2516870,1,[  3 517   3  92],[0],[2],"[0.004878048780487805, 0.8406504065040651, 0.004878048780487805, 0.14959349593495935]",4,0.4820541557067159,0.2708810892986978
1373,PvP01_14_v1,2519921,2520120,1,[  1 519   3  92],[0],[2],"[0.0016260162601626016, 0.8439024390243902, 0.004878048780487805, 0.14959349593495935]",4,0.4638360868022704,0.26542402009385957
1374,PvP01_14_v1,2520921,2521120,1,[425   1 189],[],[1],"[0.6910569105691057, 0.0016260162601626016, 0.3073170731707317]",3,0.6284058732713154,0.42799391896357986
1375,PvP01_14_v1,2521671,2521870,1,[  3 517  95],[0],[],"[0.004878048780487805, 0.8406504065040651, 0.15447154471544716]",3,0.4603990032716991,0.2694216405578689
1376,PvP01_14_v1,2522171,2522370,1,[  2 522   1  90],[0],[2],"[0.0032520325203252032, 0.848780487804878, 0.0016260162601626016, 0.14634146341463414]",4,0.4494732506267112,0.25814263996298514
1377,PvP01_14_v1,2522721,2522920,1,[  3 499   1 112],[0],[2],"[0.004878048780487805, 0.8113821138211382, 0.0016260162601626016, 0.1821138211382114]",4,0.5161618576747086,0.3084671822327979
1378,PvP01_14_v1,2523021,2523220,1,[  3 442   3 167],[0],[2],"[0.004878048780487805, 0.71869918699187, 0.004878048780487805, 0.27154471544715447]",4,0.6433204657187953,0.40968735541013945
1379,PvP01_14_v1,2526271,2526470,1,[  1 148   4 462],[0],[2],"[0.0016260162601626016, 0.24065040650406505, 0.0065040650406504065, 0.751219512195122]",4,0.6008684895279294,0.37771167955581997
1380,PvP01_14_v1,2532621,2532820,1,[  1 551   3  60],[0],[2],"[0.0016260162601626016, 0.8959349593495934, 0.004878048780487805, 0.0975609756097561]",4,0.36191106383483296,0.18775596536453187
1381,PvP01_14_v1,2536371,2536570,1,[372   8 235],[],[1],"[0.6048780487804878, 0.013008130081300813, 0.3821138211382114]",3,0.7281805735838731,0.48794236235045274
1382,PvP01_14_v1,2537371,2537570,1,[510   4 101],[],[1],"[0.8292682926829268, 0.0065040650406504065, 0.16422764227642275]",3,0.48467621941332084,0.28530107740101807
1383,PvP01_14_v1,2549071,2549270,2,[542   3  70],[],[1],"[0.8813008130081301, 0.004878048780487805, 0.11382113821138211]",3,0.38467157416465164,0.21032983012756945
1384,PvP01_14_v1,2549371,2549570,1,[505 110],[],[],"[0.8211382113821138, 0.17886178861788618]",2,0.4696631669590016,0.2937404983805936
1385,PvP01_14_v1,2552471,2552670,1,[  3 516   2  94],[0],[2],"[0.004878048780487805, 0.8390243902439024, 0.0032520325203252032, 0.15284552845528454]",4,0.4789508340683212,0.2726419459316546
1386,PvP01_14_v1,2553521,2553720,1,[521   3  91],[],[1],"[0.8471544715447155, 0.004878048780487805, 0.14796747967479676]",3,0.44921605038775064,0.26041113094057766
1387,PvP01_14_v1,2556721,2556920,2,[  1 437   2  90  85],[0],[2],"[0.0016260162601626016, 0.7105691056910569, 0.0032520325203252032, 0.14634146341463414, 0.13821138211382114]",5,0.8266217348808373,0.45456011633287063
1388,PvP01_14_v1,2557021,2557220,1,[  2 492   2 119],[0],[2],"[0.0032520325203252032, 0.8, 0.0032520325203252032, 0.19349593495934958]",4,0.533590051681758,0.32253817172318056
1389,PvP01_14_v1,2557771,2557970,1,[478 137],[],[],"[0.7772357723577236, 0.22276422764227644]",2,0.530384354035186,0.346280653050433
1390,PvP01_14_v1,2582321,2582520,1,[542   2  71],[],[1],"[0.8813008130081301, 0.0032520325203252032, 0.11544715447154472]",3,0.37923082323523083,0.20997025580011885
1391,PvP01_14_v1,2583171,2583370,1,[  2 467   1 145],[0],[2],"[0.0032520325203252032, 0.759349593495935, 0.0016260162601626016, 0.23577235772357724]",4,0.5787792591179353,0.3677863705466323
