,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
373,PvP01_01_v1,633443,633642,3,[  1   1 254   2   1 165   2  51   2 103   1   1  11  20],"[0, 1, 4]","[3, 6, 8, 11]","[0.0016260162601626016, 0.0016260162601626016, 0.41300813008130083, 0.0032520325203252032, 0.0016260162601626016, 0.2682926829268293, 0.0032520325203252032, 0.08292682926829269, 0.0032520325203252032, 0.16747967479674797, 0.0016260162601626016, 0.0016260162601626016, 0.01788617886178862, 0.032520325203252036]",14,1.5154198667851868,0.7210945865556216
374,PvP01_01_v1,633493,633692,2,[  1 360   1   3   1 176   2  71],"[0, 4]","[3, 6]","[0.0016260162601626016, 0.5853658536585366, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.2861788617886179, 0.0032520325203252032, 0.11544715447154472]",8,0.9966872483824066,0.5620781280983542
375,PvP01_01_v1,633993,634192,1,[  2 424   3 186],[0],[2],"[0.0032520325203252032, 0.6894308943089431, 0.004878048780487805, 0.3024390243902439]",4,0.662666174219315,0.43318130742283034
376,PvP01_01_v1,634143,634342,2,[  2 294   3 127   2   1 101   2  83],[0],"[2, 4, 5, 7]","[0.0032520325203252032, 0.47804878048780486, 0.004878048780487805, 0.20650406504065041, 0.0032520325203252032, 0.0016260162601626016, 0.16422764227642275, 0.0032520325203252032, 0.13495934959349593]",9,1.3378338545134085,0.6835825236301143
377,PvP01_01_v1,634193,634392,1,[399   5 211],[],[1],"[0.6487804878048781, 0.008130081300813009, 0.34308943089430893]",3,0.6868501359940364,0.4613074228303258
378,PvP01_01_v1,634693,634892,1,[  1  77   2 535],[0],[2],"[0.0016260162601626016, 0.12520325203252033, 0.0032520325203252032, 0.8699186991869918]",4,0.4104482492159211,0.22755238284090162
379,PvP01_01_v1,634743,634942,2,[  1  30  47   2   1 486   1  47],"[0, 4]","[3, 6]","[0.0016260162601626016, 0.04878048780487805, 0.07642276422764227, 0.0032520325203252032, 0.0016260162601626016, 0.7902439024390244, 0.0016260162601626016, 0.07642276422764227]",8,0.7763645741685179,0.3614356533809241
380,PvP01_01_v1,634793,634992,3,[  1  30  47   2   1 463  23   1  36  11],"[0, 4]","[3, 7]","[0.0016260162601626016, 0.04878048780487805, 0.07642276422764227, 0.0032520325203252032, 0.0016260162601626016, 0.7528455284552845, 0.03739837398373984, 0.0016260162601626016, 0.05853658536585366, 0.01788617886178862]",10,0.9685382419774836,0.4198400423028623
381,PvP01_01_v1,634843,635042,4,[  1  30  46   1   2   1   6 202   3 252  23   1   1   4  31   5   6],"[0, 5, 6, 12]","[4, 8, 11]","[0.0016260162601626016, 0.04878048780487805, 0.07479674796747968, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.00975609756097561, 0.3284552845528455, 0.004878048780487805, 0.4097560975609756, 0.03739837398373984, 0.0016260162601626016, 0.0016260162601626016, 0.0065040650406504065, 0.05040650406504065, 0.008130081300813009, 0.00975609756097561]",17,1.605060946202931,0.7119571683521714
382,PvP01_01_v1,634893,635092,3,[  1   6 235   3 252  23   1   1   4  31  51   7],"[0, 1, 7]","[3, 6]","[0.0016260162601626016, 0.00975609756097561, 0.3821138211382114, 0.004878048780487805, 0.4097560975609756, 0.03739837398373984, 0.0016260162601626016, 0.0016260162601626016, 0.0065040650406504065, 0.05040650406504065, 0.08292682926829269, 0.011382113821138212]",12,1.3993056082612398,0.6749738912023266
383,PvP01_01_v1,634943,635142,2,[  1   7 239   3 283   1  51  30],"[0, 1]","[3, 5]","[0.0016260162601626016, 0.011382113821138212, 0.3886178861788618, 0.004878048780487805, 0.46016260162601624, 0.0016260162601626016, 0.08292682926829269, 0.04878048780487805]",8,1.1760734912652755,0.6278114878709763
384,PvP01_01_v1,634993,635192,1,[  8 291   3 313],[0],[2],"[0.013008130081300813, 0.47317073170731705, 0.004878048780487805, 0.5089430894308943]",4,0.7802726115700702,0.5168933835679821
385,PvP01_01_v1,636243,636442,1,[  3 137   3 472],[0],[2],"[0.004878048780487805, 0.22276422764227644, 0.004878048780487805, 0.767479674796748]",4,0.5895521185921375,0.3613034569370084
386,PvP01_01_v1,637943,638142,1,[  1 391   4 219],[0],[2],"[0.0016260162601626016, 0.6357723577235772, 0.0065040650406504065, 0.35609756097560974]",4,0.6988311422316053,0.46894308943089436
387,PvP01_01_v1,639893,640092,1,[  1 409   6 199],[0],[2],"[0.0016260162601626016, 0.6650406504065041, 0.00975609756097561, 0.3235772357723577]",4,0.6919837055999354,0.45292088042831646
388,PvP01_01_v1,643993,644192,1,[522   2  91],[],[1],"[0.848780487804878, 0.0032520325203252032, 0.14796747967479676]",3,0.4405214705237689,0.2576667327648887
389,PvP01_01_v1,646393,646592,1,[279   2 334],[],[1],"[0.45365853658536587, 0.0032520325203252032, 0.5430894308943089]",3,0.7087515797683083,0.4992372265186067
390,PvP01_01_v1,647793,647992,1,[500   3 112],[],[1],"[0.8130081300813008, 0.004878048780487805, 0.1821138211382114]",3,0.5044324146973296,0.30582854121224146
391,PvP01_01_v1,651993,652192,1,[474 141],[],[],"[0.7707317073170732, 0.22926829268292684]",2,0.5383906986572691,0.35340868530636516
392,PvP01_01_v1,652393,652592,1,[533   2  80],[],[1],"[0.8666666666666667, 0.0032520325203252032, 0.13008130081300814]",3,0.40796317152127304,0.23195716835217128
393,PvP01_01_v1,659343,659542,1,[497 118],[],[],"[0.808130081300813, 0.191869918699187]",2,0.48892303421794403,0.31011170599510884
394,PvP01_01_v1,659893,660092,1,[102   3 510],[],[1],"[0.16585365853658537, 0.004878048780487805, 0.8292682926829268]",3,0.47919538335551076,0.28478286734086855
395,PvP01_01_v1,660143,660342,1,[  1 116   2 496],[0],[2],"[0.0016260162601626016, 0.1886178861788618, 0.0032520325203252032, 0.8065040650406504]",4,0.5171272821398151,0.3139612664419327
396,PvP01_01_v1,662593,662792,1,[  1 455 159],[0],[],"[0.0016260162601626016, 0.7398373983739838, 0.25853658536585367]",3,0.5831001641061939,0.38579681406570165
397,PvP01_01_v1,665393,665592,2,[  2 344   1   8  63 197],[0],"[2, 3]","[0.0032520325203252032, 0.5593495934959349, 0.0016260162601626016, 0.013008130081300813, 0.1024390243902439, 0.3203252032520325]",6,1.008595960237318,0.5738436116068478
398,PvP01_01_v1,669893,670092,1,[  4 468   1 142],[0],[2],"[0.0065040650406504065, 0.7609756097560976, 0.0016260162601626016, 0.23089430894308943]",4,0.5894990448580346,0.36755899266309744
399,PvP01_01_v1,670893,671092,1,[  1 503   2 109],[0],[2],"[0.0016260162601626016, 0.8178861788617886, 0.0032520325203252032, 0.1772357723577236]",4,0.5001587408402328,0.29963645977923203
400,PvP01_01_v1,671593,671781,1,[434   3 178],[],[1],"[0.7056910569105691, 0.004878048780487805, 0.2894308943089431]",3,0.6308017204608737,0.4182060942560645
401,PvP01_01_v1,683259,683458,2,[  1   2 260   2  75   1   1   1   1   2   2 267],"[0, 1, 5, 9]","[3, 5, 6, 7, 8, 10]","[0.0016260162601626016, 0.0032520325203252032, 0.42276422764227645, 0.0032520325203252032, 0.12195121951219512, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0032520325203252032, 0.43414634146341463]",12,1.1095419396494337,0.6178597395730054
402,PvP01_01_v1,683309,683508,1,[  3 262   5 345],[0],[2],"[0.004878048780487805, 0.42601626016260163, 0.008130081300813009, 0.5609756097560976]",4,0.7528871291245645,0.5037266177539823
403,PvP01_01_v1,700359,700558,1,[539   1  75],[],[1],"[0.8764227642276423, 0.0016260162601626016, 0.12195121951219512]",3,0.38264942026965154,0.21700839447418863
404,PvP01_01_v1,701709,701908,1,[522   1  92],[],[1],"[0.848780487804878, 0.0016260162601626016, 0.14959349593495935]",3,0.433805958923186,0.2571908255667924
405,PvP01_01_v1,705009,705208,1,[505   3 107],[],[1],"[0.8211382113821138, 0.004878048780487805, 0.17398373983739837]",3,0.49204417197320893,0.2954379007204706
406,PvP01_01_v1,706109,706308,1,[198   4 413],[],[1],"[0.32195121951219513, 0.0065040650406504065, 0.6715447154471544]",3,0.6650272996522023,0.44533280454755775
407,PvP01_01_v1,706709,706908,1,[  1 503   2 109],[0],[2],"[0.0016260162601626016, 0.8178861788617886, 0.0032520325203252032, 0.1772357723577236]",4,0.5001587408402328,0.29963645977923203
408,PvP01_01_v1,709409,709608,1,[533  82],[],[],"[0.8666666666666667, 0.13333333333333333]",2,0.39267446722755217,0.23111111111111104
409,PvP01_01_v1,710559,710758,1,[511 104],[],[],"[0.8308943089430895, 0.16910569105691056]",2,0.45446533430278496,0.28101791261815046
410,PvP01_01_v1,713209,713408,1,[439   2 174],[],[1],"[0.7138211382113822, 0.0032520325203252032, 0.28292682926829266]",3,0.6164886763196102,0.410401216207284
411,PvP01_01_v1,714509,714708,1,[  4 438   3 170],[0],[2],"[0.0065040650406504065, 0.7121951219512195, 0.004878048780487805, 0.2764227642276423]",4,0.6558683956863361,0.4163024654636791
412,PvP01_01_v1,714559,714758,2,[  4   4 288   2 144   3 153  17],"[0, 1]","[3, 5]","[0.0065040650406504065, 0.0065040650406504065, 0.4682926829268293, 0.0032520325203252032, 0.23414634146341465, 0.004878048780487805, 0.24878048780487805, 0.027642276422764227]",8,1.2505981241379356,0.6631026505387005
413,PvP01_01_v1,714709,714908,1,[  4 448   2 161],[0],[2],"[0.0065040650406504065, 0.7284552845528456, 0.0032520325203252032, 0.26178861788617885]",4,0.6330288650585318,0.40076673937471075
414,PvP01_01_v1,715859,716058,1,[  1 294   4 316],[0],[2],"[0.0016260162601626016, 0.47804878048780486, 0.0065040650406504065, 0.5138211382113821]",4,0.7381553270983615,0.507412254610351
415,PvP01_01_v1,716209,716408,1,[  1 332   4 278],[0],[2],"[0.0016260162601626016, 0.5398373983739837, 0.0065040650406504065, 0.45203252032520325]",4,0.7349090048296872,0.5041972370943222
416,PvP01_01_v1,717609,717808,1,[509   2 104],[],[1],"[0.8276422764227642, 0.0032520325203252032, 0.16910569105691056]",3,0.47573773399182073,0.2864009518143962
417,PvP01_01_v1,718009,718208,1,[534   2  79],[],[1],"[0.8682926829268293, 0.0032520325203252032, 0.12845528455284552]",3,0.4048677105532518,0.22955648093066305
418,PvP01_01_v1,718159,718358,2,[  1 448   2  83   2  63   1  15],[0],"[2, 4, 6]","[0.0016260162601626016, 0.7284552845528456, 0.0032520325203252032, 0.13495934959349593, 0.0032520325203252032, 0.1024390243902439, 0.0016260162601626016, 0.024390243902439025]",8,0.883212563626891,0.44002379535990477
419,PvP01_01_v1,718209,718408,1,[  1 513   3  98],[0],[2],"[0.0016260162601626016, 0.8341463414634146, 0.004878048780487805, 0.15934959349593497]",4,0.48034721358159904,0.2787811487870977
420,PvP01_01_v1,718359,718558,1,[308   4 303],[],[1],"[0.5008130081300813, 0.0065040650406504065, 0.4926829268292683]",3,0.727838608181023,0.506407561636592
421,PvP01_01_v1,718509,718708,2,[  2 277   1  28   3   1 263  40],[0],"[2, 4, 5]","[0.0032520325203252032, 0.4504065040650406, 0.0016260162601626016, 0.04552845528455285, 0.004878048780487805, 0.0016260162601626016, 0.4276422764227642, 0.06504065040650407]",8,1.1063891046305305,0.6079132791327914
422,PvP01_01_v1,718559,718758,1,[  2 543   2  68],[0],[2],"[0.0032520325203252032, 0.8829268292682927, 0.0032520325203252032, 0.11056910569105691]",4,0.3906800346384821,0.20819353559389253
423,PvP01_01_v1,718609,718808,2,[  2   1 406   2 134   2  63   5],"[0, 1]","[3, 5]","[0.0032520325203252032, 0.0016260162601626016, 0.6601626016260163, 0.0032520325203252032, 0.21788617886178863, 0.0032520325203252032, 0.1024390243902439, 0.008130081300813009]",8,0.9450149891074573,0.5061167294599775
424,PvP01_01_v1,718709,718908,1,[  1 473   2 139],[0],[2],"[0.0016260162601626016, 0.7691056910569106, 0.0032520325203252032, 0.22601626016260162]",4,0.5671014713464035,0.3573798664815916
425,PvP01_01_v1,718809,719008,2,[487   1   1 126],[2],[1],"[0.791869918699187, 0.0016260162601626016, 0.0016260162601626016, 0.2048780487804878]",4,0.5304740593234163,0.3309617291294864
426,PvP01_01_v1,720859,721058,1,[485 130],[],[],"[0.7886178861788617, 0.21138211382113822]",2,0.5157821203855341,0.3333994315552913
427,PvP01_01_v1,721059,721258,1,[545   1  69],[],[1],"[0.8861788617886179, 0.0016260162601626016, 0.11219512195121951]",3,0.3629529882802106,0.20209663560050228
428,PvP01_01_v1,721109,721308,2,[377   1 167   1  66   3],[],"[1, 3]","[0.6130081300813008, 0.0016260162601626016, 0.27154471544715447, 0.0016260162601626016, 0.1073170731707317, 0.004878048780487805]",6,0.9403629959670925,0.5389384625553573
429,PvP01_01_v1,721259,721458,1,[444   1 170],[],[1],"[0.7219512195121951, 0.0016260162601626016, 0.2764227642276423]",3,0.6010826905407418,0.4023742481327254
430,PvP01_01_v1,722209,722408,1,[  2 544   2  67],[0],[2],"[0.0032520325203252032, 0.8845528455284553, 0.0032520325203252032, 0.10894308943089431]",4,0.38728830925193697,0.20567651530173847
431,PvP01_01_v1,722359,722558,2,[  1   1 164 380   1   1  10  57],"[0, 1]","[4, 5]","[0.0016260162601626016, 0.0016260162601626016, 0.26666666666666666, 0.6178861788617886, 0.0016260162601626016, 0.0016260162601626016, 0.016260162601626018, 0.09268292682926829]",8,0.9791459370854736,0.5382404653314825
432,PvP01_01_v1,722409,722608,1,[176 439],[],[],"[0.2861788617886179, 0.7138211382113822]",2,0.5986947467224285,0.4085610417079779
433,PvP01_01_v1,724309,724508,1,[  1 412   2 200],[0],[2],"[0.0016260162601626016, 0.6699186991869919, 0.0032520325203252032, 0.3252032520325203]",4,0.662741962761425,0.44543856170269014
434,PvP01_01_v1,724609,724808,1,[  1 378   3 233],[0],[2],"[0.0016260162601626016, 0.6146341463414634, 0.004878048780487805, 0.37886178861788616]",4,0.7032843775772224,0.47866217198757355
435,PvP01_01_v1,724659,724858,2,[  1 376   2   1   1   1   1  66 166],"[0, 6]","[3, 4, 5]","[0.0016260162601626016, 0.6113821138211382, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.1073170731707317, 0.26991869918699185]",9,0.9646808074542407,0.541815057174962
436,PvP01_01_v1,724809,725008,1,[  1 444   1 169],[0],[2],"[0.0016260162601626016, 0.7219512195121951, 0.0016260162601626016, 0.27479674796747966]",4,0.6110548067627664,0.40326789609359526
437,PvP01_01_v1,725209,725408,1,[  4 463   2 146],[0],[2],"[0.0065040650406504065, 0.7528455284552845, 0.0032520325203252032, 0.23739837398373984]",4,0.6064911058277489,0.37681274373719365
438,PvP01_01_v1,725709,725908,1,[  2 538   1  74],[0],[2],"[0.0032520325203252032, 0.8747967479674796, 0.0016260162601626016, 0.12032520325203253]",4,0.4008824033751871,0.22023927556348755
439,PvP01_01_v1,725909,726108,1,[538   2  75],[],[1],"[0.8747967479674796, 0.0032520325203252032, 0.12195121951219512]",3,0.39224696984979723,0.21984797408949708
440,PvP01_01_v1,726659,726858,2,[258   2 259   2  94],[],"[1, 3]","[0.4195121951219512, 0.0032520325203252032, 0.4211382113821138, 0.0032520325203252032, 0.15284552845528454]",5,1.0529648057811882,0.6232692180580343
441,PvP01_01_v1,729559,729758,1,[148 467],[],[],"[0.24065040650406505, 0.759349593495935]",2,0.5518284794350315,0.3654755767069865
442,PvP01_01_v1,731809,732008,1,[  2 184   2 427],[0],[2],"[0.0032520325203252032, 0.2991869918699187, 0.0032520325203252032, 0.6943089430894309]",4,0.6515937446017767,0.4284010840108401
443,PvP01_01_v1,732509,732708,1,[510   2 103],[],[1],"[0.8292682926829268, 0.0032520325203252032, 0.16747967479674797]",3,0.4731460885136044,0.28425408156520604
444,PvP01_01_v1,734409,734608,1,[513   3  99],[],[1],"[0.8341463414634146, 0.004878048780487805, 0.16097560975609757]",3,0.4712576977220732,0.2782629387269483
445,PvP01_01_v1,735459,735658,1,[  2 249   1 363],[0],[2],"[0.0032520325203252032, 0.40487804878048783, 0.0016260162601626016, 0.5902439024390244]",4,0.7063372362309521,0.4876726816048649
446,PvP01_01_v1,735609,735808,2,[  2 118   1 130   1   2 218   2 141],"[0, 5]","[2, 4, 7]","[0.0032520325203252032, 0.191869918699187, 0.0016260162601626016, 0.21138211382113822, 0.0016260162601626016, 0.0032520325203252032, 0.3544715447154472, 0.0032520325203252032, 0.22926829268292684]",9,1.4273552506343603,0.7402524952078788
447,PvP01_01_v1,735659,735858,1,[  2 338   3 272],[0],[2],"[0.0032520325203252032, 0.5495934959349593, 0.004878048780487805, 0.44227642276422763]",4,0.7343868110050612,0.5023041840174499
448,PvP01_01_v1,740759,740958,1,[  1 478 136],[0],[],"[0.0016260162601626016, 0.7772357723577236, 0.22113821138211381]",3,0.5400043904227471,0.3469998017053342
449,PvP01_01_v1,746359,746558,1,[471   1 143],[],[1],"[0.7658536585365854, 0.0016260162601626016, 0.23252032520325203]",3,0.5539394313692829,0.359399828144623
450,PvP01_01_v1,746459,746658,2,[400   1  70   1   1 142],[],"[1, 3]","[0.6504065040650406, 0.0016260162601626016, 0.11382113821138211, 0.0016260162601626016, 0.0016260162601626016, 0.23089430894308943]",6,0.8968939296503765,0.5106960142772159
451,PvP01_01_v1,746559,746758,1,[401   1 213],[],[1],"[0.6520325203252032, 0.0016260162601626016, 0.3463414634146341]",3,0.6565267171625475,0.4548985392292948
452,PvP01_01_v1,749109,749308,1,[418   1 196],[],[1],"[0.6796747967479675, 0.0016260162601626016, 0.31869918699186994]",3,0.6373268011324862,0.4364703549474518
453,PvP01_01_v1,749959,750158,1,[  7 518   3  87],[0],[2],"[0.011382113821138212, 0.8422764227642277, 0.004878048780487805, 0.14146341463414633]",4,0.49814521134675765,0.2704051821006015
454,PvP01_01_v1,755409,755608,1,[537  78],[],[],"[0.8731707317073171, 0.12682926829268293]",2,0.38031451946009753,0.22148720999405125
455,PvP01_01_v1,758359,758558,1,[538   1  76],[],[1],"[0.8747967479674796, 0.0016260162601626016, 0.12357723577235773]",3,0.3858439926377355,0.21945667261550672
456,PvP01_01_v1,760159,760358,1,[ 65 550],[],[],"[0.10569105691056911, 0.8943089430894309]",2,0.33741051891578533,0.1890409147993919
457,PvP01_01_v1,760309,760508,2,[ 12   1  52   1 306 243],[3],[1],"[0.01951219512195122, 0.0016260162601626016, 0.08455284552845528, 0.0016260162601626016, 0.4975609756097561, 0.3951219512195122]",6,1.0207856416392462,0.5887765219115606
458,PvP01_01_v1,760359,760558,1,[  1 318   1 295],[0],[2],"[0.0016260162601626016, 0.5170731707317073, 0.0016260162601626016, 0.4796747967479675]",4,0.7143213412303503,0.502542137616498
459,PvP01_01_v1,760959,761158,1,[429   2 184],[],[1],"[0.697560975609756, 0.0032520325203252032, 0.2991869918699187]",3,0.6308913865361235,0.42388525348668127
460,PvP01_01_v1,764409,764608,1,[516   3  96],[],[1],"[0.8390243902439024, 0.004878048780487805, 0.15609756097560976]",3,0.46314364303350497,0.27164782867340875
461,PvP01_01_v1,764959,765158,2,[  1   1 137  23   1   2   1   1 131   3 314],"[0, 1, 7]","[4, 5, 6, 9]","[0.0016260162601626016, 0.0016260162601626016, 0.22276422764227644, 0.03739837398373984, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.21300813008130082, 0.004878048780487805, 0.510569105691057]",11,1.2268318093569404,0.6428765946196047
462,PvP01_01_v1,765009,765208,3,"[  1   1  33 104   8   1  14   1   1   1   1   1  27   1 103   3   1 111
   1 201]","[0, 1, 11, 16]","[5, 7, 8, 9, 10, 13, 15, 18]","[0.0016260162601626016, 0.0016260162601626016, 0.05365853658536585, 0.16910569105691056, 0.013008130081300813, 0.0016260162601626016, 0.022764227642276424, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.04390243902439024, 0.0016260162601626016, 0.16747967479674797, 0.004878048780487805, 0.0016260162601626016, 0.18048780487804877, 0.0016260162601626016, 0.32682926829268294]",20,1.8519208127033213,0.7984136426730121
463,PvP01_01_v1,765159,765358,1,[  2 181   3 429],[0],[2],"[0.0032520325203252032, 0.2943089430894309, 0.004878048780487805, 0.697560975609756]",4,0.6558090773896756,0.42675656024852937
464,PvP01_01_v1,765259,765458,1,[  1 390   2 222],[0],[2],"[0.0016260162601626016, 0.6341463414634146, 0.0032520325203252032, 0.36097560975609755]",4,0.6857232411479718,0.4675418071253883
465,PvP01_01_v1,766459,766658,1,[  2 425   1 187],[0],[2],"[0.0032520325203252032, 0.6910569105691057, 0.0016260162601626016, 0.3040650406504065]",4,0.6464328328377297,0.4299715777645581
466,PvP01_01_v1,769359,769558,1,[  4 544   1  66],[0],[2],"[0.0065040650406504065, 0.8845528455284553, 0.0016260162601626016, 0.1073170731707317]",4,0.3912307544604099,0.2060043624826493
467,PvP01_01_v1,771909,772108,1,[  2 455 158],[0],[],"[0.0032520325203252032, 0.7398373983739838, 0.25691056910569104]",3,0.5907090398356836,0.386627007733492
468,PvP01_01_v1,771959,772158,4,"[  1   1   1  83   8   1  73   2   1   1   3  12 216  44  10  97   2  34
   7  13   5]","[0, 1, 2, 9, 10]","[5, 7, 8, 16]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.13495934959349593, 0.013008130081300813, 0.0016260162601626016, 0.11869918699186992, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.01951219512195122, 0.35121951219512193, 0.07154471544715447, 0.016260162601626018, 0.15772357723577235, 0.0032520325203252032, 0.055284552845528454, 0.011382113821138212, 0.02113821138211382, 0.008130081300813009]",21,2.028554620234895,0.8097719611342455
469,PvP01_01_v1,772009,772208,5,"[  1   1   1   1  53  29   8   1  59  14   2   1   1   1   2  12 216  32
  12  10  32  65   2  33   1   7  13   5]","[0, 1, 2, 3, 12, 13, 14]","[7, 10, 11, 22]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.08617886178861789, 0.04715447154471545, 0.013008130081300813, 0.0016260162601626016, 0.0959349593495935, 0.022764227642276424, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.01951219512195122, 0.35121951219512193, 0.05203252032520325, 0.01951219512195122, 0.016260162601626018, 0.05203252032520325, 0.10569105691056911, 0.0032520325203252032, 0.05365853658536585, 0.0016260162601626016, 0.011382113821138212, 0.02113821138211382, 0.008130081300813009]",28,2.3343756882980595,0.8359151298830061
470,PvP01_01_v1,772059,772258,6,"[  1   1   1   1  44   9   1  28   8   1  10  49   1  13   1   1   1   1
   1   2  10   2   2  46 168  11  21  12  10  30   2  13  52   2   1   1
  31   1   4   3  13   5]","[0, 1, 2, 3, 6, 12, 17, 18, 19, 22, 34]","[9, 14, 15, 16, 33]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.07154471544715447, 0.014634146341463415, 0.0016260162601626016, 0.04552845528455285, 0.013008130081300813, 0.0016260162601626016, 0.016260162601626018, 0.07967479674796749, 0.0016260162601626016, 0.02113821138211382, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.016260162601626018, 0.0032520325203252032, 0.0032520325203252032, 0.07479674796747968, 0.2731707317073171, 0.01788617886178862, 0.03414634146341464, 0.01951219512195122, 0.016260162601626018, 0.04878048780487805, 0.0032520325203252032, 0.02113821138211382, 0.08455284552845528, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.05040650406504065, 0.0016260162601626016, 0.0065040650406504065, 0.004878048780487805, 0.02113821138211382, 0.008130081300813009]",42,2.7616638586242677,0.889565734681737
471,PvP01_01_v1,772109,772308,5,"[  1   1   1   1  74  11   1  13  80   8   1   2   1  11  80   1  14   1
   1   1   1   1   2  14   5   2  46 181  11  21  12  15]","[0, 1, 2, 3, 6, 12, 15, 20, 21, 22, 25]","[10, 11, 17, 18, 19]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.12032520325203253, 0.01788617886178862, 0.0016260162601626016, 0.02113821138211382, 0.13008130081300814, 0.013008130081300813, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.01788617886178862, 0.13008130081300814, 0.0016260162601626016, 0.022764227642276424, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.022764227642276424, 0.008130081300813009, 0.0032520325203252032, 0.07479674796747968, 0.2943089430894309, 0.01788617886178862, 0.03414634146341464, 0.01951219512195122, 0.024390243902439025]",32,2.3789308121865735,0.8545812677638971
472,PvP01_01_v1,772159,772358,2,[  3   1   3 156   2 327   2   2  25  94],"[0, 1, 2, 7]","[4, 6]","[0.004878048780487805, 0.0016260162601626016, 0.004878048780487805, 0.25365853658536586, 0.0032520325203252032, 0.5317073170731708, 0.0032520325203252032, 0.0032520325203252032, 0.04065040650406504, 0.15284552845528454]",10,1.2193675117336995,0.6278485028752727
473,PvP01_01_v1,772209,772408,1,[  8 181   2 424],[0],[2],"[0.013008130081300813, 0.2943089430894309, 0.0032520325203252032, 0.6894308943089431]",4,0.6914811712666429,0.43788750082622774
474,PvP01_01_v1,772609,772808,1,[  1 541   4  69],[0],[2],"[0.0016260162601626016, 0.8796747967479674, 0.0065040650406504065, 0.11219512195121951]",4,0.4013972985095472,0.21353955978584194
475,PvP01_01_v1,775909,776108,1,[  8 543  64],[0],[],"[0.013008130081300813, 0.8829268292682927, 0.1040650406504065]",3,0.4018915192006892,0.20944147002445634
476,PvP01_01_v1,776309,776508,1,[  5 418   4 188],[0],[2],"[0.008130081300813009, 0.6796747967479675, 0.0065040650406504065, 0.3056910569105691]",4,0.6966227640438696,0.4444867473064974
477,PvP01_01_v1,778959,779158,2,[  1 507   1   3   6   1  96],[0],"[2, 5]","[0.0016260162601626016, 0.824390243902439, 0.0016260162601626016, 0.004878048780487805, 0.00975609756097561, 0.0016260162601626016, 0.15609756097560976]",7,0.5515752777528353,0.29588736862978404
478,PvP01_01_v1,781959,782158,1,[312   2 301],[],[1],"[0.5073170731707317, 0.0032520325203252032, 0.4894308943089431]",3,0.7126084813884854,0.5030762112499174
479,PvP01_01_v1,786359,786558,1,[  2 379   4 230],[0],[2],"[0.0032520325203252032, 0.616260162601626, 0.0065040650406504065, 0.37398373983739835]",4,0.7175313172631456,0.4803066957498844
480,PvP01_01_v1,788909,789108,1,[  1 338 276],[0],[],"[0.0016260162601626016, 0.5495934959349593, 0.44878048780487806]",3,0.6989878749427882,0.49654041906272717
481,PvP01_01_v1,789759,789958,1,[533   2  80],[],[1],"[0.8666666666666667, 0.0032520325203252032, 0.13008130081300814]",3,0.40796317152127304,0.23195716835217128
482,PvP01_01_v1,791009,791208,1,[  2 265   4 344],[0],[2],"[0.0032520325203252032, 0.43089430894308944, 0.0065040650406504065, 0.5593495934959349]",4,0.7391172176790425,0.5014052481988235
483,PvP01_01_v1,791459,791658,1,[542   1  72],[],[1],"[0.8813008130081301, 0.0016260162601626016, 0.11707317073170732]",3,0.37291635992124267,0.20960010575715504
484,PvP01_01_v1,791609,791808,3,[  1   1   1 106   1 164   2 247  19   1  20  50   2],"[0, 1, 2]","[4, 6, 9]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.17235772357723578, 0.0016260162601626016, 0.26666666666666666, 0.0032520325203252032, 0.4016260162601626, 0.030894308943089432, 0.0016260162601626016, 0.032520325203252036, 0.08130081300813008, 0.0032520325203252032]",13,1.5342169306438393,0.7292220239275564
